#,Company,Job Title,Application Date,Status,Contact Person,Contact Email
144,Cursor,Deal Desk Analyst - Americas,2026-09-19,Evaluated,,
143,Intercom,Senior Sales Operations Manager,2026-09-19,Evaluated,,
142,6sense,Staff Product Manager - Agentic Platform,2026-09-19,Evaluated,,
141,6sense,Partner Marketing Manager,2026-09-19,Evaluated,,
140,NVIDIA,Senior Technical Product Manager - DGX Enterprise Infrastructure and Cloud-Native Operations,2026-09-19,Evaluated,,
139,ŌURA,"Senior Product Manager, New Experiences",2026-09-19,Evaluated,,
138,Column,"Product Manager, Platform Tools",2026-09-19,Evaluated,,
137,Drata,Senior Product Manager,2026-09-19,Evaluated,,
136,Palo Alto Networks,Sr. Product Manager (Support Copilot),2026-09-19,Evaluated,,
135,Fivetran,Product Manager - Integrations,2026-09-19,Evaluated,,
134,Zip,"Senior Product Manager, AP Automation",2026-09-19,Evaluated,,
133,Cyngn,"Senior Product Manager, Cyngn Insight & Fleet Management",2026-09-19,Evaluated,,
132,Warner Bros. Discovery,Senior Product Manager,2026-09-19,Evaluated,,
131,Amazon Web Services (AWS),"Senior Product Manager Technical - External Services, Amazon Aurora",2026-09-19,Evaluated,,
130,Amazon Web Services (AWS),Specialist Strategy & Sales Operations Lead,2026-09-19,Evaluated,,
129,Decagon,Revenue Operations Associate,2026-09-19,Evaluated,,
128,Affirm,"Revenue Operations Lead (San Jose, CA)",2026-09-19,Evaluated,,
127,Affirm,"Revenue Operations Lead (San Francisco, CA)",2026-09-19,Evaluated,,
126,Turo,"Lead Product Manager, Host Pricing",2026-09-19,Evaluated,,
125,Happen Bank,Credit Strategy & Pricing Manager,2026-09-19,Evaluated,,
124,Seyfarth Shaw LLP,Strategic Pricing Manager,2026-09-19,Evaluated,,
123,Intel,Intel Foundry Strategic Marketing,2026-09-19,Evaluated,,
122,"Monolithic Power Systems, Inc.",Product Marketing Manager (Power Modules),2026-09-19,Evaluated,,
121,Pendo,Sr. Product Marketing Manager,2026-09-19,Evaluated,,
120,Qure.ai,"CEO's Office (hiring post, not formal JD)",2026-09-19,Evaluated,,
119,BukuKas,Head of Growth Product,2026-09-19,Evaluated,,
118,Coral Academy,Head of Growth,2026-09-19,Evaluated,,
117,Safle,Head of Growth,2026-09-19,Evaluated,,
116,Instahyre,Head of Growth,2026-09-19,Evaluated,,
115,Pigment,Product Marketing Manager,2026-09-19,Evaluated,,
114,Tranzact,Head of Growth,2026-09-19,Evaluated,,
113,Veeva Systems,Product Marketing Associate Manager - Commercial Content,2026-09-19,Evaluated,,
112,Mainstreet,Head of Growth,2026-09-19,Evaluated,,
111,Veeva Systems,Product Marketing - Associate Manager/Manager,2026-09-19,Evaluated,,
110,Groww,Head of Growth,2026-09-19,Evaluated,,
109,Magma Consultancy,"Founder's Office - Chief of Staff, Strategy and Operations",2026-09-19,Evaluated,,
108,Cypherock Wallet,Founder's Office - Growth,2026-09-19,Evaluated,,
107,PGAGI,Founder's Office,2026-09-19,Evaluated,,
106,Chtrbox,Chief of Staff,2026-09-19,Evaluated,,
105,AI Fund,Product Marketing Manager,2026-09-19,Evaluated,,
104,Veeva Systems,Product Marketing Manager / Senior Manager - Commercial Content,2026-09-19,Evaluated,,
103,Gushwork,Chief of Staff,2026-09-19,Evaluated,,
102,Veeva Systems,Product Marketing Manager / Senior Manager,2026-09-19,Evaluated,,
101,Voice Arena,Head of Growth,2026-09-19,Evaluated,,
100,Nilah Advisors,Chief of Staff,2026-09-19,Evaluated,,
99,Windfall,Product Marketing Manager,2026-09-19,Evaluated,,
98,MIRAGGIO,Head of Growth (D2C Lead),2026-09-19,Evaluated,,
97,Tint,Associate Product Manager,2026-09-19,Evaluated,,
96,Adobe,Product Manager,2026-09-19,Evaluated,,
95,Benchling,"Product Manager, Platform",2026-09-19,Evaluated,,
94,Cisco,Pricing Business Analyst,2026-09-19,Evaluated,,
93,Reevo,Builder - Product Marketing Lead,2026-09-09,Evaluated,,
92,Sarvam AI,"Product Manager, Growth",2026-05-30,Evaluated,,
91,Hyperbound,Marketing Operations Manager,2026-05-19,Evaluated,,
90,Gooseworks,Founding Growth Engineer,2026-05-19,Evaluated,,
89,SyntheticFi,Head of Growth and Content,2026-05-19,Evaluated,,
88,NanoNets,Product Marketing Manager,2026-05-19,Evaluated,,
87,Anthropic,Fellows Program (Economics & Policy stream),2026-05-18,Applied,,
86,Redis,Growth Marketing Analyst,2026-05-17,Evaluated,,
85,Amazon News,SEO/GEO Manager,2026-05-16,Evaluated,,
84,Good Culture,Digital Marketing Manager,2026-05-15,Evaluated,,
83,IntelliPro,Digital Advertising Manager,2026-05-14,Evaluated,,
82,Faire,"Growth Marketing Manager, Paid Social",2026-05-14,Evaluated,,
81,Flagright,Founding Growth Strategist,2026-05-13,Evaluated,,
80,Flagright,Performance Marketing Manager,2026-05-13,Evaluated,,
79,YOOBIC,ABM/Growth Marketing Manager,2026-05-13,Evaluated,,
78,Suite Studios,"Growth Marketing Manager, AI",2026-05-13,Evaluated,,
77,Trade Coffee,Growth Marketing Manager,2026-05-13,Evaluated,,
76,Handshake (Handshake AI),Senior Growth Marketer,2026-05-13,Evaluated,,
75,Hightouch,"AI Operations, GTM",2026-05-12,Evaluated,,
74,WHOOP,Senior Business Analyst (Growth Marketing),2026-05-12,Evaluated,,
73,The Nielsen Company,Digital Campaign Manager,2026-05-08,Evaluated,,
72,"Skimmer (vertical B2B SaaS, pool service software)",Product Marketing Manager,2026-05-07,Evaluated,"Austin TX (Ashby JD shows on-site; Built In Austin lists ""Austin or Remote"" with over half team fully-remote, confirm at recruiter screen)",
71,"Idea Village (DTC accelerator, recruited via GR0)",Head of Digital Growth,2026-05-06,Evaluated,,
70,HelloFresh,"Marketing Manager, Paid Search",2026-05-05,Evaluated,,
69,Monstro (stealth AI-finance),"Growth Marketing Manager, B2B Demand Generation",2026-05-05,Evaluated,,
68,Plaud Inc.,Lifecycle Marketing Senior Specialist,2026-05-05,Evaluated,,
67,Console (console.com),Growth Marketing Manager,2026-05-01,Evaluated,"SPONSORSHIP UNKNOWN (Series A ~$30M raised, ex-Rippling founders may have precedent, confirm at recruiter screen, same risk shape as Truewind #59/Openmart #61)",
66,FedEx,Digital Marketing Advisor (Enterprise SEO/GEO),2026-05-01,Evaluated,,
65,Sage (sage49 / NYC senior-living AI),Demand Generation Manager,2026-05-01,Evaluated,,
64,Keyfactor,Growth Marketing Manager,2026-04-29,SKIP,,
63,Newform (newform.ai),Growth Marketing Manager,2026-04-29,Evaluated,,
62,Juicebox / PeopleGPT (YC S22),Content Marketing Manager,2026-04-28,Evaluated,,
61,Openmart (YC W24),Growth Lead,2026-04-28,Evaluated,,
60,"Speak (usespeak.com, YC W17 unicorn)",Marketing Analyst,2026-04-27,Evaluated,,
59,Truewind (YC W23),Growth Generalist,2026-04-27,Evaluated,,hiring@trytruewind.com
58,Flyntlok,Growth Marketing Manager,2026-04-27,Evaluated,,
57,Resident (Resident Home),"Growth Marketing Manager, Paid Social (Newton Baby)",2026-04-27,Evaluated,,
56,Expel,Performance Marketing Manager,2026-04-27,Evaluated,,
55,Etsy,"Program Manager, Customer Operations (JR5554)",2026-04-27,Evaluated,,
54,Button (Button Labs / usebutton.com),Growth Lead,2026-04-27,Evaluated,,
53,Priceline,App Growth Specialist (R5493),2026-04-27,Evaluated,,
52,Strava,"B2B Manager, Growth Marketing, Retention",2026-04-27,Evaluated,,
51,Strava,Lead Marketing Analyst,2026-04-27,Evaluated,,
50,OpenAI,"Social Media Analyst, Rapid Response",2026-04-27,Evaluated,,
49,OpenAI,"Growth, Digital Marketing (Channel Leader, Paid Search/Social)",2026-04-27,Evaluated,,
48,OpenAI,Advertising Marketing Science Lead,2026-04-27,Evaluated,,
47,OpenAI,"Product Marketing Lead, Advertising",2026-04-27,Evaluated,,
46,JPMorgan Chase,"Senior Marketing Associate, Channel Strategy & Optimization (CSO) (210740121)",2026-04-27,Evaluated,,
45,JPMorgan Chase,"Digital Marketing Senior Associate, Business Banking (210723833)",2026-04-27,Evaluated,,
44,Samsung SDS America,"Digital Marketing Strategist, B2B SaaS (8D921D4B98)",2026-04-27,Evaluated,,
43,HPE,"Product Marketing Manager, Private Cloud (1205894)",2026-04-27,Evaluated,,
42,HPE,"Product Marketing Manager, Private Cloud AI (1205895)",2026-04-27,Evaluated,,
41,Gartner,"Marketing Manager, Paid Third-Party Programs (103566)",2026-04-26,Evaluated,,
40,Universal Robots (Teradyne Robotics),Paid Campaigns Manager,2026-04-24,Evaluated,,
39,Gong.io,"Digital Marketing Manager, Paid Social",2026-04-24,Evaluated,,
38,Mirakl,Digital Marketing Manager,2026-04-23,Evaluated,,
37,The Nielsen Company,Senior Campaign Manager/Planner,2026-04-23,Evaluated,,
36,The Nielsen Company,Senior Digital Marketing Specialist I,2026-04-23,Evaluated,,
35,Flip (FlipCX),Performance Marketing Manager,2026-04-23,Evaluated,,
34,Mirage (Captions),Lifecycle Marketing Manager,2026-04-23,Evaluated,,
33,EnergySage (Schneider Electric),SEO Manager,2026-04-23,Evaluated,,
32,Emergn,Growth Manager,2026-04-23,Evaluated,,
31,Joveo,Growth Manager,2026-04-22,Evaluated,,
30,Roku,Ad Marketing Manager,2026-04-22,Evaluated,,
29,7AI (Seven AI),Growth Marketing Manager,2026-04-22,Evaluated,,
28,Cummins,Marketing Communications Manager,2026-04-22,Evaluated,,
27,Truist Bank,Digital Marketing Manager (Truist.com / Authenticated Channels),2026-04-22,Evaluated,,
26,Fintech Series B (client anon),Performance Marketing Manager,2026-04-21,Evaluated,,
25,FedEx Dataworks,"Manager, Marketing - Growth",2026-04-21,Evaluated,,
24,Thumbtack,"Growth Marketing Manager, SEM",2026-04-20,Evaluated,,
23,Modern Life,Marketing Manager,2026-04-20,Evaluated,,
22,FedEx Freight,"Advisor, Marketing Operations",2026-04-20,Evaluated,,
21,Caterpillar,"Generative AI Product Manager, Shopping & Content Search",2026-04-20,Evaluated,,
20,Ramp,"Growth Manager, Website CRO",2026-04-20,Evaluated,LIKELY SPONSORS (30 LCAs FY2025 but eng/data/product concentrated - ask recruiter),
19,Prolific,"Growth Marketing Manager, AI",2026-04-20,Evaluated,,
18,Wells Fargo,Paid Media and AdTech Platforms Lead,2026-04-17,Evaluated,,
17,Garner Health,Growth Marketing Manager,2026-04-17,Evaluated,,
16,L'Oreal,"Analyst, Customer Marketing Analytics",2026-04-17,Evaluated,,
15,JPMorgan Chase,"Marketing Sr Associate, Customer Journey",2026-04-17,Evaluated,,
14,CVS Health,"Senior Analyst, Performance Marketing",2026-04-17,Evaluated,,
13,PepsiCo,"Associate Marketing Manager, AI & Digital Transformation (Gatorade)",2026-04-17,Evaluated,,
12,Steno,Product Marketing Associate,2026-04-17,Evaluated,,dayo.adiatu@steno.com
11,Applied Materials,Market Analyst III,2026-04-16,Evaluated,,
10,JPMorgan Chase,Market Research Senior Associate,2026-04-16,Evaluated,,
9,Cisco,Marketing Manager,2026-04-16,Evaluated,,
8,Skydio,GTM Enablement Associate,2026-04-16,Evaluated,,
7,Topsort,Growth Marketer,2026-04-16,Evaluated,,
6,StubHub,"Sr Performance Marketing Associate, Paid Social",2026-04-15,Evaluated,,
5,TE Connectivity,Senior Digital Product Analyst,2026-04-15,Evaluated,,
4,Autodesk,Partnership Marketing Specialist (Fusion),2026-04-15,Evaluated,,
3,Amazon,"Manager, Marketing Analytics (WWGS)",2026-04-15,Evaluated,,
2,TikTok Shop,Merchant Growth Strategy Manager,2026-04-15,Evaluated,,
1,FedEx,Sr Product Analytics Analyst,2026-04-10,Evaluated,,
