#,Company,Job Title,Application Date,Status,Contact Person,Contact Email
18,Wells Fargo,Paid Media and AdTech Platforms Lead,2026-04-17,Evaluated,,
17,Garner Health,Growth Marketing Manager,2026-04-17,Evaluated,,
16,L'Oreal,"Analyst, Customer Marketing Analytics",2026-04-17,Evaluated,,
15,JPMorgan Chase,"Marketing Sr Associate, Customer Journey",2026-04-17,Evaluated,,
14,CVS Health,"Senior Analyst, Performance Marketing",2026-04-17,Evaluated,,
13,PepsiCo,"Associate Marketing Manager, AI & Digital Transformation (Gatorade)",2026-04-17,Evaluated,,
12,Steno,Product Marketing Associate,2026-04-17,Evaluated,,dayo.adiatu@steno.com
11,Applied Materials,Market Analyst III,2026-04-16,Evaluated,,
10,JPMorgan Chase,Market Research Senior Associate,2026-04-16,Evaluated,,
9,Cisco,Marketing Manager,2026-04-16,Evaluated,,
8,Skydio,GTM Enablement Associate,2026-04-16,Evaluated,,
7,Topsort,Growth Marketer,2026-04-16,Evaluated,,
6,StubHub,"Sr Performance Marketing Associate, Paid Social",2026-04-15,Evaluated,,
5,TE Connectivity,Senior Digital Product Analyst,2026-04-15,Evaluated,,
4,Autodesk,Partnership Marketing Specialist (Fusion),2026-04-15,Evaluated,,
3,Amazon,"Manager, Marketing Analytics (WWGS)",2026-04-15,Evaluated,,
2,TikTok Shop,Merchant Growth Strategy Manager,2026-04-15,Evaluated,,
1,FedEx,Sr Product Analytics Analyst,2026-04-10,Evaluated,,
