company	title	url	drop_reason
BorgWarner	Production Assembler (Industrial Solutions) - Grade B ($19.96 - $23.28)	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3672?s=gh-new-grad-jobs-2027	no-target-role-match
General Mills	Manufacturing Process and Packaging Engineer - Joplin, MO	https://zapply.jobs/l/d/workday-genmills-gmi-external-careers-10125513?s=gh-new-grad-jobs-2027	outside-target-metro
General Mills	Ingredient Batcher	https://zapply.jobs/l/d/workday-genmills-gmi-external-careers-10130114?s=gh-new-grad-jobs-2027	no-target-role-match
Broadcom	Community & Virtual Events Manager – Mainframe Customer Engagement	https://zapply.jobs/l/d/workday-broadcom-external-career-R027086?s=gh-new-grad-jobs-2027	no-target-role-match
Broadcom	RF System Engineer	https://zapply.jobs/l/d/workday-broadcom-external-career-R027112?s=gh-new-grad-jobs-2027	no-target-role-match
Transamerica	Retirement Plan Specialist I (Financial Advisor/401k Participants) (Work from Home)	https://zapply.jobs/l/d/workday-transamerica-us-R20061905?s=gh-new-grad-jobs-2027	no-target-role-match
Viavi Solutions	Test Operator (Shift 1pm-9pm)	https://zapply.jobs/l/d/workday-viavisolutions-careers-260005122?s=gh-new-grad-jobs-2027	no-target-role-match
Viavi Solutions	Test Operator	https://zapply.jobs/l/d/workday-viavisolutions-careers-260005144?s=gh-new-grad-jobs-2027	no-target-role-match
Nelnet	Firstmark Recovery Specialist II - Remote Start date 11/02/2026	https://zapply.jobs/l/d/workday-nelnet-mynelnet-R23140?s=gh-new-grad-jobs-2027	no-target-role-match
Symbotic	Project Engineer, Commissioning Services	https://zapply.jobs/l/d/workday-symbotic-symbotic-R7369?s=gh-new-grad-jobs-2027	no-target-role-match
SWBC	Data Integrity Representative (Onsite)	https://zapply.jobs/l/d/workday-swbc-swbccareers-R0015556?s=gh-new-grad-jobs-2027	no-target-role-match
Radiance Technologies	Project Engineer	https://zapply.jobs/l/d/workday-radiancetech-radiance-external-HR102412?s=gh-new-grad-jobs-2027	no-target-role-match
Radiance Technologies	Operations Research Analyst	https://zapply.jobs/l/d/workday-radiancetech-radiance-external-HR102323?s=gh-new-grad-jobs-2027	no-target-role-match
MKS Instruments	2027 Summer Electrical/Computer Engineering Co-op	https://zapply.jobs/l/d/workday-mksinst-mkscareersuniversity-R20646?s=gh-new-grad-jobs-2027	intern-coop-phd
Apple	US - Specialist: Seasonal, Part-time	https://zapply.jobs/l/d/apple-114438158?s=gh-new-grad-jobs-2027	no-target-role-match
The Travelers Companies	Software Engineer II (.NET, Java, AWS)	https://zapply.jobs/l/d/workday-travelers-external-R-51262?s=gh-new-grad-jobs-2027	no-target-role-match
Citi	Backend Engineering Lead(Java, Microservices & DevOps) - Assistant Vice President	https://zapply.jobs/l/d/workday-citi-2-26992930?s=gh-new-grad-jobs-2027	no-target-role-match
AllianceBernstein	AI Security Engineer	https://zapply.jobs/l/d/workday-abglobal-alliancebernsteincareers-R0019675?s=gh-new-grad-jobs-2027	no-target-role-match
Magna	Intern - Validation Engineering	https://zapply.jobs/l/d/workday-magna-magna-R00261307?s=gh-new-grad-jobs-2027	intern-coop-phd
Aptiv	Advanced Manufacturing Engineer	https://zapply.jobs/l/d/workday-aptiv-aptiv-careers-J000703970?s=gh-new-grad-jobs-2027	no-target-role-match
Curtiss-Wright	Supplier Quality Engineer	https://zapply.jobs/l/d/workday-curtisswright-cw-external-career-site-JR12369?s=gh-new-grad-jobs-2027	no-target-role-match
Crane Co.	Manufacturing Engineer Intern	https://zapply.jobs/l/d/workday-cranecompany-careers-JR102570?s=gh-new-grad-jobs-2027	intern-coop-phd
TD Bank	Credit Analyst II (US)	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1511222?s=gh-new-grad-jobs-2027	no-target-role-match
Magna	Technician, Maintenance	https://zapply.jobs/l/d/workday-magna-magna-R00221384?s=gh-new-grad-jobs-2027	no-target-role-match
Salesforce	Summer 2027 Intern - Recruiting Data Intelligence	https://zapply.jobs/l/d/workday-salesforce-external-career-site-JR360432?s=gh-new-grad-jobs-2027	intern-coop-phd
The Travelers Companies	Associate Sales Executive, Personal Lines	https://zapply.jobs/l/d/workday-travelers-external-R-51620?s=gh-new-grad-jobs-2027	no-target-role-match
The Travelers Companies	Underwriter / Account Executive Ocean Marine	https://zapply.jobs/l/d/workday-travelers-external-R-52521?s=gh-new-grad-jobs-2027	no-target-role-match
Genentech	Manufacturing Associate Technician	https://zapply.jobs/l/d/workday-roche-rog-a2o-gene-202609-123584?s=gh-new-grad-jobs-2027	no-target-role-match
Prudential Financial	Manager, Talent Acquisition Enablement	https://zapply.jobs/l/d/workday-pru-careers-R-125039?s=gh-new-grad-jobs-2027	no-target-role-match
Boys Town	Financial Operations Analyst	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-9375?s=gh-new-grad-jobs-2027	no-target-role-match
TD Bank	Workplace Ambassador - Charlotte, NC	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1510567?s=gh-new-grad-jobs-2027	no-target-role-match
TD Bank	Relationship Banker II (30) Leland	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1510527?s=gh-new-grad-jobs-2027	no-target-role-match
TD Bank	Experienced Analyst – Investment Banking, Private Capital Markets – TDS (US)	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1507740?s=gh-new-grad-jobs-2027	no-target-role-match
Magna	Maintenance Team Lead-4	https://zapply.jobs/l/d/workday-magna-magna-R00262579?s=gh-new-grad-jobs-2027	no-target-role-match
Magna	Designer (Advanced)	https://zapply.jobs/l/d/workday-magna-magna-R00249240?s=gh-new-grad-jobs-2027	no-target-role-match
Magna	Mgr, Operations	https://zapply.jobs/l/d/workday-magna-magna-R00246865?s=gh-new-grad-jobs-2027	no-target-role-match
Aptiv	Summer Intern - Oakland University	https://zapply.jobs/l/d/workday-aptiv-aptiv-careers-J000704520?s=gh-new-grad-jobs-2027	intern-coop-phd
Aptiv	Summer Intern - Youngstown State University	https://zapply.jobs/l/d/workday-aptiv-aptiv-careers-J000704519?s=gh-new-grad-jobs-2027	intern-coop-phd
Warner Bros. Discovery	Master Control Operator	https://zapply.jobs/l/d/workday-warnerbros-global-R000108657?s=gh-new-grad-jobs-2027	no-target-role-match
Warner Bros. Discovery	Reporter/Writer, Justice, CNN Digital	https://zapply.jobs/l/d/workday-warnerbros-global-R000108941?s=gh-new-grad-jobs-2027	no-target-role-match
The Travelers Companies	Auto Physical Damage Claim Representative	https://zapply.jobs/l/d/workday-travelers-external-R-52659?s=gh-new-grad-jobs-2027	no-target-role-match
The Travelers Companies	Outside Property Claim Representative	https://zapply.jobs/l/d/workday-travelers-external-R-52667?s=gh-new-grad-jobs-2027	no-target-role-match
Curtiss-Wright	Executive Assistant - Valves Division	https://zapply.jobs/l/d/workday-curtisswright-cw-external-career-site-JR12534?s=gh-new-grad-jobs-2027	no-target-role-match
Curtiss-Wright	Supplier Project Manager	https://zapply.jobs/l/d/workday-curtisswright-cw-external-career-site-JR13682?s=gh-new-grad-jobs-2027	no-target-role-match
Stanley Black & Decker	1st shift Cold Forming Operator $27.31/hour	https://zapply.jobs/l/d/workday-sbdinc-stanley-black-decker-career-site-REQ-1000052515?s=gh-new-grad-jobs-2027	no-target-role-match
Stanley Black & Decker	3rd shift Tapping Machine Operator $22.60 + shift differential	https://zapply.jobs/l/d/workday-sbdinc-stanley-black-decker-career-site-REQ-1000052514?s=gh-new-grad-jobs-2027	no-target-role-match
Stanley Black & Decker	2nd shift Tapping Machine Operator $22.60 + shift differential	https://zapply.jobs/l/d/workday-sbdinc-stanley-black-decker-career-site-REQ-1000052512?s=gh-new-grad-jobs-2027	no-target-role-match
Genentech	Therapeutic Area Manager, Hematology - Nevada / Utah / Colorado Ecosystem	https://zapply.jobs/l/d/workday-roche-rog-a2o-gene-202608-120710?s=gh-new-grad-jobs-2027	no-target-role-match
Genentech	Scientist 3, Discovery Oncology	https://zapply.jobs/l/d/workday-roche-rog-a2o-gene-202609-123149?s=gh-new-grad-jobs-2027	no-target-role-match
Crane Co.	Quality Manager	https://zapply.jobs/l/d/workday-cranecompany-careers-JR102004?s=gh-new-grad-jobs-2027	no-target-role-match
Boys Town	Family Visitation Facilitator - Le Mars, IA	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-7928?s=gh-new-grad-jobs-2027	no-target-role-match
Boys Town	Parent-Child Visitation Specialist- Estherville, IA	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-9070?s=gh-new-grad-jobs-2027	no-target-role-match
Boys Town	Family Visitation Aide	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-9349?s=gh-new-grad-jobs-2027	no-target-role-match
Dow Jones	Compensation Coordinator	https://zapply.jobs/l/d/workday-dowjones-dow-jones-career-Job_Req_55424?s=gh-new-grad-jobs-2027	no-target-role-match
Dow Jones	Compensation Analyst	https://zapply.jobs/l/d/workday-dowjones-dow-jones-career-Job_Req_55425?s=gh-new-grad-jobs-2027	no-target-role-match
Dow Jones	Associate, Event Safety	https://zapply.jobs/l/d/workday-dowjones-dow-jones-career-Job_Req_55389?s=gh-new-grad-jobs-2027	no-target-role-match
Citi	Personal Banker SAFE Act, Bilingual English/Spanish Speaking Preferred, Oakland Park Branch, Officer	https://zapply.jobs/l/d/workday-citi-2-26995461?s=gh-new-grad-jobs-2027	no-target-role-match
Citi	Head Universal Banker, Bilingual English/Spanish Speaking Preferred, Aventura Branch	https://zapply.jobs/l/d/workday-citi-2-26996148?s=gh-new-grad-jobs-2027	no-target-role-match
ASM Global	Part-Time Lot Supervisor	https://zapply.jobs/l/d/workday-asmglobal-careers-R100124832?s=gh-new-grad-jobs-2027	no-target-role-match
ASM Global	Maintenance Craftsman	https://zapply.jobs/l/d/workday-asmglobal-careers-R100125168?s=gh-new-grad-jobs-2027	no-target-role-match
AllianceBernstein	Supervisory Manager	https://zapply.jobs/l/d/workday-abglobal-alliancebernsteincareers-R0019864?s=gh-new-grad-jobs-2027	no-target-role-match
AllianceBernstein	Associate	https://zapply.jobs/l/d/workday-abglobal-alliancebernsteincareers-R0019402?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	iOS Developer	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171231?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Product Designer, Acrobat Mobile Growth	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170472?s=gh-new-grad-jobs-2027	no-target-role-match
Comcast	Software Engineer (GoLang) - 2 Days ONSITE - Chicago, IL - FreeWheel	https://zapply.jobs/l/d/workday-comcast-comcast-careers-R444248?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Data Scientist - Mobile	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171517?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Data Scientist	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171177?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Applied AI Engineer	https://zapply.jobs/l/d/workday-adobe-external-experienced-R168901?s=gh-new-grad-jobs-2027	no-target-role-match
Nike	NIKE, Inc. Artificial Intelligence, Data, & Machine Learning Engineering Undergraduate Internship	https://zapply.jobs/l/d/workday-nike-nke-R-91110?s=gh-new-grad-jobs-2027	intern-coop-phd
Adobe	Quality Engineering Developer - Mobile	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171332?s=gh-new-grad-jobs-2027	no-target-role-match
Allegion	Mechanical Engineer	https://zapply.jobs/l/d/workday-allegion-careers-JR37712?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Business Development Representative	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170489?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Enterprise Sales Account Manager - State & Local Government	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170943?s=gh-new-grad-jobs-2027	no-target-role-match
Entegris	Maintenance Technician	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-13285?s=gh-new-grad-jobs-2027	no-target-role-match
Entegris	Operations Associate II - Back Half Day Shift	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-14222?s=gh-new-grad-jobs-2027	no-target-role-match
Allegion	Automatic Door Service Technician	https://zapply.jobs/l/d/workday-allegion-careers-JR37218?s=gh-new-grad-jobs-2027	no-target-role-match
Allegion	Install Technician-Stanley Access Technologies - $3,000 Certification Bonus	https://zapply.jobs/l/d/workday-allegion-careers-JR36643?s=gh-new-grad-jobs-2027	no-target-role-match
Allegion	Service Technician-Stanley Access Technologies - $3,000 Certification Bonus	https://zapply.jobs/l/d/workday-allegion-careers-JR37302?s=gh-new-grad-jobs-2027	no-target-role-match
Snap	Account Manager, SMC	https://zapply.jobs/l/d/workday-snapchat-snap-R0046681?s=gh-new-grad-jobs-2027	no-target-role-match
NCR Voyix	Field Service Technician - Amarillo, TX	https://zapply.jobs/l/d/workday-ncr-ext-us-R0158326?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Strategic Business Developer 4	https://zapply.jobs/l/d/workday-adobe-external-experienced-R171153?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	Systems Design/Architecture Engineer 5	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170589?s=gh-new-grad-jobs-2027	no-target-role-match
Adobe	2027 Intern - Adobe Sales Academy BDR	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170977?s=gh-new-grad-jobs-2027	intern-coop-phd
Entegris	Specialist, Production Planning	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-13853?s=gh-new-grad-jobs-2027	no-target-role-match
Entegris	Scientist II, Chemistry	https://zapply.jobs/l/d/workday-entegris-entegriscareers-REQ-12000?s=gh-new-grad-jobs-2027	no-target-role-match
Uline	Workforce Management Systems Specialist	https://zapply.jobs/l/d/workday-uline-uline-careers-R263435?s=gh-new-grad-jobs-2027	no-target-role-match
Allegion	Glass Production Worker	https://zapply.jobs/l/d/workday-allegion-careers-JR22519?s=gh-new-grad-jobs-2027	no-target-role-match
Allegion	Frame Welder	https://zapply.jobs/l/d/workday-allegion-careers-JR37689?s=gh-new-grad-jobs-2027	no-target-role-match
Allegion	Frame Grinder	https://zapply.jobs/l/d/workday-allegion-careers-JR37690?s=gh-new-grad-jobs-2027	no-target-role-match
The Hartford	Claims Consultant - Global Specialty Property Major Case	https://zapply.jobs/l/d/workday-thehartford-careers-external-R2627129?s=gh-new-grad-jobs-2027	no-target-role-match
Sony	Legal Coordinator	https://zapply.jobs/l/d/workday-sonyglobal-sonyglobalcareers-JR-119438?s=gh-new-grad-jobs-2027	no-target-role-match
Sony	Research Intern on Generative and Protective AI for Content Creation	https://zapply.jobs/l/d/workday-sonyglobal-sonyglobalcareers-JR-119335?s=gh-new-grad-jobs-2027	intern-coop-phd
Adobe	Research Scientist/Engineer	https://zapply.jobs/l/d/workday-adobe-external-experienced-R170713?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Q2	Software Engineer - Automation	https://zapply.jobs/l/d/workday-q2ebanking-q2-REQ-12723?s=gh-new-grad-jobs-2027	no-target-role-match
Intapp	Client Support Engineer	https://zapply.jobs/l/d/workday-intapp-intapp-R2025349?s=gh-new-grad-jobs-2027	no-target-role-match
Intapp	Solution Engineer	https://zapply.jobs/l/d/workday-intapp-intapp-R2025314?s=gh-new-grad-jobs-2027	no-target-role-match
Intapp	Solution Engineer (Integration Engineer)	https://zapply.jobs/l/d/workday-intapp-intapp-R2025290?s=gh-new-grad-jobs-2027	no-target-role-match
Velera	Inbound Customer Service Representative- Remote	https://zapply.jobs/l/d/workday-velera-veleracareers-9078?s=gh-new-grad-jobs-2027	no-target-role-match
Velera	Client Delivery Analyst III (CDE PMO Pilot Commercialization)	https://zapply.jobs/l/d/workday-velera-veleracareers-9672?s=gh-new-grad-jobs-2027	no-target-role-match
Velera	Consumer Loan Underwriter I	https://zapply.jobs/l/d/workday-velera-veleracareers-9617?s=gh-new-grad-jobs-2027	no-target-role-match
Motorola Solutions	DevOps Engineer	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R65756?s=gh-new-grad-jobs-2027	no-target-role-match
Motorola Solutions	DSP (Digital Signal Processing) Software Engineering Intern - Summer 2027	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68734?s=gh-new-grad-jobs-2027	intern-coop-phd
Workday Inc	Software Development Engineer	https://zapply.jobs/l/d/workday-workday-workday-JR-0109889?s=gh-new-grad-jobs-2027	no-target-role-match
Johnson Controls	Business Intelligence Analyst - FSP Global Quality	https://zapply.jobs/l/d/workday-jci-jci-WD30280134?s=gh-new-grad-jobs-2027	no-target-role-match
Motorola Solutions	Cyber Security - 2027 Summer Internship (Chicago Hybrid)	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68369?s=gh-new-grad-jobs-2027	intern-coop-phd
Baker Hughes	Field Service Mechanical Engineer	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169255?s=gh-new-grad-jobs-2027	no-target-role-match
Baker Hughes	Field Service Electrical Engineer	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169257?s=gh-new-grad-jobs-2027	no-target-role-match
Danaher	Manufacturing Engineer - Chemical	https://zapply.jobs/l/d/workday-danaher-danaherjobs-R1314593?s=gh-new-grad-jobs-2027	no-target-role-match
Motorola Solutions	Electrical Engineer Intern - Summer 2027	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R67780?s=gh-new-grad-jobs-2027	intern-coop-phd
Johnson Controls	Design for Manufacturing Engineer	https://zapply.jobs/l/d/workday-jci-jci-WD30270814?s=gh-new-grad-jobs-2027	no-target-role-match
Micron Technology	Dry Etch Process Engineer	https://zapply.jobs/l/d/workday-micron-external-JR107507?s=gh-new-grad-jobs-2027	no-target-role-match
Leidos	Electrical Engineer/Radio Frequency (RF) Engineer	https://zapply.jobs/l/d/workday-leidos-external-R-00189272?s=gh-new-grad-jobs-2027	no-target-role-match
Leidos	Naval Systems Engineer	https://zapply.jobs/l/d/workday-leidos-external-R-00191874?s=gh-new-grad-jobs-2027	no-target-role-match
ABB	Field Service Technician	https://zapply.jobs/l/d/workday-abb-external-career-page-JR00040252?s=gh-new-grad-jobs-2027	no-target-role-match
ABB	Quality Technician	https://zapply.jobs/l/d/workday-abb-external-career-page-JR00046120?s=gh-new-grad-jobs-2027	no-target-role-match
Baker Hughes	Technician Fabricator (Drill Bits)	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R167093?s=gh-new-grad-jobs-2027	no-target-role-match
Baker Hughes	ASPIRE Supply Chain - 2027	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169259?s=gh-new-grad-jobs-2027	no-target-role-match
Danaher	Engineering Technician-Adv. Eng.	https://zapply.jobs/l/d/workday-danaher-danaherjobs-R1318126?s=gh-new-grad-jobs-2027	no-target-role-match
Motorola Solutions	Implementation Onsite Technician	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R69000?s=gh-new-grad-jobs-2027	no-target-role-match
Motorola Solutions	Junior Pre-Sales Engineer	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R66534?s=gh-new-grad-jobs-2027	no-target-role-match
Motorola Solutions	System Technician - Southeast Region	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R68297?s=gh-new-grad-jobs-2027	no-target-role-match
Johnson Controls	Security Systems Technician	https://zapply.jobs/l/d/workday-jci-jci-WD30280114?s=gh-new-grad-jobs-2027	no-target-role-match
Johnson Controls	Controls Systems Associate Technician	https://zapply.jobs/l/d/workday-jci-jci-WD30278652?s=gh-new-grad-jobs-2027	no-target-role-match
Micron Technology	Toxic Gas Monitoring (TGM) Technician	https://zapply.jobs/l/d/workday-micron-external-JR112171?s=gh-new-grad-jobs-2027	no-target-role-match
Zillow	Sales Executive, SMB, Rentals	https://zapply.jobs/l/d/workday-zillow-zillow-group-external-P750747?s=gh-new-grad-jobs-2027	no-target-role-match
Leidos	Supply Chain Risk Management Intelligence Analyst	https://zapply.jobs/l/d/workday-leidos-external-R-00188579?s=gh-new-grad-jobs-2027	no-target-role-match
Leidos	UC NOC Technician III	https://zapply.jobs/l/d/workday-leidos-external-R-00192634?s=gh-new-grad-jobs-2027	no-target-role-match
ABB	Paint SetUp - 2nd Shift	https://zapply.jobs/l/d/workday-abb-external-career-page-JR00048017?s=gh-new-grad-jobs-2027	no-target-role-match
ABB	Field Service Engineer	https://zapply.jobs/l/d/workday-abb-external-career-page-JR00029343?s=gh-new-grad-jobs-2027	no-target-role-match
Baker Hughes	Wireline Field Operator	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R157836?s=gh-new-grad-jobs-2027	no-target-role-match
Baker Hughes	Field Specialist III	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169224?s=gh-new-grad-jobs-2027	no-target-role-match
Baker Hughes	ASPIRE Finance - 2027	https://zapply.jobs/l/d/workday-bakerhughes-bakerhughes-R169083?s=gh-new-grad-jobs-2027	no-target-role-match
