source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Tranzact	Head of Growth	Mumbai, India	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/
websearch-agent	websearch-agent	Chargebee	Head of Growth	Bangalore, India	https://www.instahyre.com/job-159069-head-of-growth-at-chargebee-bangalore/
websearch-agent	websearch-agent	MIRAGGIO	Head of Growth (D2C Lead)	Gurgaon, India	https://www.instahyre.com/job-399959-head-of-growth-d2c-lead-at-miraggio-gurgaon/
websearch-agent	websearch-agent	Nilah Advisors	Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/3965748-chief-of-staff
websearch-agent	websearch-agent	Salesforce	Pricing Strategy, Manager/Senior Manager	San Francisco, CA / Remote	https://careers.salesforce.com/en/jobs/jr321883/pricing-strategy-managersenior-manager/
websearch-agent	websearch-agent	Cisco	Senior Manager, Pricing Strategy and Monetization	Remote (San Jose, CA)	https://www.builtinsf.com/job/senior-manager-pricing-strategy-and-monetization-remote/10358351
websearch-agent	websearch-agent	ServiceNow	Product Pricing Strategy Manager	San Francisco, CA	https://www.builtinsf.com/job/product-pricing-strategy-manager/176793
websearch-agent	websearch-agent	Marqeta	Pricing Strategy and Operations Manager	Remote US	https://www.builtinsf.com/job/pricing-strategy-and-operations-manager/4624491
websearch-agent	websearch-agent	Hightouch	Product Marketing Manager	Remote US	https://boards.greenhouse.io/hightouch/jobs/5358472004
websearch-agent	websearch-agent	Pendo	Senior Product Marketing Manager - General Engage	Remote / San Francisco Bay Area, CA	https://boards.greenhouse.io/pendo/jobs/6484774002
websearch-agent	websearch-agent	Modern Health	Product Marketing Manager	Remote US	https://boards.greenhouse.io/modernhealth/jobs/6643677002
websearch-agent	websearch-agent	Modern Health	Senior Product Marketing Manager	Remote US	https://boards.greenhouse.io/modernhealth/jobs/7054417002
websearch-agent	websearch-agent	Samsara	Senior Product Marketing Manager	Bay Area / Remote US	https://boards.greenhouse.io/samsara/jobs/2583457
websearch-agent	websearch-agent	Gusto	Senior Product Marketing Manager, Mid-Market	San Francisco, CA / Remote	https://boards.greenhouse.io/gusto/jobs/3276095
websearch-agent	websearch-agent	Modern Health	Associate Product Marketing Manager	Remote US	https://boards.greenhouse.io/modernhealth/jobs/5341861002
websearch-agent	websearch-agent	Degreed	Senior Product Marketing Manager - US Remote	Remote US	https://boards.greenhouse.io/degreed/jobs/5077327004
websearch-agent	websearch-agent	Simpplr	Sr. Product Marketing Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/simpplr/jobs/4662907004
websearch-agent	websearch-agent	Ketch	Senior Manager, RevOps (Sales Ops)	Remote US	https://jobs.lever.co/Ketch/44610f0c-aeb1-4cbf-b11a-ae70b130a72e
websearch-agent	websearch-agent	WorkWave	Deal Desk Manager	Remote US	https://jobs.lever.co/workwave/8f2edf75-afff-47f5-a9f2-21048a6f9d23
websearch-agent	websearch-agent	Quantum Metric	Deal Desk Analyst	Remote US	https://jobs.lever.co/quantummetric/f8492601-dd3f-4964-b82b-a19933ed7409
websearch-agent	websearch-agent	Latitude Inc	Pricing Manager - Government Contracts	Remote US	https://jobs.lever.co/latitudeinc/599770de-184a-47d0-bc58-3658de4069b8
websearch-agent	websearch-agent	Entrata	Deal Desk Analyst II	Remote US	https://jobs.lever.co/entrata/2aee79b1-f71b-48f2-8feb-baf68405e889
websearch-agent	websearch-agent	Percona	Revenue Operations Analyst Manager	Remote US	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634
websearch-agent	websearch-agent	Lead Bank	Senior Product Manager	San Francisco, CA / Sunnyvale / Remote US	https://jobs.ashbyhq.com/leadbank/32477853-c075-4a83-a621-9aaa30988f72
