source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Anzen	Product Marketing Manager	San Francisco, CA / Remote	https://jobs.lever.co/anzen/8b094ce6-a210-42b5-bd53-32604eb27c7b
websearch-agent	websearch-agent	Drivetrain	Product Marketing Manager	San Francisco Bay Area / Remote	https://jobs.lever.co/drivetrain/ba7f3003-5832-41c8-accd-3f5a174d68d6
websearch-agent	websearch-agent	Included Health	Product Marketing Manager		https://jobs.lever.co/includedhealth/c93aaf09-c024-4323-a05a-e3baa6e3e4b2
websearch-agent	websearch-agent	Relevance AI	Revenue Operations Lead	San Francisco, CA	https://jobs.ashbyhq.com/relevanceai/c8c6cb59-c1d9-4b14-b60c-29ca746ecc30
websearch-agent	websearch-agent	Doss	Revenue Operations (RevOps) Lead		https://jobs.ashbyhq.com/doss/c9c1516b-d356-4b1f-b80a-471d45180f2d
websearch-agent	websearch-agent	hive.co	Revenue Operations Manager	Remote, USA	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c
websearch-agent	websearch-agent	Cohere	Revenue Operations Analyst (Analytics)	San Francisco, CA / NYC / Toronto	https://jobs.ashbyhq.com/cohere/cd3eacfe-1169-4df0-8164-93a857d5ddf0
websearch-agent	websearch-agent	Go Nimbly	RevOps Technical Program Manager		https://jobs.ashbyhq.com/go-nimbly/148f1293-2d6b-4f2e-b1a1-4c72649ff2cf/application
websearch-agent	websearch-agent	Recall	Revenue Operations Manager	San Francisco, CA (in person)	https://jobs.ashbyhq.com/Recall/08a69e2e-6d92-4465-9805-086a741dcdac
websearch-agent	websearch-agent	Percona	Revenue Operations Analyst Manager	Remote	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634
websearch-agent	websearch-agent	Assembled	Revenue Operations Lead		https://jobs.ashbyhq.com/assembledhq/f6e35481-fb99-4c57-abe6-ba3014391ad6
websearch-agent	websearch-agent	Nooks	Senior Revenue Operations Manager		https://jobs.ashbyhq.com/nooks/d8e07edf-3836-47de-a3f6-4b97674bc2b8
websearch-agent	websearch-agent	Mixbook	Senior Product Manager, Mobile + Connect	San Francisco Bay Area, CA	https://boards.greenhouse.io/mixbook/jobs/4235365004
websearch-agent	websearch-agent	Calm	Product Manager	Remote (SF Bay Area / LA / NYC)	https://boards.greenhouse.io/calm/jobs/7241968002
websearch-agent	websearch-agent	Calm	Lead Product Manager, Calm Business	Remote (SF Bay Area / LA / NYC)	https://boards.greenhouse.io/calm/jobs/6898833002
websearch-agent	websearch-agent	Pendo	Lead Product Manager	Remote / San Francisco Bay Area	https://boards.greenhouse.io/pendo/jobs/6582395002				142000-186000
websearch-agent	websearch-agent	Twilio	Product Manager, Journeys Coordination	Remote, USA	https://boards.greenhouse.io/twilio/jobs/4934278
websearch-agent	websearch-agent	Twilio	Staff Product Manager	Remote, USA	https://boards.greenhouse.io/twilio/jobs/4934674				188320-235400
websearch-agent	websearch-agent	Pendo	Senior Product Marketing Manager - General Engage		https://boards.greenhouse.io/pendo/jobs/6484774002
websearch-agent	websearch-agent	Lendbuzz	Market Development Manager	San Francisco, CA	https://jobs.lever.co/lendbuzz/f1ae9640-920d-4d25-9c87-a501a05faf55
websearch-agent	websearch-agent	SPMB	Analyst (People and Market Research)	Bay Area	https://jobs.lever.co/spmb/0be1ebba-857b-40f9-8545-015343e87761
websearch-agent	websearch-agent	Pigment	Product Marketing Manager	San Francisco, CA (multiple locations)	https://jobs.lever.co/pigment/9e3836bc-a7f7-4121-be7a-07520d99a425
websearch-agent	websearch-agent	OpenAI	Senior Manager, Revenue Recognition - Strategic Deals		https://jobs.ashbyhq.com/openai/5b9cb831-673b-479d-a88a-dddf476b736f
websearch-agent	websearch-agent	Rula	Sr. Finance Manager - Deal Desk	Remote, USA	https://jobs.ashbyhq.com/rula/a2a4a220-714b-4460-82f1-3ae926b14ac9
websearch-agent	websearch-agent	Chronosphere	Deal Desk Manager		https://jobs.ashbyhq.com/chronospherejobs/c5c4a725-09df-4995-afbb-e8ad13aa56d6
