source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Go Nimbly	RevOps Technical Program Manager, Revenue Operations	Remote	https://jobs.ashbyhq.com/go-nimbly/148f1293-2d6b-4f2e-b1a1-4c72649ff2cf/application
websearch-agent	websearch-agent	Samsara	Senior Product Manager, Growth	Remote - SF Bay Area	https://boards.greenhouse.io/samsara/jobs/7700461
websearch-agent	websearch-agent	Twilio	Product Manager (L3) - Engagement Suite	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/5652472
websearch-agent	websearch-agent	Twilio	Product Manager, Journeys Coordination	Remote US	https://boards.greenhouse.io/twilio/jobs/4934278
websearch-agent	websearch-agent	Lendbuzz	Market Development Manager	San Francisco, CA	https://jobs.lever.co/lendbuzz/f1ae9640-920d-4d25-9c87-a501a05faf55
websearch-agent	websearch-agent	Aera Technology	Field Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/aeratechnology/af684789-8412-437a-8b48-5ec22d0d2fdf
websearch-agent	websearch-agent	Front	Field Marketing Manager - North America	San Francisco Bay Area, CA / Remote	https://jobs.ashbyhq.com/frontcareers/753e8c02-7b5a-440f-9dbc-83897a385fc5
websearch-agent	websearch-agent	Webflow	Sales Operations Manager, Deal Desk	San Francisco, CA / US Remote	https://boards.greenhouse.io/webflow/jobs/4072224
websearch-agent	websearch-agent	Anaplan	Deal Desk, Senior Analyst	San Francisco, CA / Remote	https://boards.greenhouse.io/anaplan/jobs/4886205002
websearch-agent	websearch-agent	Intercom	Deal Desk Manager	San Francisco, CA	https://boards.greenhouse.io/intercom/jobs/2938440
