source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Samsara	Staff Product Marketing Manager, AI	Remote - SF Bay Area	https://boards.greenhouse.io/samsara/jobs/7768991					
websearch-agent	websearch-agent	Calm	Lead Product Manager, Calm Business	San Francisco Bay Area, CA	https://boards.greenhouse.io/calm/jobs/6898833002					
websearch-agent	websearch-agent	Twilio	Staff Product Manager	Remote, United States	https://boards.greenhouse.io/twilio/jobs/4934674					
websearch-agent	websearch-agent	Calm	Product Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/calm/jobs/7241968002					
websearch-agent	websearch-agent	Hex	Revenue Operations Manager	San Francisco, CA	https://www.builtinsf.com/job/revenue-operations-manager/192453					
websearch-agent	websearch-agent	1Password	Senior Commercial Deal Desk Analyst	Remote, United States	https://jobs.ashbyhq.com/1password/89bc4c01-4a8d-4d3b-af44-202e3a8a45ce					
websearch-agent	websearch-agent	Rula	Senior Finance Manager, Deal Desk	Remote, United States	https://jobs.ashbyhq.com/rula/a2a4a220-714b-4460-82f1-3ae926b14ac9					
websearch-agent	websearch-agent	Atlassian	Deal Desk Manager	San Francisco, CA	https://www.themuse.com/jobs/atlassian/deal-desk-manager					
websearch-agent	websearch-agent	Klaviyo	Deal Desk Manager	San Francisco, CA	https://builtin.com/job/deal-desk-manager/3391830				120000-180000	
websearch-agent	websearch-agent	Asana	Deal Desk Manager	San Francisco, CA	https://builtin.com/job/deal-desk-manager/3589694					
websearch-agent	websearch-agent	Anthropic	Finance & Strategy, Deal Desk Manager	San Francisco, CA	https://builtin.com/job/finance-strategy-deal-desk-manager/7444453				310000-400000	
websearch-agent	websearch-agent	Glance	Chief of Staff, Office of the CTO	Bengaluru, Karnataka, India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-glance-2770774470					
websearch-agent	websearch-agent	Krishna Consultancy	Chief of Staff	Raipur, Chhattisgarh, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-krishna-consultancy-3671979868					
websearch-agent	websearch-agent	Veersa Technologies	Chief of Staff	India	https://in.linkedin.com/jobs/view/chief-of-staff-at-veersa-technologies-4413654653					
websearch-agent	websearch-agent	Vedantu	Chief of Staff	Bengaluru, Karnataka, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4435454052					
websearch-agent	websearch-agent	Leadership Hiring	Executive Assistant/Chief of Staff	Delhi, India	https://in.linkedin.com/jobs/view/executive-assistant-chief-of-staff-iim-fms-mdi-xlri-at-leadership-hiring-3518911157					
websearch-agent	websearch-agent	Meesho	Chief of Staff, CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311					
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y					
websearch-agent	websearch-agent	Cypherock Wallet	Founder's Office, Growth	Gurugram, India	https://wellfound.com/jobs/2053436-founder-s-office-growth					
websearch-agent	websearch-agent	Yangpoo University Partners	Manager, CEO's Office (Strategy, Growth & Business Operations)	India	https://revpath.dealhub.io/jobs/116423030-manager-ceo-s-office-strategy-growth-business-operations					
websearch-agent	websearch-agent	mesha	Founder's Office	India (Remote)	https://wellfound.com/jobs/2675111-founder-s-office					
websearch-agent	websearch-agent	VibeSquad	Founder's Office	Delhi / Gurgaon / Pune, India	https://wellfound.com/jobs/3671924-founder-s-office					
websearch-agent	websearch-agent	Idea Garage	Founder's Office	Bengaluru, India	https://wellfound.com/jobs/4523124-founder-s-office					
websearch-agent	websearch-agent	Shortfundly	Founder's Office Associate	Chennai, India	https://wellfound.com/jobs/3385767-founder-s-office-associate					
websearch-agent	websearch-agent	Avacasa	Founder's Office	Bengaluru, India (Remote)	https://wellfound.com/jobs/3047191-founders-office					
websearch-agent	websearch-agent	Lokal	Strategy & Ops (Founder's Office)	Bengaluru, India	https://www.instahyre.com/job-201511-strategy-ops-founders-office-at-lokal-bangalore/					
websearch-agent	websearch-agent	Flam	Founder's Office	Bengaluru, India	https://www.instahyre.com/job-148431-founders-office-at-flam-bangalore/					
websearch-agent	websearch-agent	Airveda	Founder's Office	Gurugram, India	https://wellfound.com/jobs/3700623-founder-s-office					
websearch-agent	websearch-agent	Double Ticks	Head of Growth	Mumbai, India	https://www.naukri.com/job-listings-head-of-growth-double-ticks-mumbai-7-to-12-years-100326503360					
websearch-agent	websearch-agent	Lobb	Growth Head, Logistics	Bengaluru, India	https://www.iimjobs.com/j/growth-head-logistics-1642788?jobPos=6					
websearch-agent	websearch-agent	Superstuff	Head of Growth (Performance)	Remote, India	https://www.naukri.com/job-listings-head-of-growth-performance-superstuff-remote-5-to-10-years-171125502427					
websearch-agent	websearch-agent	?	Head of Growth, D2C	India	https://www.iimjobs.com/j/head-of-growth-d2c-1705343					
