rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
40	marketing	BillCom	Staff Product Marketing Manager, Partner Integrations	United States	https://www.bill.com/job?6101018004&gh_jid=6101018004	28.5			board:greenhouse			role:marketing	us	required
40	revops	ModernTreasury	Revenue Operations Systems Admin	San Francisco	https://jobs.ashbyhq.com/moderntreasury/25d2d97f-c2b4-4ab5-ae26-4b68be93e03c	61.5			board:ashby	yes-check-tracker-row-first		role:revops	us	required
40	product	Column	Product Manager, Platform Tools	San Francisco, CA	https://jobs.ashbyhq.com/column/6e93fabc-0ebb-4033-9087-c36d01859e8f	115.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Socure	Growth Product Manager, Socure Launch	Hub - San Francisco	https://jobs.ashbyhq.com/socure/4a89af18-b762-4a61-8035-db1168505401	23.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Socure	Senior Product Manager, Watchlist	Hub - San Francisco	https://jobs.ashbyhq.com/socure/055da1d9-4664-4921-9787-642b34465bba	12.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Poshmark	Senior Growth Product Manager	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/58c2af50-fb51-4c76-80fd-67d0c5b489b3	170.5			board:ashby	yes-check-tracker-row-first		role:product	us	required
40	product	Poshmark	Growth Product Manager, Marketing Technology	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/c36f4395-9da7-4a77-adfd-9abd9e579cf2	115.5			board:ashby	yes-check-tracker-row-first		role:product	us	required
40	product	Poshmark	Product Manager - Lifecycle	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/5cd2854e-c1aa-4d3c-a2df-8e68902bd61e	107.5			board:ashby	yes-check-tracker-row-first		role:product	us	required
40	marketing	Poshmark	Sr. Manager, Product Marketing	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/4be405ab-82d2-4e35-84cb-022ec11d8f5c	78.5			board:ashby	yes-check-tracker-row-first		role:marketing	us	required
40	marketing	Poshmark	Sr. Manager, Product Marketing (Posh Live)	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/e0557a25-dde6-4b98-88cd-bc185f703452	44.5			board:ashby	yes-check-tracker-row-first		role:marketing	us	required
36	market_strategy	Notion	Partner Strategy & Operations Lead	San Francisco, California	https://jobs.ashbyhq.com/notion/5dc7695e-139e-4679-a213-a733ee1d62d5	214.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:market_strategy	us	required
36	market_strategy	PagerDuty	Sales Strategy and Operations Manager	San Francisco	https://job-boards.greenhouse.io/pagerduty/jobs/5835317004	40.5			board:greenhouse			role:market_strategy	us	required
36	market_strategy	PagerDuty	Senior Competitive Intelligence Manager	San Francisco	https://job-boards.greenhouse.io/pagerduty/jobs/6132073004	40.5			board:greenhouse			role:market_strategy	us	required
36	market_strategy	SigmaComputing	Strategy and Operations Lead, SE	San Francisco, CA	https://job-boards.greenhouse.io/sigmacomputing/jobs/7782389003	45.5			board:greenhouse			role:market_strategy	us	required
36	market_strategy	Baseten	Capacity Strategy & Operations	San Francisco	https://jobs.ashbyhq.com/baseten/768bca5d-287f-405a-b677-605317607178	16.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:market_strategy	us	required
68.5	marketing	Coinbase	Senior Performance Marketing Manager, Global Paid Social & Mobile UA	Remote - USA	https://www.coinbase.com/careers/positions/8192485?gh_jid=8192485	1.5			board:greenhouse	yes-check-tracker-row-first		role:marketing,industry:AI-native and Enterprise SaaS,remote	us	required
62.5	pricing	Vercel	Senior Deal Desk Analyst	Hybrid - San Francisco	https://job-boards.greenhouse.io/vercel/jobs/6142959004	2.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:pricing,industry:Revenue, GTM and Pricing Software	us	required
62.5	marketing	SigmaComputing	Sr. Product Marketing Manager, AI	San Francisco, CA	https://job-boards.greenhouse.io/sigmacomputing/jobs/7784470003	2.5			board:greenhouse			role:marketing,industry:AI-native and Enterprise SaaS	us	required
62.5	product	MongoDB	Staff Product Manager, AI Builder Experience	United States	https://www.mongodb.com/careers/job/?gh_jid=8129885	2.5			board:greenhouse	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
62.5	product	MongoDB	Staff Product Manager - Internal AI	Palo Alto	https://www.mongodb.com/careers/job/?gh_jid=7781724	2.5			board:greenhouse	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
51	chief_of_staff	Krishna Consultancy	Chief of Staff	Raipur, Chhattisgarh, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-krishna-consultancy-3671979868				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Leadership Hiring	Executive Assistant/Chief of Staff	Delhi, India	https://in.linkedin.com/jobs/view/executive-assistant-chief-of-staff-iim-fms-mdi-xlri-at-leadership-hiring-3518911157				websearch-agent			role:chief_of_staff	india	not-applicable
49	founders_office	Lokal	Strategy & Ops (Founder's Office)	Bengaluru, India	https://www.instahyre.com/job-201511-strategy-ops-founders-office-at-lokal-bangalore/				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Flam	Founder's Office	Bengaluru, India	https://www.instahyre.com/job-148431-founders-office-at-flam-bangalore/				websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:founders_office	india	not-applicable
48	founders_office	LH2 AI Labs	Founder's Office - Healthcare Data & Partnerships Lead	Bengauru, India	https://www.linkedin.com/jobs/view/4457765067/	30			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
48	founders_office	Bik.ai	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458360835/	30			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
48	founders_office	Healthus.ai-Healthcare Digital Growth Marketing Agency	Founders office	Mumbai, India	https://www.linkedin.com/jobs/view/4438487654/	31			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
