rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
54	product	Lead Bank	Senior Product Manager	San Francisco, CA / Sunnyvale / Remote US	https://jobs.ashbyhq.com/leadbank/32477853-c075-4a83-a621-9aaa30988f72				websearch-agent			role:product,remote	us	required
51.6	market_strategy	Google	Strategy Analyst, Market Intelligence	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4460258600	1.47			linkedin			role:market_strategy	us	required
51.6	market_strategy	Corgi	Strategy and Operations Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4470486040	1.47			linkedin			role:market_strategy	us	required
51	chief_of_staff	OutsourcingHubIndia (OHI)	Chief of Staff to the CEO	New Delhi, India	https://www.naukri.com/job-listings-chief-of-staff-to-the-ceo-outsourcinghubindia-ohi-new-delhi-4-to-6-years-070426035671				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Refex Industries Limited	Chief of Staff - Strategy & Operations	Chennai, India	https://www.naukri.com/job-listings-chief-of-staff-strategy-operations-refex-industries-limited-chennai-5-to-10-years-200426903314				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Indra Shakti Ventures	Chief of Staff	Mumbai, India	https://www.naukri.com/job-listings-chief-of-staff-indra-shakti-ventures-mumbai-4-to-5-years-220825501844				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Finance Institution (via iimjobs)	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/chief-of-staff-founder039s-office-finance-institution-1688993				websearch-agent			role:chief_of_staff	india	not-applicable
51	head_of_growth	CoinSwitch	Head of Growth	Bangalore, India	https://www.instahyre.com/job-110185-head-of-growth-at-coinswitch-bangalore/				websearch-agent			role:head_of_growth	india	not-applicable
51	head_of_growth	Sharpe Labs	Head of Growth	Delhi / Gurgaon / Noida, India	https://www.instahyre.com/job-367721-head-of-growth-at-sharpe-labs-delhi-gurgaon-noida/				websearch-agent			role:head_of_growth	india	not-applicable
51	head_of_growth	Chargebee	Head of Growth	Bangalore, India	https://www.instahyre.com/job-159069-head-of-growth-at-chargebee-bangalore/				websearch-agent			role:head_of_growth	india	not-applicable
51	pricing	ServiceNow	Product Pricing Strategy Manager	San Francisco, CA	https://www.builtinsf.com/job/product-pricing-strategy-manager/176793				websearch-agent			role:pricing	us	required
49	founders_office	Techmatters Technologies	Founder's Office Role - Finance	Mumbai, India	https://www.iimjobs.com/j/founder-039-s-office-role-finance-1640708				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	(via iimjobs)	Founder's Office Role - Strategy & Execution	India	https://www.iimjobs.com/j/founders-office-role-strategy-execution-1660459				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Navata Road Transport	Founder's Office Role - Logistics Business	Hyderabad, India	https://www.iimjobs.com/j/founders-office-role-logistics-business-1675143				websearch-agent			role:founders_office	india	not-applicable
43	product	Mercury	Senior Product Manager - Reconciliation	San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States	https://job-boards.greenhouse.io/mercury/jobs/6181121004	20.5			board:greenhouse			role:product,remote	us	required
43	product	Mercury	Senior Product Manager - Users	San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States	https://job-boards.greenhouse.io/mercury/jobs/6148371004	33.5			board:greenhouse			role:product,remote	us	required
38	founders_office	SuperBryn	Founder's Office	Bengauru, India	https://www.linkedin.com/posts/nikkitha-shanker_find-me-a-founders-office-hire-and-ill-activity-7498356289459081217-TqyX?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	28			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Tring	Marketing Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4459195838/	28			gsheet:india-growth-cos			role:founders_office	india	not-applicable
