rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
49	founders_office	Shopflo	Founder's Office Associate	Bangalore, India	https://www.instahyre.com/job-318808-founders-office-associate-at-shopflo-bangalore/				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Alyve Health	Founder's Office Associate	Mumbai, India	https://www.instahyre.com/job-341103-founders-office-associate-at-alyve-health-mumbai/				websearch-agent			role:founders_office	india	not-applicable
47	entrepreneur_in_residence	Landeed	Entrepreneur in Residence	India	https://www.workatastartup.com/jobs/60434				websearch-agent			role:entrepreneur_in_residence	india	not-applicable
46	market_strategy	TogetherAI	Associate, Infrastructure Strategy & Operations	San Francisco	https://job-boards.greenhouse.io/togetherai/jobs/5152193007	12.3			board:greenhouse	yes-check-tracker-row-first		role:market_strategy,industry:AI-native and Enterprise SaaS	us	required
46	market_strategy	Airwallex	Senior Associate, Strategy & Operations, CEO Office	US - San Francisco	https://jobs.ashbyhq.com/airwallex/dd884a82-cf4f-445c-bbf0-506d62eb8c27	25.3			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:market_strategy,industry:AI-native and Enterprise SaaS	us	required
46	market_strategy	Airwallex	Manager, Growth Strategy & Operations (Experiments/Campaigns)	US - San Francisco	https://jobs.ashbyhq.com/airwallex/9e31a887-9ba6-4a56-b083-adcd8b8e2cee	20.3			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:market_strategy,industry:AI-native and Enterprise SaaS	us	required
43	revops	Zuora	Sr. Analyst, Revenue Operations and Analytics	Remote - United States	https://boards.greenhouse.io/zuora/jobs/8137987?gh_jid=8137987	13.3			board:greenhouse			role:revops,remote	us	required
43	marketing	ZoomInfo	Senior Events Marketing Manager	Remote-US	https://www.zoominfo.com/careers?gh_jid=8738595002	19.3			board:greenhouse			role:marketing,remote	us	required
43	product	ZoomInfo	Senior Product Manager	Remote	https://www.zoominfo.com/careers?gh_jid=8561603002	39.3			board:greenhouse			role:product,remote	us	required
43	marketing	Apollo.io	Go-To-Market Engineer II, Mid-Market	Remote, United States	https://job-boards.greenhouse.io/apolloio/jobs/5918855004	39.3			board:greenhouse			role:marketing,remote	us	required
43	marketing	Apollo.io	Senior Direct Marketing Manager II	Remote, United States	https://job-boards.greenhouse.io/apolloio/jobs/6129811004	39.3			board:greenhouse			role:marketing,remote	us	required
43	product	Apollo.io	Senior Product Manager, Expansion	Remote, United States	https://job-boards.greenhouse.io/apolloio/jobs/6140340004	39.3			board:greenhouse			role:product,remote	us	required
40	chief_of_staff	Magma Holding Company	Chief of Staff	Mumbai, India	https://www.linkedin.com/jobs/view/4455853601/	29			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	Employ	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4456883616/	29		35 LPA	gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	ElevenX Capital	Chief of Staff (Tech Ops)	Gurugram, India	https://www.linkedin.com/jobs/view/4457349797/	31			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	Dot & Key Skincare	Chief of Staff	Kolkata, India	https://www.linkedin.com/jobs/view/4456202698/	32			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	leading marketing agencies	Chief of Staff to the CEO	Bengauru, India	https://www.linkedin.com/posts/madhuri-kalburgi_we-are-hiring-for-the-position-of-chief-of-activity-7495355502021865472-FM5P?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	33			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	CarbonCraft	Chief of Staff / Founders Office	Bengauru, India	https://www.linkedin.com/posts/tejas-sidnal-29b03751_hiring-hiring-carboncraft-activity-7496082519348527104-C9LG?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	33			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	head_of_growth	Meolaa	Head of Growth	Bengauru, India	https://www.linkedin.com/jobs/view/4455627552/	33		30-60 LPA	gsheet:india-growth-cos			role:head_of_growth	india	not-applicable
40	chief_of_staff	A Pharma company	Chief of Staff	Mumbai, India	https://www.linkedin.com/posts/sarita-pandita-608a00a_chiefofstaff-pharmajobs-pharmaceuticalmanufacturing-activity-7495744077464924160-kl98?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	33			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	?	Chief of Staff	Vadodara, India	https://www.linkedin.com/posts/vineet-mehta-4065b360_cos-ceos-office-activity-7496229072373440512-odPi?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	33			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	ArtzFolio	Chief of Staff	Noida, India	https://www.linkedin.com/jobs/view/4456030593/	33			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	?	Chief of Staff	Mumbai, India	https://www.linkedin.com/jobs/view/4455595961/	35			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
