rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
40	product	Snowflake	Senior Product Manager - Data Observability	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/157bd8e6-7201-4d37-96ca-0b76a2bc1446	147.3			board:ashby			role:product	us	required
40	marketing	Snowflake	GTM Engineer - ABM, Advertising and Growth Marketing	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/38bd7f7f-d78b-4cd9-b307-8d183b902abb	130.3			board:ashby			role:marketing	us	required
40	marketing	Snowflake	Field Marketing Manager - West	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/f626547b-0f72-48f3-bbfd-97e6586f472a	94.3			board:ashby			role:marketing	us	required
40	product	Snowflake	Senior Product Manager - Interactive Analytics	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/e72df92e-951f-4c64-8016-1def8cf7e05d	81.3			board:ashby			role:product	us	required
40	marketing	Snowflake	Senior Product Marketing Manager Interoperable Lakehouse	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/83614d9d-daa6-4a1e-b18e-b02ef6c5a84c	57.3			board:ashby			role:marketing	us	required
40	marketing	Snowflake	Senior Product Marketing Engineer	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/ab43c4b4-49d0-4f15-b970-ecfc561ee145	60.3			board:ashby			role:marketing	us	required
40	product	Snowflake	Senior Product Manager - Openflow	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/61d48d79-aeb8-45fb-806a-5b6e9f625de7	60.3			board:ashby			role:product	us	required
40	marketing	Snowflake	Senior Customer Marketing Manager, Strategic Customers	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/74e8b56a-25e4-4bda-adba-d0d7fbcebe54	59.3			board:ashby			role:marketing	us	required
40	product	Snowflake	STAFF PRODUCT MANAGER	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/7576ec7f-01c9-41b9-b451-8cd43e62bf3b	14.3			board:ashby			role:product	us	required
40	marketing	Snowflake	Sr. Product Marketing Manager, Department Solutions	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/8db8d9ae-e35c-4e1d-9bd0-078627de3bd1	10.3			board:ashby			role:marketing	us	required
40	marketing	Figma	Field Marketing Manager, Third Party & Partner Events	San Francisco, CA • New York, NY • United States	https://boards.greenhouse.io/figma/jobs/6141213004?gh_jid=6141213004	39.3			board:greenhouse			role:marketing	us	required
38	founders_office	Luar Beauty	Founders Office Associate	Mumbai, India	https://www.linkedin.com/jobs/view/4453441128/	37			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Hector Beverages	Founder's Office	Bengauru, India	https://www.linkedin.com/posts/hector-beverages-pvt-ltd_hiring-foundersoffice-strategy-activity-7495824264756080640-ecvx?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	37			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Neufin	Finance Manager - Founder's Office	Bengauru, India	https://www.linkedin.com/posts/rahoolgadkari_hiring-financemanager-activity-7495832130938302464-4gNa?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	37			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	ceo_office	Greenvironment	Business Development & Marketing Executive – CEO’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4453465634/	37			gsheet:india-growth-cos			role:ceo_office	india	not-applicable
38	ceo_office	Medanta	Operations and Strategy - CEO's Office	Gurugram, India	https://www.linkedin.com/posts/ashima-khurana-7b58a332_in-a-hospital-the-idea-is-rarely-a-constraint-activity-7495170455520038913-rx_m?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	38			gsheet:india-growth-cos			role:ceo_office	india	not-applicable
