rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
43	product	Socure	Senior Product Manager - Document Verification	New York - Remote	https://jobs.ashbyhq.com/socure/aaad1c05-d298-40b4-a628-96bd1105fc9d	44.3			board:ashby			role:product,remote	us	required
43	marketing	Socure	Senior Product Marketing Manager	New York - Remote	https://jobs.ashbyhq.com/socure/90641053-f77c-4f88-b8ce-b9553d499782	69.3			board:ashby			role:marketing,remote	us	required
43	product	Instacart	Senior Product Manager, Ads Quality	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8077512	31.3			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	product	Instacart	Senior Product Manager, Ads Quality	United States - Remote	https://instacart.careers/job/?gh_jid=8077510	31.3			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	product	Instacart	Senior Product Manager, Advertiser Experience	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8120471	15.3			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	product	Instacart	Senior Product Manager, Advertiser Experience	United States - Remote	https://instacart.careers/job/?gh_jid=8120469	15.3			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	product	Instacart	Senior Product Manager, Catalog	United States - Remote	https://instacart.careers/job/?gh_jid=8143270	31.3			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	product	Instacart	Senior Product Manager, Catalog	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8143272	31.3			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	marketing	ThriveMarket	Senior Growth Marketing Manager, Search, Shopping & GEO	Remote	https://thrivemarketjobs.com/job_posting.html?id=4369950009&gh_jid=4369950009	38.3			board:greenhouse			role:marketing,remote	us	required
43	marketing	Rover	Senior Marketing Manager	Remote	https://jobs.lever.co/rover/f05fbca8-fea6-45d4-948d-4e16b14eac9e	43.3			board:lever			role:marketing,remote	us	required
43	pricing	Ro	Packaging Program Manager	New York, NY or Remote	https://jobs.lever.co/ro/1f481677-dda0-43b5-9245-a513ab90cfeb	30.3			board:lever			role:pricing,remote	us	required
40	marketing	Navan	Product Marketing Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8054360	36.3			board:greenhouse			role:marketing	us	required
40	product	Navan	Senior Product Manager, ERP	Palo Alto, CA or San Francisco, CA	https://navan.com/careers/openings?gh_jid=8170883	8.3			board:greenhouse			role:product	us	required
40	marketing	Navan	Sr. Marketing Analytics Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8030479	8.3			board:greenhouse			role:marketing	us	required
40	product	Intercom	Senior Forward Deployed Product Manager	San Francisco, California	https://job-boards.greenhouse.io/intercom/jobs/7111007	8.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
38	founders_office	Artisan Archives	Founders Office Executive [sales department]	Bengauru, India	https://www.linkedin.com/jobs/view/4457901874/	29			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Medulance	Associate – Founder’s Office (Strategy & Partnerships)	Delhi, India	https://www.linkedin.com/posts/evanshika-sirohi_were-hiring-for-the-founders-office-at-activity-7497890247477768192-zZuQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	30			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Ditto Insurance	Founder's Office (Manager / Senior Manager)	Bengauru, India	https://www.linkedin.com/jobs/view/4457433196/	30			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	ZorSpeaker	Founder’s Office – Growth & Partnerships	Jaipur, India	https://www.linkedin.com/jobs/view/4457422148/	30			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	VAAHE	Founder's Office	Jaipur, India	https://www.linkedin.com/jobs/view/4458210809/	30			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	appxConnect	Founder's Office	Hyderabad, India	https://www.linkedin.com/posts/shilpatiwary_hiring-hyderabadjobs-startupjobs-activity-7497933523220267008-OddT?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	30			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	MoveInSync	Founder's Office — Platform Builder	Bengauru, India	https://www.linkedin.com/posts/shobhitgupta123_were-hiring-platform-builders-at-moveinsync-activity-7497933659597905920-zCIP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	30			gsheet:india-growth-cos			role:founders_office	india	not-applicable
