rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
38	founders_office	Rovia	Founders Office Associate	Bengauru, India	https://www.linkedin.com/posts/aayushaskj_hiring-bangalore-activity-7495057848113102848-zGd2?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	39			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Swageazy	Founder's Office	Gurugram, India	https://www.linkedin.com/posts/tanvi-shukla-b13a6214a_foundersoffice-strategicroles-businessstrategy-activity-7495094221461336064-p2Yr?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	39			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	ceo_office	Fresh Platter	Execution & Coordination Lead, CEO’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451713852/	39			gsheet:india-growth-cos			role:ceo_office	india	not-applicable
38	founders_office	𝐒𝐰𝐚𝐠𝐞𝐚𝐳𝐲	Founder’s Office	Gurugram, India	https://www.linkedin.com/posts/swageazy_hiring-wearehiring-swageazy-activity-7493901774534258688-vaHd?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	42			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	LINC Education	Founder's Office	Mumbai, India	https://www.linkedin.com/posts/pranav-saxena-a4297316_founderoffice-hiring-activity-7493886557351948289-HWii?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	42			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Bolna (YC F25)	Founders Office	Bengauru, India	https://www.linkedin.com/feed/update/urn:li:activity:7493988656349704192?updateEntityUrn=urn%3Ali%3Afs_updateV2%3A%28urn%3Ali%3Aactivity%3A7493988656349704192%2CFEED_DETAIL%2CEMPTY%2CDEFAULT%2Cfalse%29	42			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Zamp	Founder's Office, Zamp - Strategy & Operations	Bengauru, India	https://www.linkedin.com/jobs/view/4453539024/	42			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Roma	Founder's Office - Trade Operations	Bengauru, India	https://www.linkedin.com/jobs/view/4453521886/	42			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Cureous	Founder’s Office & Operations Executive	Bengauru, India	https://www.linkedin.com/jobs/view/4450305793/	42			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Biz-Tech Analytics	Founder's Office Associate	Delhi, India	https://www.linkedin.com/jobs/view/4453583107/	42			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Quiklee	Founder’s Office	Hyderabad, India	https://www.linkedin.com/posts/sandeepsingirikonda_were-hiring-for-founders-office-at-quiklee-activity-7493535915223498753-bfo6?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	43			gsheet:india-growth-cos			role:founders_office	india	not-applicable
