rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
51	marketing	DroneDeploy	Senior Demand Generation Manager	United States	https://jobs.lever.co/dronedeploy/8190f579-3e7d-4f0e-9f1e-1c83a45dfb28				websearch-agent			role:marketing	us	required
50.1	marketing	Vercel	Growth Marketing Manager, Agent Stack	Hybrid - San Francisco, New York City, Austin	https://job-boards.greenhouse.io/vercel/jobs/6016765004	3.3			board:greenhouse			role:marketing	us	required
50.1	marketing	Vercel	Performance Marketing Manager	Hybrid - San Francisco, New York City, Austin	https://job-boards.greenhouse.io/vercel/jobs/6011904004	3.3			board:greenhouse			role:marketing	us	required
50.1	marketing	Pendo	Lead Product Marketing Manager - Novus	Remote / San Francisco, CA / New York, NY / Raleigh, NC	https://job-boards.greenhouse.io/pendo/jobs/8526974002	4.3			board:greenhouse	yes-check-tracker-row-first		role:marketing,remote	us	required
50.1	marketing	MongoDB	Senior Marketing Manager, U.S. Public Sector	United States	https://www.mongodb.com/careers/job/?gh_jid=8035641	3.3			board:greenhouse			role:marketing	us	required
50.1	marketing	MongoDB	Staff Product Marketing Manager	United States	https://www.mongodb.com/careers/job/?gh_jid=8072861	3.3			board:greenhouse			role:marketing	us	required
50.1	product	Mercury	Senior Product Manager - Core Interfaces	San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States	https://job-boards.greenhouse.io/mercury/jobs/6126980004	4.3			board:greenhouse			role:product,remote	us	required
50.1	product	Robinhood	Senior Product Manager, Capital Markets	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8204521?t=gh_src=&gh_jid=8204521	3.3			board:greenhouse			role:product	us	required
50.1	marketing	Poshmark	Growth Marketing Manager, Awareness Media	US California (Redwood City) - Office	https://jobs.ashbyhq.com/poshmark/ececfb81-83b4-46f3-99b0-040a8a43a268	3.3			board:ashby			role:marketing	us	required
50.1	product	Instacart	Senior Product Manager, Order Quality	Canada - Remote (ON, AB, BC, or NS Only)	https://instacart.careers/job/?gh_jid=8203109	4.3			board:greenhouse			role:product,remote	us	required
50.1	product	Instacart	Senior Product Manager, Order Quality	United States - Remote	https://instacart.careers/job/?gh_jid=8203107	4.3			board:greenhouse			role:product,remote	us	required
50	product	Demandbase	Lead Product Manager, Platform (Orchestration & AI)	San Francisco, California	https://jobs.ashbyhq.com/demandbase/67ada533-3bd1-4127-94ed-1d0ca0bf75eb	30.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Workato	Senior Product Manager (Enterprise MCP/AI Control Plane)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8676108002#open-roles	19.3			board:greenhouse			role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Workato	Staff Product Manager (Developer tools)	San Francisco, California	https://www.workato.com/careers?gh_jid=8509542002#open-roles	19.3			board:greenhouse			role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	TogetherAI	Product Manager, AI Infrastructure	San Francisco	https://job-boards.greenhouse.io/togetherai/jobs/5172169007	12.3			board:greenhouse			role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	TogetherAI	Senior Product Manager, Model APIs & Developer Experience	San Francisco	https://job-boards.greenhouse.io/togetherai/jobs/5210951007	12.3			board:greenhouse			role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	ScaleAI	AI Product Manager (Coding/Multimodal)	San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4609736005	31.3			board:greenhouse			role:product,industry:AI-native and Enterprise SaaS	us	required
49	founders_office	Frequency.cx	Founder's Office Associate	Bangalore Urban, India	https://wellfound.com/jobs/4718752-founder-s-office-associate				websearch-agent			role:founders_office	india	not-applicable
48	founders_office	Credgenics	Founder's Office - Voice AI	Noida, India	https://www.linkedin.com/jobs/view/4458189022/	27			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
48	founders_office	TalBalad	CRM Executive (Founder's Office)	Delhi, India	https://www.linkedin.com/jobs/view/4454666948/	29			gsheet:india-growth-cos			role:founders_office,industry:Revenue, GTM and Pricing Software	india	not-applicable
48	founders_office	Libra AI	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4457597803/	29			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
48	founders_office	Fintech Lending Platform (Series D, IPO-track)	Founders Office	Delhi, India	https://www.linkedin.com/jobs/view/4456217221/	30		40-45 LPA	gsheet:india-growth-cos			role:founders_office,industry:Fintech and Payments	india	not-applicable
48	founders_office	Raise Financial Services	Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4456478471/	31			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
48	founders_office	Sagepilot AI	Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4453896969/	31			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
