rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
56.2	product	Drata	Senior Product Manager 2, Assurance	San Francisco, CA	https://www.linkedin.com/jobs/view/4398096365	1.26			linkedin	yes-check-tracker-row-first		role:product	us	required
56.1	pricing	Fivetran	Pricing & Order Operations Analyst	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=8005784003	1.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:pricing	us	required
56.1	product	Robinhood	Senior Product Manager, Crypto Wallet	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8082718?t=gh_src=&gh_jid=8082718	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Robinhood	Senior Product Manager, Money Movement	Menlo Park, CA	https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	marketing	Turing	Senior Product Marketing Manager	Palo Alto, California, United States; San Francisco, California, United States; United States	https://job-boards.greenhouse.io/turing/jobs/6162081004	1.3			board:greenhouse			role:marketing	us	required
54	chief_of_staff	Pomo (via Jack & Jill)	Chief of Staff to the CEO	Remote - US	https://www.linkedin.com/jobs/view/4463312279		Not disclosed + equity	post-seed AI, Kindred Ventures, CEO ex-DeepMind	manual			role:chief_of_staff,remote	us	required
54	chief_of_staff	Confidential healthcare data platform (via Swooped)	Chief of Staff - Commercial Strategy	United States (Remote)	https://www.linkedin.com/jobs/view/4471697917			commercial strategy = pricing/packaging/revenue	manual			role:chief_of_staff,remote	us	required
54	chief_of_staff	BJAK	Founder's Office Lead	United States (Remote)	https://www.linkedin.com/jobs/view/4471876089			fintech; Doit posting is the same text, one employer family	manual			role:chief_of_staff,remote	us	required
54	chief_of_staff	Change.org	Chief of Staff to the COO	United States (Remote)	https://www.linkedin.com/jobs/view/4470122703			COO office, operations-heavy	manual			role:chief_of_staff,remote	us	required
54	revops	Paragon	Revenue Operations Manager	Los Angeles, CA (Remote OK)	https://jobs.ashbyhq.com/Paragon/c660a3d1-e310-49bb-bbcb-2910099cecf3				websearch-agent			role:revops,remote	us	required
54	revops	Docker	Senior Revenue Operations Manager	Remote - US	https://jobs.ashbyhq.com/docker/269fb91a-2447-4033-9aaf-faaa56f58bcc				websearch-agent			role:revops,remote	us	required
51	head_of_growth	Loadshare Networks	Head - Growth/Rider Supply	Bengaluru, India	https://www.iimjobs.com/j/loadshare-networks-head-growthrider-supply-1586260				websearch-agent			role:head_of_growth	india	not-applicable
51	revops	Cambium	Revenue Operations, Senior Manager	San Francisco, CA	https://jobs.ashbyhq.com/cambium/2e41d6ed-2b53-430e-be13-ad3cd75fcc7e				websearch-agent			role:revops	us	required
40	marketing	Harvey	Senior Product Marketing Manager, Solutions	San Francisco	https://jobs.ashbyhq.com/harvey/53645e07-5a0e-4257-ba0d-f8b2fc676c44	38.3			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
40	product	Harvey	Senior/Staff Product Manager, Spaces	San Francisco	https://jobs.ashbyhq.com/harvey/4a7a598a-2dff-4c13-96e4-be39ec32bbd1	17.3			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	BillCom	Lead Product Manager - Rewards Platform	Draper, Utah, United States; San Jose, California, United States; United States	https://www.bill.com/job?6101858004&gh_jid=6101858004	28.3			board:greenhouse			role:product	us	required
40	product	BillCom	Senior Product Manager - Card Issuance and Experiences	Draper, Utah, United States; San Jose, California, United States; United States	https://www.bill.com/job?6095233004&gh_jid=6095233004	28.3			board:greenhouse			role:product	us	required
40	marketing	BillCom	Senior Product Marketing Manager (Remote)	United States	https://www.bill.com/job?6098239004&gh_jid=6098239004	28.3			board:greenhouse			role:marketing	us	required
38	ceo_office	Bene Kleed	Manager - CEO Office & Strategic Operations	Bengauru, India	https://www.linkedin.com/jobs/view/4452358166/	45			gsheet:india-growth-cos			role:ceo_office	india	not-applicable
38	founders_office	Human Archive	Founder's Office Interns (Partnerships) 1-2	Bengauru, India	https://www.linkedin.com/posts/rushilagarwal261205_founders-office-intern-partnerships-activity-7493252325877211136-_vdK?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	45			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Wise Tribes	Founders Office	Pune, India	https://www.linkedin.com/jobs/view/4450149465/	45			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	New Religion	Founder’s Office Associate	Bengauru, India	https://www.linkedin.com/posts/yamoha_were-building-new-religion-we-optimise-activity-7493172221020921856-LKLV?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	45			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Inaya Experiences	Founder’s Office Associate	Gurugram, India	https://www.linkedin.com/posts/founders-office-fellowship_jobs-opportunity-startup-activity-7493293942981976066-rkDv?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	45			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Applore Technologies	Founder’s Office Associate	Pune, India	https://www.linkedin.com/posts/activity-7493204875996983296-v53z?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	45			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Z1 Tech	Founder's Office	Gurugram, India	https://www.linkedin.com/jobs/view/4453182300/	45			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Growth Valley Community	FOUNDER'S OFFICE, REVENUE	Gurugram, India	https://www.linkedin.com/jobs/view/4452394785/	45			gsheet:india-growth-cos			role:founders_office	india	not-applicable
36	entrepreneur_in_residence	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4460030245/	26			gsheet:india-growth-cos			role:entrepreneur_in_residence	india	not-applicable
36	entrepreneur_in_residence	RIA Insurance	Entrepreneur in Residence	Delhi, India	https://www.linkedin.com/jobs/view/4458884408/	26			gsheet:india-growth-cos			role:entrepreneur_in_residence	india	not-applicable
36	entrepreneur_in_residence	Kalvium	Entrepreneur In Residence	Coimbatore, India	https://www.linkedin.com/jobs/view/4459490157/	26			gsheet:india-growth-cos			role:entrepreneur_in_residence	india	not-applicable
36	entrepreneur_in_residence	?	Entrepreneur in Residence	Mumbai, India	https://www.linkedin.com/posts/activity-7498707268138434560-RJXP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	30			gsheet:india-growth-cos			role:entrepreneur_in_residence	india	not-applicable
36	entrepreneur_in_residence	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4457154982/	32			gsheet:india-growth-cos			role:entrepreneur_in_residence	india	not-applicable
36	entrepreneur_in_residence	BeginBird	Entrepreneur in Residence - Business Operations and Growth	Dehradun, India	https://www.linkedin.com/jobs/view/4455817263/	33			gsheet:india-growth-cos			role:entrepreneur_in_residence	india	not-applicable
