rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
56.2	marketing	Paraform	Product Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4470496550	1.26			linkedin			role:marketing	us	required
56.2	marketing	MRI Software	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4440832047	1.26			linkedin			role:marketing	us	required
56.2	marketing	DaySmart	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469011972	1.26			linkedin			role:marketing	us	required
56.1	product	Mixpanel	Product Manager	San Francisco, US (Hybrid)	https://job-boards.greenhouse.io/mixpanel/jobs/8223567	1.3			board:greenhouse			role:product	us	required
56.1	revops	Drata	Revenue Operations Manager	Hybrid - San Francisco	https://jobs.ashbyhq.com/drata/7ee6086a-3d73-427a-a5e0-2a768d9595ef	1.3			board:ashby	yes-check-tracker-row-first		role:revops	us	required
56.1	marketing	Fivetran	Senior Technical Product Marketing Manager	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=8002744003	1.3			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
56.1	marketing	Fivetran	Staff Web Growth Marketing Manager	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7807040003	1.3			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
56.1	product	Writer	Lead product manager	San Francisco, CA	https://jobs.ashbyhq.com/writer/ceb3bacb-039f-4428-b2a5-3c865b44972f	1.3			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
55.2	market_strategy	Stripe	Sales Strategy and Operations, M&A	San Francisco, CA	https://www.linkedin.com/jobs/view/4470677239	0.26			linkedin			role:market_strategy	us	required
54.2	founders_office	Avataar Skincare Technologies	Founder's Office	South Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4468529702	1.26			linkedin			role:founders_office	india	not-applicable
54.2	founders_office	Manufex Inc.	Founder's Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470407501	1.26			linkedin			role:founders_office	india	not-applicable
54.2	founders_office	AeroSync	Founders Office - Strategy and Operations	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4468703602	1.26			linkedin			role:founders_office	india	not-applicable
52.2	entrepreneur_in_residence	MedhaviOne	Entrepreneur-in-Residence (EIR)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4469004962	1.26			linkedin			role:entrepreneur_in_residence	india	not-applicable
52.2	entrepreneur_in_residence	Going to School	Entrepreneur in Residence	Kishanganj, Bihar, India	https://www.linkedin.com/jobs/view/4468585711	1.26			linkedin			role:entrepreneur_in_residence	india	not-applicable
50	market_strategy	Jobgether	Sr. Market Intelligence Specialist	Remote	https://jobs.lever.co/jobgether/7e236dd4-5bd4-48d9-bae9-c6c55f7715df				websearch-agent			role:market_strategy,remote	us	required
49	founders_office	Hypergro	Associate - Founder's Office	Bangalore, India	https://www.instahyre.com/job-336776-associate-founders-office-at-hypergro-bangalore/				websearch-agent			role:founders_office	india	not-applicable
43	marketing	Affirm	Brand Marketing Manager	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7872406003	35.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing,remote	us	required
43	marketing	Affirm	GTM Strategy & Operations Lead	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7833171003	36.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing,remote	us	required
43	marketing	Affirm	Lead Product Marketing Manager	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7773695003	19.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing,remote	us	required
43	revops	Affirm	Revenue Operations Analyst II	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7871460003	36.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:revops,remote	us	required
43	product	Affirm	Senior Product Manager, 1: Many Merchant Growth	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7818068003	42.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product,remote	us	required
43	product	Affirm	Senior Product Manager, Checkout	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7929523003	28.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product,remote	us	required
43	pricing	Affirm	Senior Product Manager, Credit & Pricing	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7773691003	42.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:pricing,remote	us	required
43	product	Affirm	Staff Product Manager, Affirm Bank	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7694938003	42.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product,remote	us	required
43	product	Coinbase	Group Product Manager, Compliance Agent Experience	Remote - USA	https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662	9.3			board:greenhouse			role:product,remote	us	required
43	product	Coinbase	Group Product Manager, Compliance Automation	Remote - USA	https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642	89.3			board:greenhouse			role:product,remote	us	required
38	founders_office	The Drill	Founders office - Brand Amplification	Hyderabad, India	https://www.linkedin.com/jobs/view/4458037102/	25			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	𝐌𝐞𝐬𝐚 𝐒𝐜𝐡𝐨𝐨𝐥 𝐨𝐟 𝐁𝐮𝐬𝐢𝐧𝐞𝐬𝐬	Founder’s Office	Bengauru, India	https://www.linkedin.com/posts/ankitagar_hiring-leadership-education-activity-7499005734555303936-9syB?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	26			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Elfina Health	Founder’s office	Bengauru, India	https://www.linkedin.com/posts/pranshu-dwivedi-93aa1025_the-last-time-i-did-a-hiring-post-i-got-flooded-activity-7498978685992210432-79rm?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	26			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	CarbonStrong	Founder's Office Associate	Bengauru, India	https://www.linkedin.com/posts/activity-7498975515790462976-pvxj?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	26			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Nexshift	Founder’s Office – Strategy & Execution	Chennai, India	https://www.linkedin.com/jobs/view/4458403194/	26			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Karta	Founder’s Office — GTM, Strategy & Ops	Bengauru, India	https://www.linkedin.com/posts/vijaypal-singh-761a4815_ai-aiagents-activity-7498657549810872320-OMtL?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	27			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Weekday (YC W21)	Founder's Office (Growth & GTM)	Bengauru, India	https://www.linkedin.com/jobs/view/4452801577/	27			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Ravel	Chief of Everything | Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4457291054/	27			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	WeRize	Manager Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458351009/	27			gsheet:india-growth-cos			role:founders_office	india	not-applicable
