rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
57.6	revops	Affirm	Revenue Operations Lead	San Jose, CA	https://www.linkedin.com/jobs/view/4459435975	0.8			linkedin			role:revops	us	required
57.6	revops	Decagon	Revenue Operations Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4450772527	0.8			linkedin			role:revops	us	required
57.6	revops	Amazon Web Services (AWS)	Specialist Strategy & Sales Operations Lead, Specialist Strategy & Sales Operations	San Jose, CA	https://www.linkedin.com/jobs/view/4460819003	0.8			linkedin			role:revops	us	required
57.6	revops	TalentHop	Revenue Operations Specialist	United States	https://www.linkedin.com/jobs/view/4466966990	0.8			linkedin			role:revops	us	required
57.6	revops	TalentHop	Sales Operations Specialist	United States	https://www.linkedin.com/jobs/view/4466980677	0.8			linkedin			role:revops	us	required
57.6	product	Warner Bros. Discovery	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469298515	0.8			linkedin			role:product	us	required
57.6	product	Intel	Senior Product Manager, Data Center	Santa Clara, CA	https://www.linkedin.com/jobs/view/4468047404	0.8			linkedin			role:product	us	required
57.6	product	Cyngn	Senior Product Manager, Cyngn Insight & Fleet Management	Mountain View, CA	https://www.linkedin.com/jobs/view/4433020234	0.8			linkedin			role:product	us	required
57.6	product	Zip	Senior Product Manager, AP Automation	San Francisco, CA	https://www.linkedin.com/jobs/view/4432175417	0.8			linkedin			role:product	us	required
57.6	product	Amazon Web Services (AWS)	Senior Product Manager Technical - External Services, Amazon Aurora	East Palo Alto, CA	https://www.linkedin.com/jobs/view/4469278176	0.8			linkedin			role:product	us	required
57.6	product	Salesforce	Senior Product Manager, Emerging Technology	San Francisco, CA	https://www.linkedin.com/jobs/view/4460555634	0.8			linkedin			role:product	us	required
57.6	product	The Best Job Board	Sr. Product Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4469504673	0.8			linkedin			role:product	us	required
57.6	product	Fivetran	Product Manager - Integrations	Oakland, CA	https://www.linkedin.com/jobs/view/4433022955	0.8			linkedin			role:product	us	required
57.6	product	Palo Alto Networks	Sr. Product Manager (Support Copilot)	Santa Clara, CA	https://www.linkedin.com/jobs/view/4458428822	0.8			linkedin			role:product	us	required
57.6	product	Drata	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4460531302	0.8			linkedin			role:product	us	required
57.6	product	Column	Product Manager, Platform Tools	San Francisco, CA	https://www.linkedin.com/jobs/view/4424259448	0.8			linkedin			role:product	us	required
57.6	product	ŌURA	Senior Product Manager, New Experiences	San Francisco, CA	https://www.linkedin.com/jobs/view/4420765422	0.8			linkedin			role:product	us	required
57.6	product	NVIDIA	Senior Technical Product Manager – DGX Enterprise Infrastructure and Cloud-Native Operations	Santa Clara, CA	https://www.linkedin.com/jobs/view/4413840572	0.8			linkedin			role:product	us	required
54.6	marketing	6sense	Partner Marketing Manager	United States, Remote	https://boards.greenhouse.io/6sense/jobs/8055700?gh_jid=8055700	2.8			board:greenhouse			role:marketing,remote	us	required
54.6	product	6sense	Staff Product Manager - Agentic Platform	United States, Remote	https://boards.greenhouse.io/6sense/jobs/8188447?gh_jid=8188447	2.8			board:greenhouse			role:product,remote	us	required
54.6	revops	Intercom	Senior Sales Operations Manager	San Francisco, California	https://job-boards.greenhouse.io/intercom/jobs/8196135	1.8			board:greenhouse			role:revops	us	required
54.6	marketing	Pendo	Sr. Product Marketing Manager	Remote / San Francisco, CA / New York, NY / Raleigh, NC	https://job-boards.greenhouse.io/pendo/jobs/8558208002	2.8			board:greenhouse			role:marketing,remote	us	required
54	head_of_growth	Superstuff	Head of Growth (Performance)	Remote, India	https://www.naukri.com/job-listings-head-of-growth-performance-superstuff-remote-5-to-10-years-171125502427				websearch-agent			role:head_of_growth,remote	india	not-applicable
51	chief_of_staff	Weekday (YC W21)	Chief of Staff, Office of CEO	India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-ceo-at-weekday-yc-w21-4452558891				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Glance	Chief of Staff - Office of the CTO	Bengaluru, Karnataka, India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-glance-2770774470				websearch-agent			role:chief_of_staff	india	not-applicable
51	head_of_growth	Vitonnix India	Head of Growth & Digital Revenue, Founder Office Role	Gurugram, India	https://www.naukri.com/job-listings-head-of-growth-digital-revenue-salary-esops-founder-office-role-vitonnix-india-gurugram-3-to-8-years-220326003098				websearch-agent			role:head_of_growth	india	not-applicable
51	head_of_growth	Double Ticks	Head of Growth	Mumbai, India	https://www.naukri.com/job-listings-head-of-growth-double-ticks-mumbai-7-to-12-years-100326503360				websearch-agent			role:head_of_growth	india	not-applicable
51	chief_of_staff	SmartCoin Financials	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-237573-staff-of-chief-at-smartcoin-financials-bangalore/				websearch-agent			role:chief_of_staff	india	not-applicable
50	head_of_growth	Ravel	Head of Growth - D2C	Mumbai, India	https://www.linkedin.com/jobs/view/4450176196/	38			gsheet:india-growth-cos			role:head_of_growth,industry:Consumer Internet, Marketplaces and D2C	india	not-applicable
50	chief_of_staff	Recrew AI	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4451508554/	40			gsheet:india-growth-cos			role:chief_of_staff,industry:AI-native and Enterprise SaaS	india	not-applicable
50	chief_of_staff	Licious	Chief of Staff (Upstream Supply Chain)	Bengauru, India	https://www.linkedin.com/jobs/view/4450066980/	43			gsheet:india-growth-cos			role:chief_of_staff,industry:AI-native and Enterprise SaaS	india	not-applicable
50	chief_of_staff	Straive	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4448430069/	44			gsheet:india-growth-cos			role:chief_of_staff,industry:AI-native and Enterprise SaaS	india	not-applicable
50	chief_of_staff	AI Access Initiative	Chief of Staff, AI Access Initiative	Delhi, India	https://www.linkedin.com/jobs/view/4446679715/	45			gsheet:india-growth-cos			role:chief_of_staff,industry:AI-native and Enterprise SaaS	india	not-applicable
50	chief_of_staff	Fulcrum Digital Inc	Chief of Staff, Office of the Chief AI Officer	Pune, India	https://www.linkedin.com/jobs/view/4448029133/	45			gsheet:india-growth-cos			role:chief_of_staff,industry:AI-native and Enterprise SaaS	india	not-applicable
48	founders_office	A B2B startup	Founder's office - Investor relation & Fundraising	Bengauru, India	https://www.linkedin.com/jobs/view/4459480937/	21			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
48	ceo_office	Qure.ai	CEO’s Office	Mumbai, India	https://www.linkedin.com/posts/pwarier_im-looking-for-12-people-to-join-me-in-activity-7499064896995790848-h1Aq?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	22			gsheet:india-growth-cos			role:ceo_office,industry:AI-native and Enterprise SaaS	india	not-applicable
48	founders_office	RagaAI Inc	Founder's Office - GTM / Sales Strategy	Bengauru, India	https://www.linkedin.com/jobs/view/4458946466/	22			gsheet:india-growth-cos			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
