rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
51	chief_of_staff	Vedantu	Chief of Staff	Bengaluru, Karnataka, India					websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Veersa Technologies	Chief of Staff	India					websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Credit Wise Capital	Chief of Staff, Founders Office	Mumbai, India					websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Magma Consultancy	Founder's Office - Chief of Staff, Strategy & Operations	Mumbai / Bengaluru, India					websearch-agent	yes-check-tracker-row-first		role:chief_of_staff	india	not-applicable
51	chief_of_staff	Zolve	Chief of Staff	Bangalore, India					websearch-agent			role:chief_of_staff	india	not-applicable
50	product	Plaid	Staff Product Manager - AI Foundations	San Francisco HQ	https://jobs.ashbyhq.com/plaid/8b81429d-f0e8-4b84-9f71-d25405e63d71	150.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Plaid	Product Manager, Account Verification	San Francisco HQ	https://jobs.ashbyhq.com/plaid/0fa4649a-dae2-4c13-ae70-8e93ce221152	63.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Plaid	Partner Marketing Manager (AI & Financial Partners)	San Francisco HQ	https://jobs.ashbyhq.com/plaid/8efcc88b-48eb-486a-bf63-ff9143af7250	28.5			board:ashby	yes-check-tracker-row-first		role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	product	Plaid	Staff Product Manager - Internal AI	San Francisco HQ	https://jobs.ashbyhq.com/plaid/1d5a1e7c-9dd9-45fb-a06c-274bc76f8561	34.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	revops	Plaid	Revenue Operations Accountant	San Francisco HQ	https://jobs.ashbyhq.com/plaid/c73b1d9e-e7d8-415e-bbdf-f95696a968db	20.5			board:ashby	yes-check-tracker-row-first		role:revops,industry:AI-native and Enterprise SaaS	us	required
50	product	Plaid	Senior Product Manager, Consumer	San Francisco HQ	https://jobs.ashbyhq.com/plaid/780fdd2e-5c29-4f25-831a-8f30e24923cd	19.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Staff Product Manager, T:0 (Agentic) Finance	US - San Francisco	https://jobs.ashbyhq.com/airwallex/9f8b52f7-cad6-40d1-9f98-2f2ed0cb3905	91.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Senior Product Manager, T:0 (Agentic) Finance	US - San Francisco	https://jobs.ashbyhq.com/airwallex/2c7d5655-3bef-40ec-9455-fe129b7c09e8	84.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Staff Product Manager, Lending	US - San Francisco	https://jobs.ashbyhq.com/airwallex/6e011829-ee74-4f7a-82f6-f2f1ef5a6dd1	61.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Airwallex	Senior Product Marketing Manager	US - San Francisco	https://jobs.ashbyhq.com/airwallex/cabdab14-e52b-44c3-81cb-7d541ffd1748	53.5			board:ashby	yes-check-tracker-row-first		role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Senior Product Manager, Transaction Monitoring	US - San Francisco	https://jobs.ashbyhq.com/airwallex/ab403b72-21e8-4a95-ab8a-a10660a8b9a9	48.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Staff Product Manager, GTPN (San Francisco)	US - San Francisco	https://jobs.ashbyhq.com/airwallex/f514b43c-3f70-4e9d-ab01-820024cc6762	33.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Senior Product Manager, AI Risk & Fraud Intelligence	US - San Francisco	https://jobs.ashbyhq.com/airwallex/9f576536-733d-45fa-afef-e05d91fec61e	34.5			board:ashby	yes-check-tracker-row-first		role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Robinhood	Staff Product Manager, Banking	Menlo Park, CA; New York, NY; Washington, DC	https://boards.greenhouse.io/robinhood/jobs/8044746?t=gh_src=&gh_jid=8044746	27.5			board:greenhouse	yes-check-tracker-row-first		role:product,industry:Fintech and Payments	us	required
50	pricing	SoFi	Pricing Analyst, Lending	CA - San Francisco; WA - Seattle; UT - Cottonwood Heights	https://sofi.com/careers/job/7820964003?gh_jid=7820964003	12.5			board:greenhouse			role:pricing,industry:Fintech and Payments	us	required
49	founders_office	Cypherock Wallet	Founder's Office - Growth	Gurugram, India					websearch-agent	yes-check-tracker-row-first		role:founders_office	india	not-applicable
49	founders_office	MyOperator - VoiceTree Technologies	Founder's Office - Tech & Strategy Associate	Noida, India					websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Merito	Manager - Founders Office	Kolkata, India					websearch-agent			role:founders_office	india	not-applicable
40	chief_of_staff	?	Chief of Staff - Program Management	Gurugram, India	https://www.linkedin.com/posts/sakshi-ahuja-a3345912b_chief-of-staff-program-management-bfsi-activity-7498273998838038528-1efh?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	25			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	Xpedeon	Chief of Staff	Mumbai, India	https://www.linkedin.com/jobs/view/4457768354/	25			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	Lagrange Point International	Chief of Staff	Hyderabad, India	https://www.linkedin.com/jobs/view/4458392440/	25			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	Darwinbox	Chief of Staff	Hyderabad, India	https://www.linkedin.com/jobs/view/4459686299/	25			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
40	chief_of_staff	BabyBillion	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4459839468/	25			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
