rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
50	product	Airwallex	Staff Product Manager, Card Schemes	US - San Francisco	https://jobs.ashbyhq.com/airwallex/2fd283e7-a736-46b0-ba17-5fd3a5cefe17	228.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Airwallex	Senior Manager, Performance Marketing, SEM	US - San Francisco	https://jobs.ashbyhq.com/airwallex/59c2714f-eba8-4336-85c5-a47c3071b15d	117.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Staff Product Manager, Corporate Site	US - San Francisco	https://jobs.ashbyhq.com/airwallex/3aeb4a81-9dcd-4e32-811c-97c2812241e6	35.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Staff Product Manager, Embedded Finance	US - San Francisco	https://jobs.ashbyhq.com/airwallex/d18f4a94-34a8-4548-b3e4-85589f2c620d	12.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Staff Product Manager, AI Growth	US - San Francisco	https://jobs.ashbyhq.com/airwallex/fae51bd0-d69d-40c7-9b4c-a244e162c93e	21.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Airwallex	Manager, Performance Marketing, Brandformance	US - San Francisco	https://jobs.ashbyhq.com/airwallex/1a424b60-e6c0-4b21-8a42-4b0da4589b5a	230.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Airwallex	Manager, Performance Marketing, Paid Social	US - San Francisco	https://jobs.ashbyhq.com/airwallex/1f5ce4c8-f361-412b-be49-1ccbb1262684	188.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Airwallex	Senior Manager, Growth Marketing, Global Futures	US - San Francisco	https://jobs.ashbyhq.com/airwallex/4a9ea45c-7c5f-45c6-aa2a-952f3fdf3b77	158.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Senior Product Manager, Identity & User Security	US - San Francisco	https://jobs.ashbyhq.com/airwallex/ea1c50f3-5e7d-4f78-8e0e-86f8f065ef2a	49.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Senior Product Manager, AI Risk & Onboarding	US - San Francisco	https://jobs.ashbyhq.com/airwallex/a0779b7f-90c9-4f0a-b428-fced1426ce93	14.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Airwallex	Product Marketing Manager, Spend	US - San Francisco	https://jobs.ashbyhq.com/airwallex/d48dec2b-e5ba-444d-8790-aa77c23b2aea	130.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Airwallex	Growth Content Marketing Manager	US - San Francisco	https://jobs.ashbyhq.com/airwallex/9aa6190d-dd95-4983-8623-2a81be88b671	124.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	product	Airwallex	Senior Product Manager, Identity & Authentication	US - San Francisco	https://jobs.ashbyhq.com/airwallex/d47d524c-9cf7-4a8f-9e67-704a38bff006	49.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Airwallex	Manager, Performance Marketing, Paid Search	US - San Francisco	https://jobs.ashbyhq.com/airwallex/dab5e7c1-b168-4680-bb63-ff262b23be81	102.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
49	founders_office	Quizizz	Founder's Office Executive	Bangalore, India	https://www.instahyre.com/job-190223-founders-office-executive-at-quizizz-bangalore/				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Leftlane Software	Founder's Office Associate (Product & Ops)	Hyderabad, India	https://www.instahyre.com/job-408826-founders-office-associate-product-ops-at-leftlane-software-hyderabad/				websearch-agent			role:founders_office	india	not-applicable
41	founders_office	Rothenhall Partners	Founder's Office	Remote, India	https://wellfound.com/jobs?job_listing_slug=4650697-founder-s-office	22			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
41	founders_office	Lumber	Founder's Office	Remote, India	https://www.linkedin.com/jobs/view/4457799087/	25			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
41	founders_office	Senseible	founder's office associate	Remote, India	https://www.linkedin.com/jobs/view/4457901170/	26			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
41	founders_office	Remoat Teams	Founder's Office Generalist	Remote, India	https://www.linkedin.com/jobs/view/4457920254/	26			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
41	ceo_office	Revolut	Product Strategy Managers - CEO Office	Remote, India	https://www.linkedin.com/posts/drup-kubadia_were-hiring-for-product-strategy-managers-activity-7497876224178876416-lMz5?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	27			gsheet:india-growth-cos			role:ceo_office,remote	india	not-applicable
41	founders_office	DigiRDP, LLC	Founder's office	Remote, India	https://www.linkedin.com/jobs/view/4456883246/	28			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
41	founders_office	Trao	Founder's Office	Remote, India	https://www.linkedin.com/jobs/view/4456647104/	30			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
41	founders_office	Tevoxo Ventures	Founder’s Office Interns (Generalists)	Remote, India	https://www.linkedin.com/posts/ivaibhavjain_hiring-foundersoffice-internship-activity-7496356932908236801-fj_r?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	31			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
41	founders_office	Senseible	Founder's Office - Associate	Remote, India	https://www.linkedin.com/jobs/view/4453873641/	32			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
41	founders_office	Binge Labs	Founders' Office: New Initiatives	Remote, India	https://www.linkedin.com/posts/divyeagarwal_were-hiring-for-two-roles-inside-the-founders-activity-7495001393661894657-EwH_?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	35			gsheet:india-growth-cos			role:founders_office,remote	india	not-applicable
