company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
NVIDIA	NVIDIA Corporation	Senior Technical Product Manager - DGX Enterprise Infrastructure and Cloud-Native Operations	https://www.linkedin.com/jobs/view/4413840572	jds/nvidia-senior-technical-product-manager-dgx.md	us	SPONSOR	TIER-1	median $173,239
6sense	6sense Insights, Inc.	Partner Marketing Manager	https://boards.greenhouse.io/6sense/jobs/8055700?gh_jid=8055700	jds/6sense-partner-marketing-manager.md	us	SPONSOR	TIER-1	median $172,931
6sense	6sense Insights, Inc.	Staff Product Manager - Agentic Platform	https://boards.greenhouse.io/6sense/jobs/8188447?gh_jid=8188447	jds/6sense-staff-product-manager-agentic-platform.md	us	SPONSOR	TIER-1	median $172,931
Intercom	Salesforce, Inc.	Senior Sales Operations Manager	https://job-boards.greenhouse.io/intercom/jobs/8196135	jds/intercom-senior-sales-operations-manager.md	us	SPONSOR	TIER-1	median $178,100
Cursor	Anysphere, Inc.	Deal Desk Analyst - Americas	https://jobs.ashbyhq.com/cursor/4a1f9223-627b-4582-a038-0d7005d7a31d	jds/anysphere-cursor-deal-desk-analyst-americas.md	us	SPONSOR	TIER-1	not found (JD states comp band Not stated)
Plaid	Plaid Inc.	Product Marketing Manager - Payments	https://jobs.ashbyhq.com/plaid/2482391e-a6c0-433f-9f6d-5221ee296d22	jds/plaid-product-marketing-manager-payments.md	us	SPONSOR	TIER-1	stated $160.8K-$200.4K
Vercel	Vercel Inc.	Growth Marketing Manager, Agent Stack	https://job-boards.greenhouse.io/vercel/jobs/6016765004	jds/vercel-growth-marketing-manager-agent-stack.md	us	SPONSOR	TIER-1	stated $176,000-$220,000
Vercel	Vercel Inc.	Performance Marketing Manager	https://job-boards.greenhouse.io/vercel/jobs/6011904004	jds/vercel-performance-marketing-manager.md	us	SPONSOR	TIER-1	stated $150,000-$188,000
MongoDB	MongoDB, Inc.	Staff Product Marketing Manager	https://www.mongodb.com/careers/job/?gh_jid=8072861	jds/mongodb-staff-product-marketing-manager.md	us	SPONSOR	TIER-1	stated $104,000-$204,000
Robinhood	Robinhood Markets, Inc.	Senior Product Manager, Capital Markets	https://boards.greenhouse.io/robinhood/jobs/8204521	jds/robinhood-senior-product-manager-capital-markets.md	us	SPONSOR	TIER-1	stated Zone 1 $166,000-$195,000
Poshmark	Poshmark, Inc.	Growth Marketing Manager, Awareness Media	https://jobs.ashbyhq.com/poshmark/ececfb81-83b4-46f3-99b0-040a8a43a268	jds/poshmark-growth-marketing-manager-awareness-media.md	us	SPONSOR	TIER-1	stated $113,725-$160,637
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Order Quality (US-remote)	https://instacart.careers/job/?gh_jid=8203107	jds/instacart-senior-product-manager-order-quality-37.md	us	SPONSOR	TIER-1	stated $184K-$233K depending on location
Demandbase	Demandbase, Inc.	Lead Product Manager, Platform (Orchestration & AI)	https://jobs.ashbyhq.com/demandbase/67ada533-3bd1-4127-94ed-1d0ca0bf75eb	jds/demandbase-lead-product-manager-platform-orchestration-ai.md	us	SPONSOR	TIER-1	not found (company-wide LCA median ~$200,000 all titles)
Workato	Workato, Inc.	Senior Product Manager, Enterprise MCP/AI Control Plane	https://www.workato.com/careers?gh_jid=8676108002	jds/workato-senior-product-manager-enterprise-mcp-ai-control-plane.md	us	SPONSOR	TIER-1	not found (company median $125,000 all titles)
Workato	Workato, Inc.	Staff Product Manager, Developer tools	https://www.workato.com/careers?gh_jid=8509542002	jds/workato-staff-product-manager-developer-tools.md	us	SPONSOR	TIER-1	not found (company median $125,000 all titles)
TogetherAI	Together Computer, Inc. (dba Together AI)	Product Manager, AI Infrastructure	https://job-boards.greenhouse.io/togetherai/jobs/5172169007	jds/togetherai-product-manager-ai-infrastructure.md	us	SPONSOR	TIER-1	stated $175,000-$220,000
TogetherAI	Together Computer, Inc. (dba Together AI)	Senior Product Manager, Model APIs & Developer Experience	https://job-boards.greenhouse.io/togetherai/jobs/5210951007	jds/togetherai-senior-product-manager-model-apis-developer-experience.md	us	SPONSOR	TIER-1	stated $200,000-$280,000
Scale AI	Scale AI, Inc.	AI Product Manager (Coding/Multimodal)	https://job-boards.greenhouse.io/scaleai/jobs/4609736005	jds/scaleai-ai-product-manager-coding-multimodal.md	us	SPONSOR	TIER-1	stated $171,200-$214,000
TalBalad	?	CRM Executive (Founder's Office)	https://www.linkedin.com/jobs/view/4454666948/	jds/talbalad-crm-executive-founder-s-office.md	india	NOT-NEEDED	N/A	
Fintech Lending Platform (Series D, IPO-track)	? (unconfirmed - LinkedIn anonymized listing, posted via Peak XV Partners)	Founders Office- Fintech Late Stage Portfolio	https://www.linkedin.com/jobs/view/4456217221/	jds/fintech-lending-platform-series-d-ipo-track-founders-office-fintech-late-stage-portfolio.md	india	NOT-NEEDED	N/A	
ScaleAI	Scale AI, Inc.	Enterprise Deal Desk Analyst	https://job-boards.greenhouse.io/scaleai/jobs/4725451005	jds/scaleai-enterprise-deal-desk-analyst.md	us	SPONSOR/BUILD	TIER-1	$104,000-$130,000
ScaleAI	Scale AI, Inc.	Product Manager, Enterprise Core Platform	https://job-boards.greenhouse.io/scaleai/jobs/4699779005	jds/scaleai-product-manager-enterprise-core-platform.md	us	SPONSOR/BUILD	TIER-1	$240,000-$300,000
ScaleAI	Scale AI, Inc.	Product Marketing Lead, Enterprise	https://job-boards.greenhouse.io/scaleai/jobs/4722998005	jds/scaleai-product-marketing-lead-enterprise.md	us	SPONSOR/BUILD	TIER-1	$182,000-$228,000
ScaleAI	Scale AI, Inc.	Senior AI Product Manager, Code	https://job-boards.greenhouse.io/scaleai/jobs/4720501005	jds/scaleai-senior-ai-product-manager-code.md	us	SPONSOR/BUILD	TIER-1	$205,600-$257,000
ScaleAI	Scale AI, Inc.	Senior AI Product Manager, Cybersecurity	https://job-boards.greenhouse.io/scaleai/jobs/4720213005	jds/scaleai-senior-ai-product-manager-cybersecurity.md	us	SPONSOR/BUILD	TIER-1	$205,600-$257,000
ScaleAI	Scale AI, Inc.	Senior AI Product Manager, Finance Agents	https://job-boards.greenhouse.io/scaleai/jobs/4611776005	jds/scaleai-senior-ai-product-manager-finance-agents.md	us	SPONSOR/BUILD	TIER-1	$205,000-$257,000
ScaleAI	Scale AI, Inc.	Senior AI Product Manager, Leaderboard	https://job-boards.greenhouse.io/scaleai/jobs/4720216005	jds/scaleai-senior-ai-product-manager-leaderboard.md	us	SPONSOR/BUILD	TIER-1	$205,600-$257,000
ScaleAI	Scale AI, Inc.	Staff Product Manager, Gen AI	https://job-boards.greenhouse.io/scaleai/jobs/4675842005	jds/scaleai-staff-product-manager-gen-ai.md	us	SPONSOR/BUILD	TIER-1	$171,200-$214,000
Rula	Rula Health, Inc.	Sr. Finance Manager - Deal Desk	https://jobs.ashbyhq.com/rula/a2a4a220-714b-4460-82f1-3ae926b14ac9	jds/rula-sr-finance-manager-deal-desk.md	us	BUILD (downgrade)	TIER-3	not found
Databricks	Databricks, Inc.	Sr. Product Manager, Databricks AI	https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002	jds/databricks-sr-product-manager-databricks-ai.md	us	BUILD	TIER-1	median $153,227 (co-wide, not req-specific)
Databricks	Databricks, Inc.	Staff Product Manager, Agentic AI Applications	https://databricks.com/company/careers/open-positions/job?gh_jid=8560772002	jds/databricks-staff-product-manager-agentic-ai-applications.md	us	BUILD	TIER-1	median $153,227 (co-wide, not req-specific)
Aseflow Wellness	Aseflow Wellness	Co-Founder & Head of Growth	https://wellfound.com/jobs/4557369-co-founder-head-of-growth	jds/aseflow-wellness-co-founder-head-of-growth.md	india	NOT-NEEDED	N/A	
Scopex	ScopeX	Head of Growth	https://wellfound.com/jobs/3620080-head-of-growth-marketing	jds/scopex-head-of-growth.md	india	NOT-NEEDED	N/A	
Veersa Technologies	Veersa Technologies	Chief of Staff	https://in.linkedin.com/jobs/view/chief-of-staff-at-veersa-technologies-4413654653	jds/veersa-technologies-chief-of-staff.md	india	NOT-NEEDED	N/A	
