company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
Databricks	Databricks, Inc.	Sr. Product Manager, Data Governance	https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002	jds/databricks-sr-product-manager-data-governance.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Sr Product Manager, Employee Experience	https://databricks.com/company/careers/open-positions/job?gh_jid=8203285002	jds/databricks-sr-product-manager-employee-experience.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Visa	Visa U.S.A. Inc. (Visa Inc.)	Strategy Associate - Cross Border Strategy & Operations	https://zapply.jobs/l/d/workday-visa-visa-REF087892W?s=gh-new-grad-jobs-2027	jds/visa-strategy-associate-cross-border-strategy-and-operations.md	us	SPONSOR/BUILD	TIER-1	$123,000-$190,900 (JD-stated)
Sierra	Sierra Technologies, Inc.	Business Value Strategy and Operations	https://jobs.ashbyhq.com/sierra/de46bdfc-6417-4682-9ef1-a3ead059d369	jds/sierra-business-value-strategy-and-operations.md	us	SPONSOR/BUILD	TIER-1	$170,000-$255,000 (JD-stated)
Blinkit	?	Chief of Staff, CTO Office	https://www.instahyre.com/job-49174-chief-of-staff-cto-office-at-grofers-gurgaon/	jds/blinkit-chief-of-staff-cto-office.md	india	NOT-NEEDED	N/A
Workstream	Workstream Technologies, Inc.	Product Manager	https://job-boards.greenhouse.io/workstream/jobs/5992161004	jds/workstream-product-manager.md	us	SPONSOR/BUILD	TIER-1	SF/Menlo Park $150,000-$170,000; Lehi UT $130,000-$150,000; Vancouver BC $100,000-$130,000 (JD-stated)
Workhelix	Workhelix (legal entity name not confirmed)	Senior Product Manager	https://job-boards.greenhouse.io/workhelix/jobs/5277510008	jds/workhelix-senior-product-manager.md	us	BUILD (downgrade)	TIER-3	$165,000-$200,000 (JD-stated)
Hightouch	Hightouch, Inc. (entity match NOT confirmed in LCA databases)	Product Manager, Real Time	https://job-boards.greenhouse.io/hightouch/jobs/6185521004	jds/hightouch-product-manager-real-time.md	us	BUILD (E-Verify enrolled, employer-stated)	TIER-2	$240,000-$320,000 (JD-stated)
ModernTreasury	Modern Treasury Corporation	Product Manager, Payments	https://jobs.ashbyhq.com/moderntreasury/f11d16f1-641b-4837-a107-f393956144e2	jds/moderntreasury-product-manager-payments.md	us	SPONSOR/BUILD	TIER-1	$170,000-$250,000 (JD-stated)
Druva	Druva, Inc.	Deal Desk Analyst	https://www.druva.com/why-druva/explore/careers/jobs/8742718002/?gh_jid=8742718002	jds/druva-deal-desk-analyst.md	us	SPONSOR/BUILD	TIER-1	$112,000-$157,333 (JD-stated)
Shopflo	?	Founder's Office Associate	https://www.instahyre.com/job-318808-founders-office-associate-at-shopflo-bangalore/	jds/shopflo-founder-s-office-associate.md	india	NOT-NEEDED	N/A
Alyve Health	?	Founder's Office Associate	https://www.instahyre.com/job-341103-founders-office-associate-at-alyve-health-mumbai/	jds/alyve-health-founder-s-office-associate.md	india	NOT-NEEDED	N/A
Landeed	?	Entrepreneur in Residence	https://www.workatastartup.com/jobs/60434	jds/landeed-entrepreneur-in-residence.md	india	NOT-NEEDED	N/A
TogetherAI	Together Computer, Inc. (dba Together AI)	Associate, Infrastructure Strategy & Operations	https://job-boards.greenhouse.io/togetherai/jobs/5152193007	jds/togetherai-associate-infrastructure-strategy-and-operations.md	us	SPONSOR/BUILD	TIER-1	avg wage $213,545 (Together Computer, all roles; LCA data, cached)
Airwallex	Airwallex US, LLC	Senior Associate, Strategy & Operations, CEO Office	https://jobs.ashbyhq.com/airwallex/dd884a82-cf4f-445c-bbf0-506d62eb8c27	jds/airwallex-senior-associate-strategy-and-operations-ceo-office.md	us	SPONSOR/BUILD	TIER-1	avg salary $212,625 across 51 historical filings (cached)
Airwallex	Airwallex US, LLC	Manager, Growth Strategy & Operations (Experiments/Campaigns)	https://jobs.ashbyhq.com/airwallex/9e31a887-9ba6-4a56-b083-adcd8b8e2cee	jds/airwallex-manager-growth-strategy-and-operations-experiments-campaigns.md	us	SPONSOR/BUILD	TIER-1	avg salary $212,625 across 51 historical filings (cached)
Zuora	Zuora, Inc.	Sr. Analyst, Revenue Operations and Analytics	https://boards.greenhouse.io/zuora/jobs/8137987?gh_jid=8137987	jds/zuora-sr-analyst-revenue-operations-and-analytics.md	us	SPONSOR/BUILD	TIER-1	$99,500-$132,000 (JD-stated)
ZoomInfo	ZoomInfo Technologies LLC	Senior Events Marketing Manager	https://www.zoominfo.com/careers?gh_jid=8738595002	jds/zoominfo-senior-events-marketing-manager.md	us	SPONSOR/BUILD	TIER-1	$93,870-$160,000 (JD-stated)
ZoomInfo	ZoomInfo Technologies LLC	Senior Product Manager	https://www.zoominfo.com/careers?gh_jid=8561603002	jds/zoominfo-senior-product-manager.md	us	SPONSOR/BUILD	TIER-1	$126,000-$198,000 (JD-stated)
Apollo.io	Zenleads, Inc. (dba Apollo.io)	Go-To-Market Engineer II, Mid-Market	https://job-boards.greenhouse.io/apolloio/jobs/5918855004	jds/apollo-io-go-to-market-engineer-ii-mid-market.md	us	SPONSOR/BUILD	TIER-1	Tier1 (SF/NYC/Seattle) $150,000-$175,000 OTE; Tier2 same (JD-stated)
Apollo.io	Zenleads, Inc. (dba Apollo.io)	Senior Product Manager, Expansion	https://job-boards.greenhouse.io/apolloio/jobs/6140340004	jds/apollo-io-senior-product-manager-expansion.md	us	SPONSOR/BUILD	TIER-1	Tier1 $161,900-$202,400; Tier2 $140,800-$176,000 (JD-stated)
ElevenX Capital	?	Chief of Staff (Tech Ops)	https://www.linkedin.com/jobs/view/4457349797/	jds/elevenx-capital-chief-of-staff-tech-ops.md	india	NOT-NEEDED	N/A
leading marketing agencies	?	Chief of Staff to the CEO	https://www.linkedin.com/posts/madhuri-kalburgi_we-are-hiring-for-the-position-of-chief-of-activity-7495355502021865472-FM5P?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/leading-marketing-agencies-chief-of-staff-to-the-ceo.md	india	NOT-NEEDED	N/A
CarbonCraft	?	Chief of Staff / Founders Office	https://www.linkedin.com/posts/tejas-sidnal-29b03751_hiring-hiring-carboncraft-activity-7496082519348527104-C9LG?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/carboncraft-chief-of-staff-founders-office.md	india	NOT-NEEDED	N/A
A Pharma company	?	Chief of Staff	https://www.linkedin.com/posts/sarita-pandita-608a00a_chiefofstaff-pharmajobs-pharmaceuticalmanufacturing-activity-7495744077464924160-kl98?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/a-pharma-company-chief-of-staff.md	india	NOT-NEEDED	N/A
?	?	Chief of Staff	https://www.linkedin.com/posts/vineet-mehta-4065b360_cos-ceos-office-activity-7496229072373440512-odPi?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/unknown-employer-via-michael-page-chief-of-staff-vadodara.md	india	NOT-NEEDED	N/A
