company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
NVIDIA	NVIDIA Corporation	Senior Product Manager, Kubernetes Accelerated Runtime	https://www.linkedin.com/jobs/view/4460086548	jds/nvidia-senior-product-manager-kubernetes-accelerated-runtime.md	us	BUILD	TIER-1	median salary $173,239 (one source) / $170,914 (another), FY2025 sponsored positions
Genentech	Genentech, Inc.	Senior Marketing Manager, Ophthalmology Marketing	https://www.linkedin.com/jobs/view/4461542400	jds/genentech-senior-marketing-manager-ophthalmology-marketing.md	us	SPONSOR/BUILD	TIER-1	median salary $118,581 (WebSearch aggregate); JD-stated $161,800-$300,600
Pallet	Pallet	GTM Strategy: Products and Markets	https://www.linkedin.com/jobs/view/4470605971	jds/pallet-gtm-strategy-products-and-markets.md	us	BUILD (downgrade)	TIER-3	JD-stated $150,000-$210,000 + equity
Google	Google LLC	Marketing Strategy Manager, Search and Maps	https://www.linkedin.com/jobs/view/4460031944	jds/google-marketing-strategy-manager-search-and-maps.md	us	SPONSOR/BUILD	TIER-1	median salary $158,000 (FY2025, WebSearch aggregate); JD-stated $141,000-$205,000 + 15% bonus target
Renesas Electronics	Renesas Electronics America Inc.	Staff Marketing Specialist-Marketing Manager	https://www.linkedin.com/jobs/view/4470451987	jds/renesas-electronics-staff-marketing-specialist-marketing-manager.md	us	SPONSOR/BUILD	TIER-1	median salary $130,000 (WebSearch aggregate); JD-stated $148,000-$185,000 + bonus
Google	Google LLC	Strategy Analyst, Market Intelligence	https://www.linkedin.com/jobs/view/4460258600	jds/google-strategy-analyst-market-intelligence.md	us	SPONSOR/BUILD	TIER-1	median salary $158,000 (FY2025, WebSearch aggregate); JD-stated $141,000-$205,000 + 15% bonus target
Corgi	Corgi	Strategy and Operations Associate	https://www.linkedin.com/jobs/view/4470486040	jds/corgi-strategy-and-operations-associate.md	us	SPONSOR/BUILD (thin evidence)	TIER-1	median $135,000 (h1bdata.info, 2 records); JD states comp flexible based on experience
Lead Bank	Lead Bank	Senior Product Manager	https://jobs.ashbyhq.com/leadbank/32477853-c075-4a83-a621-9aaa30988f72	jds/lead-bank-senior-product-manager.md	us	SPONSOR/BUILD	TIER-1	h1bdata.info median $215,000 (6 records, FY2026); JD-stated Zone 1 (SF/NYC/Seattle) $220,000-$248,200 broadly corroborates
SuperBryn	SuperBryn	Founder's Office	https://www.linkedin.com/posts/nikkitha-shanker_find-me-a-founders-office-hire-and-ill-activity-7498356289459081217-TqyX?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/superbryn-founders-office.md	india	NOT-NEEDED	N/A	
Vika Talent Solutions	Vika Talent Solutions (for Leading Response)	Senior Product Manager	https://www.linkedin.com/jobs/view/4469279002	jds/vika-talent-solutions-senior-product-manager.md	us	BUILD (E-Verify enrolled via FL state mandate)	TIER-2	
