company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Ads Quality	https://instacart.careers/job/?gh_jid=8077510	jds/instacart-senior-product-manager-ads-quality-us.md	us	BUILD	TIER-1	cached: CA/NY/CT/NJ $221,000-$233,000; WA $212,000-$223,500; other listed states $203,000-$214,000; all other US states $184,000-$194,000
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Advertiser Experience	https://instacart.careers/job/?gh_jid=8120471	jds/instacart-senior-product-manager-advertiser-experience-ca.md	us	BUILD	TIER-1	cached: CA/NY/CT/NJ $221,000-$233,000; WA $212,000-$223,500; other listed states $203,000-$214,000; all other US states $184,000-$194,000
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Advertiser Experience	https://instacart.careers/job/?gh_jid=8120469	jds/instacart-senior-product-manager-advertiser-experience-us.md	us	BUILD	TIER-1	cached: CA/NY/CT/NJ $221,000-$233,000; WA $212,000-$223,500; other listed states $203,000-$214,000; all other US states $184,000-$194,000
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Catalog	https://instacart.careers/job/?gh_jid=8143270	jds/instacart-senior-product-manager-catalog-us.md	us	BUILD	TIER-1	cached: CA/NY/CT/NJ $221,000-$233,000; WA $212,000-$223,500; other listed states $203,000-$214,000; all other US states $184,000-$194,000
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Catalog	https://instacart.careers/job/?gh_jid=8143272	jds/instacart-senior-product-manager-catalog-ca.md	us	BUILD	TIER-1	cached: CA/NY/CT/NJ $221,000-$233,000; WA $212,000-$223,500; other listed states $203,000-$214,000; all other US states $184,000-$194,000
ThriveMarket	Thrive Market, Inc.	Senior Growth Marketing Manager, Search, Shopping & GEO	https://thrivemarketjobs.com/job_posting.html?id=4369950009&gh_jid=4369950009	jds/thrivemarket-senior-growth-marketing-manager-search-shopping-geo.md	us	BUILD	TIER-1	Competitive salary (DOE) + equity, JD-stated - no numeric band given
Ro	Roman Health Ventures Inc. (dba Ro)	Packaging Program Manager	https://jobs.lever.co/ro/1f481677-dda0-43b5-9245-a513ab90cfeb	jds/ro-packaging-program-manager.md	us	BUILD	TIER-1	not stated in JD
Navan	Navan, Inc.	Product Marketing Manager	https://navan.com/careers/openings?gh_jid=8054360	jds/navan-product-marketing-manager.md	us	BUILD	TIER-1	JD-stated $108,000-$240,000 USD
Navan	Navan, Inc.	Senior Product Manager, ERP	https://navan.com/careers/openings?gh_jid=8170883	jds/navan-senior-product-manager-erp.md	us	BUILD	TIER-1	JD-stated $114,750-$255,000 USD
Navan	Navan, Inc.	Sr. Marketing Analytics Manager	https://navan.com/careers/openings?gh_jid=8030479	jds/navan-sr-marketing-analytics-manager.md	us	BUILD	TIER-1	JD-stated $105,450-$234,400 USD
Intercom	Salesforce, Inc. (JD identifies the hiring entity as "Fin, now part of Salesforce")	Senior Forward Deployed Product Manager	https://job-boards.greenhouse.io/intercom/jobs/7111007	jds/intercom-senior-forward-deployed-product-manager.md	us	BUILD	TIER-1	median salary $178,100 (FY2025, sponsored positions, cached)
appxConnect		Founder's Office	https://www.linkedin.com/posts/shilpatiwary_hiring-hyderabadjobs-startupjobs-activity-7497933523220267008-OddT?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/appxconnect-founders-office.md	india	NOT-NEEDED	N/A
MoveInSync		Founder's Office — Platform Builder	https://www.linkedin.com/posts/shobhitgupta123_were-hiring-platform-builders-at-moveinsync-activity-7497933659597905920-zCIP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/moveinsync-founders-office-platform-builder.md	india	NOT-NEEDED	N/A
