source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Palo Alto Networks	Sr. Director, Product Marketing Manager (SASE)	Santa Clara, CA	https://www.linkedin.com/jobs/view/4441085233	2026-09-25	1.26			
linkedin	linkedin	DoorDash	Senior Manager, Sales Content Strategy, Ads Marketing	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470197498	2026-09-25	1.26			
linkedin	linkedin	DoorDash	Senior Manager, Sales Content Strategy, Ads Marketing	San Francisco, CA	https://www.linkedin.com/jobs/view/4470194568	2026-09-25	1.26			
linkedin	linkedin	Airwallex	Growth Content Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470513607	2026-09-26	0.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Revenue suite	New York, United States	https://www.linkedin.com/jobs/view/4472079798	2026-09-25	1.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Bridge/Stablecoins	New York, United States	https://www.linkedin.com/jobs/view/4458221670	2026-09-26	0.26			
linkedin	linkedin	Blockaid	Product Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4470712080	2026-09-25	1.26			
linkedin	linkedin	Tempus AI	Product Marketing Manager, Life Sciences Research	Chicago, IL	https://www.linkedin.com/jobs/view/4434379211	2026-09-25	1.26			
linkedin	linkedin	IDEXX	Product Marketing Manager - Payments	Concord, NH	https://www.linkedin.com/jobs/view/4472099757	2026-09-25	1.26			
linkedin	linkedin	IDEXX	Product Marketing Manager - Payments	Worcester, MA	https://www.linkedin.com/jobs/view/4472213361	2026-09-25	1.26			
linkedin	linkedin	Coinbase	Product Marketing Manager, Prediction Markets	New York, NY	https://www.linkedin.com/jobs/view/4427109490	2026-09-25	1.26			
linkedin	linkedin	Netskope	Product Marketing Manager - SASE	United States	https://www.linkedin.com/jobs/view/4454044953	2026-09-25	1.26			
linkedin	linkedin	Swissbit AG	Product Marketing Manager (m/f/d) Memory Solutions - Networks, Communications & Enterprise Storage	Massachusetts, United States	https://www.linkedin.com/jobs/view/4426633627	2026-09-25	1.26			
linkedin	linkedin	Lightedge	Product Marketing Manager	Des Moines, IA	https://www.linkedin.com/jobs/view/4472073740	2026-09-25	1.26			
linkedin	linkedin	High5	Marketing Manager	Summit, NJ	https://www.linkedin.com/jobs/view/4472063679	2026-09-25	1.26			
linkedin	linkedin	RemoteHunter	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470708180	2026-09-25	1.26			
linkedin	linkedin	Bose Corporation	Brand Manager	New York, NY	https://www.linkedin.com/jobs/view/4472096557	2026-09-25	1.26			
linkedin	linkedin	Frontline Education	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4460429221	2026-09-25	1.26			
linkedin	linkedin	Agiloft	Product Marketing Manager, Procurement - Remote	United States	https://www.linkedin.com/jobs/view/4470381929	2026-09-25	1.26			
linkedin	linkedin	Kforce Inc	Product Marketing Manager	Menomonee Falls, WI	https://www.linkedin.com/jobs/view/4423598182	2026-09-25	1.26			
linkedin	linkedin	USANA Health Sciences	Product Marketing Manager	Salt Lake City, UT	https://www.linkedin.com/jobs/view/4461111063	2026-09-25	1.26			
linkedin	linkedin	Ibotta	Product Marketing Manager, Campaign Experience & Activation	Denver, CO	https://www.linkedin.com/jobs/view/4472080647	2026-09-25	1.26			
linkedin	linkedin	Yourgi	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4472019964	2026-09-25	1.26			
linkedin	linkedin	Lyft	Pricing, Yield, & Sales Compensation Manager	San Francisco County, CA	https://www.linkedin.com/jobs/view/4463153435	2026-09-25	1.26			
linkedin	linkedin	PwC	Pricing Science Senior Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4472056570	2026-09-25	1.26			
linkedin	linkedin	Semgrep	Senior Revenue Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4472216027	2026-09-25	1.26			
linkedin	linkedin	PagerDuty	Director of Pricing & Monetization	San Francisco, CA	https://www.linkedin.com/jobs/view/4459654373	2026-09-25	1.26			
linkedin	linkedin	GlobalFoundries	Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4465566137	2026-09-25	1.26			
linkedin	linkedin	Kinder's Premium Quality Seasonings & Sauces	Manager, Trade Finance	Walnut Creek, CA	https://www.linkedin.com/jobs/view/4472098556	2026-09-25	1.26			
linkedin	linkedin	Molex	Product Line Manager	Fremont, CA	https://www.linkedin.com/jobs/view/4413364563	2026-09-25	1.26			
linkedin	linkedin	EY	Commercial Analytics and Forecasting - Life Sciences - Manager - Consulting - Location OPEN	San Mateo, CA	https://www.linkedin.com/jobs/view/4450813066	2026-09-25	1.26			
linkedin	linkedin	Pottery Barn	Director, Merchandising: Tabletop - Pottery Barn	San Francisco, CA	https://www.linkedin.com/jobs/view/4445294116	2026-09-25	1.26			
linkedin	linkedin	SPECTRAFORCE	Senior Contracts & Claims Manager	Vacaville, CA	https://www.linkedin.com/jobs/view/4472003559	2026-09-25	1.26			
linkedin	linkedin	World Market	Merchandise Planner	Alameda, CA	https://www.linkedin.com/jobs/view/4470513389	2026-09-26	0.26			
linkedin	linkedin	Harvey	Strategic Sourcing Manager, Engineering Technology & Software	San Francisco, CA	https://www.linkedin.com/jobs/view/4470096800	2026-09-25	1.26			
linkedin	linkedin	KLA	Director, Product Marketing	Milpitas, CA	https://www.linkedin.com/jobs/view/4432762697	2026-09-25	1.26			
linkedin	linkedin	Salesforce	Legal Pricing Solutions Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4463174072	2026-09-25	1.26			
linkedin	linkedin	SpaceX	Global Supply Manager, Datacenter Switches and Optics (Starlink)	Palo Alto, CA	https://www.linkedin.com/jobs/view/4426701145	2026-09-25	1.26			
linkedin	linkedin	Elevated Materials	Director, Product Management	Santa Clara, CA	https://www.linkedin.com/jobs/view/4472053015	2026-09-25	1.26			
linkedin	linkedin	Roblox	Director of Product, Payments and Wallet	San Mateo, CA	https://www.linkedin.com/jobs/view/4470730433	2026-09-25	1.26			
linkedin	linkedin	Linesight	Senior Cost Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4452744876	2026-09-25	1.26			
linkedin	linkedin	DATAMARK, Inc.	Pricing Manager	El Paso, TX	https://www.linkedin.com/jobs/view/4472071263	2026-09-25	1.26			
linkedin	linkedin	Holland & Knight LLP	Strategic Pricing Manager	Tampa, FL	https://www.linkedin.com/jobs/view/4398300057	2026-09-25	1.26			
linkedin	linkedin	Sauer Brands, Inc.	Senior Pricing Manager	Richmond, VA	https://www.linkedin.com/jobs/view/4472083793	2026-09-25	1.26			
linkedin	linkedin	Novolex	Pricing Manager	United States	https://www.linkedin.com/jobs/view/4461937101	2026-09-25	1.26			
linkedin	linkedin	Builders FirstSource	Pricing Manager	Clackamas, OR	https://www.linkedin.com/jobs/view/4461671380	2026-09-25	1.26			
linkedin	linkedin	Onward Legal Innovation	Manager, Legal Pricing & Commercial Strategy	New York, United States	https://www.linkedin.com/jobs/view/4472032198	2026-09-25	1.26			
linkedin	linkedin	The Riverside Hotel	Resort Revenue Manager	Boise, ID	https://www.linkedin.com/jobs/view/4470309652	2026-09-25	1.26			
linkedin	linkedin	Coda Search│Staffing	Snr Pricing Manager (Law Firm)	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4472079926	2026-09-25	1.26			
linkedin	linkedin	Travelers	Senior Manager – Bond and Specialty Insurance Pricing	Hartford, CT	https://www.linkedin.com/jobs/view/4470702930	2026-09-25	1.26			
linkedin	linkedin	Baxter International Inc.	Senior Manager, Government Pricing,	United States	https://www.linkedin.com/jobs/view/4472232443	2026-09-26	0.26			
linkedin	linkedin	Kroger	Department Pricing Group Lead	Cincinnati, OH	https://www.linkedin.com/jobs/view/4470192696	2026-09-25	1.26			
linkedin	linkedin	PwC	Solution Pricing Senior Manager - Scale Engineering Services	Dallas, TX	https://www.linkedin.com/jobs/view/4453656818	2026-09-25	1.26			
linkedin	linkedin	EVERSANA	Engagement Manager/Sr Consultant - US Pharmaceutical Pricing and Market Access, Consulting exp REQUIRED	Yardley, PA	https://www.linkedin.com/jobs/view/4467998281	2026-09-25	1.26			
linkedin	linkedin	Venteon	Cost Estimator	Detroit Metropolitan Area	https://www.linkedin.com/jobs/view/4470229136	2026-09-25	1.26			
linkedin	linkedin	Astellas Pharma	Chapter lead – Digital Market Access & Revenue Management, Pricing & Digital Engagement Platforms	Northbrook, IL	https://www.linkedin.com/jobs/view/4454080730	2026-09-25	1.26			
linkedin	linkedin	Diageo	RGM Manager, Global Travel	Miami, FL	https://www.linkedin.com/jobs/view/4472096999	2026-09-25	1.26			
linkedin	linkedin	Cockroach Labs	Deal Desk Manager, AMER	New York, NY	https://www.linkedin.com/jobs/view/4445758546	2026-09-25	1.26			
linkedin	linkedin	Vail Resorts	Senior Manager of Planning & Pricing	Broomfield, CO	https://www.linkedin.com/jobs/view/4472215602	2026-09-26	0.26			
linkedin	linkedin	Integer Holdings Corporation	Senior Manager, Commercial Finance	Plano, TX	https://www.linkedin.com/jobs/view/4463145097	2026-09-25	1.26			
linkedin	linkedin	AMAX	Pricing and Business Optimization Specialist	Fremont, CA	https://www.linkedin.com/jobs/view/4468168676	2026-09-25	1.26			
linkedin	linkedin	Google	Business Planning and Pricing Principal, Google Cloud Monetization	San Francisco, CA	https://www.linkedin.com/jobs/view/4470304230	2026-09-25	1.26			
linkedin	linkedin	Google	Business Planning and Pricing Principal, Google Cloud Monetization	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470089795	2026-09-25	1.26			
linkedin	linkedin	Square	Staff Data Scientist, Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4441069940	2026-09-25	1.26			
linkedin	linkedin	Amazon	Principal Economist, Stores Economics and Science	Palo Alto, CA	https://www.linkedin.com/jobs/view/4472222123	2026-09-26	0.26			
linkedin	linkedin	Visa	Senior Analyst, US Acceptance Deals Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4458529198	2026-09-25	1.26			
linkedin	linkedin	CNA Insurance	Senior Actuarial Consultant - Pricing (Commercial Auto & General Liability)	Walnut Creek, CA	https://www.linkedin.com/jobs/view/4450851287	2026-09-25	1.26			
linkedin	linkedin	Shepherd	Actuarial Data Science Lead	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470727748	2026-09-25	1.26			
linkedin	linkedin	Hebbia	Director, Business Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4472208196	2026-09-25	1.26			
linkedin	linkedin	Ledgent	Finance Specialist	Livermore, CA	https://www.linkedin.com/jobs/view/4470317094	2026-09-25	1.26			
linkedin	linkedin	Centric Software	Senior Data Scientist / Consultant	Campbell, CA	https://www.linkedin.com/jobs/view/4472055561	2026-09-25	1.26			
linkedin	linkedin	Taskrabbit	Staff Data Scientist	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4468809904	2026-09-25	1.26			
linkedin	linkedin	Fivetran	Pricing & Order Operations Analyst	Oakland, CA	https://www.linkedin.com/jobs/view/4472088730	2026-09-25	1.26			
linkedin	linkedin	Pottery Barn	Buyer, Global - Pottery Barn	San Francisco, CA	https://www.linkedin.com/jobs/view/4468289087	2026-09-25	1.26			
linkedin	linkedin	Together AI	Strategic Finance Senior Associate - Revenue	San Francisco, CA	https://www.linkedin.com/jobs/view/4453257304	2026-09-25	1.26			
linkedin	linkedin	Serval	Business Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4461693054	2026-09-25	1.26			
linkedin	linkedin	Reyes Beverage Group	Pricing Management Lead	Tampa, FL	https://www.linkedin.com/jobs/view/4472225818	2026-09-26	0.26			
linkedin	linkedin	Lowe's Companies, Inc.	Sr Director - Pricing	Mooresville, NC	https://www.linkedin.com/jobs/view/4454374252	2026-09-25	1.26			
linkedin	linkedin	Glenmark Pharmaceuticals	Director, Pricing	Elmwood Park, NJ	https://www.linkedin.com/jobs/view/4472076943	2026-09-25	1.26			
linkedin	linkedin	McAfee	Director, Pricing and Packaging Strategy	Utah, United States	https://www.linkedin.com/jobs/view/4434686235	2026-09-25	1.26			
linkedin	linkedin	Norwegian Cruise Line Holdings Ltd.	Revenue Management Analyst	Miami, FL	https://www.linkedin.com/jobs/view/4444205035	2026-09-25	1.26			
linkedin	linkedin	Labcorp	Senior Director, Consumer Pricing and Analytics	Durham, NC	https://www.linkedin.com/jobs/view/4453688583	2026-09-25	1.26			
linkedin	linkedin	Labcorp	Senior Director, Consumer Pricing and Analytics	Burlington, NC	https://www.linkedin.com/jobs/view/4453677681	2026-09-25	1.26			
linkedin	linkedin	HighLevel	Director, Product Pricing and Monetisation	United States	https://www.linkedin.com/jobs/view/4471877093	2026-09-25	1.26			
linkedin	linkedin	Aptiv	Pricing Analyst	Garden Grove, CA	https://www.linkedin.com/jobs/view/4472055234	2026-09-25	1.26			
linkedin	linkedin	Ping Identity	Sr. Pricing Analyst	Denver, CO	https://www.linkedin.com/jobs/view/4472248009	2026-09-26	0.26			
linkedin	linkedin	Mayo Clinic	Principal Healthcare Analyst, Strategic Pricing & Chargemaster	Rochester, MN	https://www.linkedin.com/jobs/view/4471890465	2026-09-25	1.26			
linkedin	linkedin	Fannie Mae	Capital Markets Pricing and Valuation - Lead Associate	Washington, DC	https://www.linkedin.com/jobs/view/4472253249	2026-09-26	0.26			
linkedin	linkedin	Talkdesk	Pricing Strategy Associate Manager	Seattle, WA	https://www.linkedin.com/jobs/view/4457381055	2026-09-25	1.26			
linkedin	linkedin	PwC	Pricing Science Senior Manager	Greensboro, NC	https://www.linkedin.com/jobs/view/4472056576	2026-09-25	1.26			
linkedin	linkedin	West Shore Home	FP&A Pricing Specialist	Harrisburg, PA	https://www.linkedin.com/jobs/view/4416407833	2026-09-25	1.26			
linkedin	linkedin	Impiricus	Senior Pricing Analyst	United States	https://www.linkedin.com/jobs/view/4472038781	2026-09-25	1.26			
linkedin	linkedin	Rippling	Sr. Revenue Strategy & Operations Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4443901491	2026-09-25	1.26			
linkedin	linkedin	Liberate	Head of RevOps	Berkeley, CA	https://www.linkedin.com/jobs/view/4455459257	2026-09-25	1.26			
linkedin	linkedin	Roblox	Revenue Operations Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4461934278	2026-09-25	1.26			
linkedin	linkedin	SimX	Sales Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470781396	2026-09-26	0.26			
linkedin	linkedin	Anthropic	Sales Strategy, Operational Excellence	San Francisco, CA	https://www.linkedin.com/jobs/view/4461955047	2026-09-25	1.26			
linkedin	linkedin	CircleCI	Senior GTM Strategy & Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4463118080	2026-09-25	1.26			
linkedin	linkedin	Benchling	GTM Strategy & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4453385524	2026-09-25	1.26			
linkedin	linkedin	Autodesk	Principal, Revenue Strategy & Analytics	San Francisco, CA	https://www.linkedin.com/jobs/view/4469678626	2026-09-25	1.26			
linkedin	linkedin	Google	Sales Operations Senior Associate, Global Product Solutions	San Francisco, CA	https://www.linkedin.com/jobs/view/4470749589	2026-09-26	0.26			
linkedin	linkedin	Culture Amp	Marketing Operations Analyst (Growth)	San Francisco, CA	https://www.linkedin.com/jobs/view/4453500722	2026-09-25	1.26			
linkedin	linkedin	Palo Alto Networks	Lead, Cortex GTM Strategy & Ops	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470502247	2026-09-25	1.26			
linkedin	linkedin	Salesforce	Sales Strategy Senior Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4463172083	2026-09-25	1.26			
linkedin	linkedin	EY	Business Consulting - Finance - Order to Cash and Media & Entertainment- Manager - Open Locations	Palo Alto, CA	https://www.linkedin.com/jobs/view/4470514455	2026-09-26	0.26			
linkedin	linkedin	Ramp	GTM Business Systems Engineer, Quote-to-Cash	San Francisco, CA	https://www.linkedin.com/jobs/view/4463161836	2026-09-25	1.26			
linkedin	linkedin	EY	Business Consulting - Finance - Order to Cash and Media & Entertainment- Manager - Open Locations	San Francisco, CA	https://www.linkedin.com/jobs/view/4470516439	2026-09-26	0.26			
linkedin	linkedin	Everpure	Subscription Services Operations Specialist	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470747523	2026-09-26	0.26			
linkedin	linkedin	Meltwater	CRM Product & Operations Manager	Redwood City, CA	https://www.linkedin.com/jobs/view/4470335466	2026-09-25	1.26			
linkedin	linkedin	Snowflake	Principal Business Operations Manager, Ops & AI Tooling	Menlo Park, CA	https://www.linkedin.com/jobs/view/4463133783	2026-09-25	1.26			
linkedin	linkedin	Cognition	GTM Operations	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4347937156	2026-09-25	1.26			
linkedin	linkedin	Rivet Recruiting	Head of Revenue Operations	Chicago, IL	https://www.linkedin.com/jobs/view/4470312655	2026-09-25	1.26			
linkedin	linkedin	Copado	Sr. Analyst, GTM Operations	Denver, CO	https://www.linkedin.com/jobs/view/4450157989	2026-09-25	1.26			
linkedin	linkedin	eClinical Solutions	Director/VP, Revenue Operations and Commercial Systems	United States	https://www.linkedin.com/jobs/view/4454343254	2026-09-25	1.26			
linkedin	linkedin	Compass International Holdings	Revenue Operations Director - New York, NY	New York, NY	https://www.linkedin.com/jobs/view/4472021164	2026-09-25	1.26			
linkedin	linkedin	Copado	Sr. Analyst, GTM Operations	Chicago, IL	https://www.linkedin.com/jobs/view/4450169839	2026-09-25	1.26			
linkedin	linkedin	loanDepot	Sr Leader, Revenue Operations	Scottsdale, AZ	https://www.linkedin.com/jobs/view/4470521030	2026-09-25	1.26			
linkedin	linkedin	OfficeSpace Software	Director, Revenue Operations & Systems	United States	https://www.linkedin.com/jobs/view/4463129809	2026-09-25	1.26			
linkedin	linkedin	Grubhub	Associate, Revenue Operations	Chicago, IL	https://www.linkedin.com/jobs/view/4453507915	2026-09-25	1.26			
