source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	AFL	Director Market Development - Data Centers	Dallas, TX	https://www.linkedin.com/jobs/view/4451563751	2026-09-21	1.26			
linkedin	linkedin	AlixPartners	Knowledge Management Senior Specialist - Technology/Media/Telecommunications	New York, United States	https://www.linkedin.com/jobs/view/4468184705	2026-09-22	0.26			
linkedin	linkedin	Newmont Corporation	Specialist, Market Intelligence & Benchmarking	Denver, CO	https://www.linkedin.com/jobs/view/4468153329	2026-09-21	1.26			
linkedin	linkedin	Envision Pharma Group	Director, Competitive Intelligence	United States	https://www.linkedin.com/jobs/view/4469940779	2026-09-21	1.26			
linkedin	linkedin	CyrusOne	Senior Market Intelligence Analyst	Dallas, TX	https://www.linkedin.com/jobs/view/4414714280	2026-09-21	1.26			
linkedin	linkedin	Amgen	Senior Manager, Value & Access Insights – Cross Portfolio Innovation	Thousand Oaks, CA	https://www.linkedin.com/jobs/view/4468180223	2026-09-21	1.26			
linkedin	linkedin	Vizient	Senior Analytics & Insights Associate	Irving, TX	https://www.linkedin.com/jobs/view/4467615366	2026-09-21	1.26			
linkedin	linkedin	Boston Scientific	Marketing Strategy & Analysis Manager	Arden Hills, MN	https://www.linkedin.com/jobs/view/4469214025	2026-09-22	0.26			
linkedin	linkedin	Boston Scientific	Marketing Strategy & Analysis Manager	Maple Grove, MN	https://www.linkedin.com/jobs/view/4469200800	2026-09-22	0.26			
linkedin	linkedin	Brewer Science	Technology Scout	United States	https://www.linkedin.com/jobs/view/4470229754	2026-09-22	0.26			
linkedin	linkedin	McKesson	Sr. Manager, Strategy - Oncology & Multispecialty	Alpharetta, GA	https://www.linkedin.com/jobs/view/4442471619	2026-09-21	1.26			
linkedin	linkedin	Avnet	Business Intelligence Analyst I	Tempe, AZ	https://www.linkedin.com/jobs/view/4468151733	2026-09-21	1.26			
linkedin	linkedin	Vizient	Senior Analytics & Insights Associate	Chicago, IL	https://www.linkedin.com/jobs/view/4467614405	2026-09-21	1.26			
linkedin	linkedin	McKesson	Sr. Manager, Strategy - Oncology & Multispecialty	Irving, TX	https://www.linkedin.com/jobs/view/4442479260	2026-09-21	1.26			
linkedin	linkedin	Hinge Health	Lifecycle Marketing Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4401970654	2026-09-21	1.26			
linkedin	linkedin	Thumbtack	Growth Marketing Manager, Paid Social	San Francisco, CA	https://www.linkedin.com/jobs/view/4468170746	2026-09-21	1.26			
linkedin	linkedin	Verkada	Senior Growth Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4470203625	2026-09-22	0.26			
linkedin	linkedin	Roblox	Senior Growth Marketing Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4424268671	2026-09-21	1.26			
linkedin	linkedin	Campfire	Campaigns & ABM Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468700516	2026-09-21	1.26			
linkedin	linkedin	Trulioo	Senior Manager, Revenue Marketing	San Francisco, CA	https://www.linkedin.com/jobs/view/4469941939	2026-09-21	1.26			
linkedin	linkedin	Illumio	Sr. Growth Marketing Manager - Upsell & Expansion	San Jose, CA	https://www.linkedin.com/jobs/view/4444398810	2026-09-22	0.26			
linkedin	linkedin	Center for Employment Opportunities	Marketing Manager	Oakland, CA	https://www.linkedin.com/jobs/view/4470235229	2026-09-22	0.26			
linkedin	linkedin	Network Right	Founding Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4468853974	2026-09-21	1.26			
linkedin	linkedin	Savannah Search Ltd	Founding Marketing Lead - AI Startup	San Francisco, CA	https://www.linkedin.com/jobs/view/4468773715	2026-09-22	0.26			
linkedin	linkedin	Adobe	Senior Product Manager, Growth	San Jose, CA	https://www.linkedin.com/jobs/view/4451117315	2026-09-21	1.26			
linkedin	linkedin	Campfire	Customer Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468704496	2026-09-21	1.26			
linkedin	linkedin	Socure	Developer Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4469934818	2026-09-21	1.26			
linkedin	linkedin	Visa	Manager, North America Brand Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469926931	2026-09-21	1.26			
linkedin	linkedin	NVIDIA	Campaign Manager, Cybersecurity	Santa Clara, CA	https://www.linkedin.com/jobs/view/4424644289	2026-09-21	1.26			
linkedin	linkedin	Monday Talent	Digital Marketing Analytics Manager - Prominent Healthcare Organization	Mountain View, CA	https://www.linkedin.com/jobs/view/4457617862	2026-09-21	1.26			
linkedin	linkedin	Storm2	Engineering Manager - Growth Team	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4455310201	2026-09-21	1.26			
linkedin	linkedin	ActAI	Chief Marketing Officer	Palo Alto, CA	https://www.linkedin.com/jobs/view/4468772608	2026-09-22	0.26			
linkedin	linkedin	Tekion Corp	Director, AI Distribution- Demand Generation	Pleasanton, CA	https://www.linkedin.com/jobs/view/4457026366	2026-09-21	1.26			
linkedin	linkedin	Stryker	Manager, Downstream Marketing - Remote	Fremont, CA	https://www.linkedin.com/jobs/view/4464805321	2026-09-21	1.26			
linkedin	linkedin	Stash	Growth Marketing Manager	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4469973610	2026-09-21	1.26			
linkedin	linkedin	Evlo AI	Marketing Manager	Atlanta, GA	https://www.linkedin.com/jobs/view/4469931747	2026-09-21	1.26			
linkedin	linkedin	RaiseRight	Growth Marketing Manager	Grand Rapids, MI	https://www.linkedin.com/jobs/view/4470240172	2026-09-22	0.26			
linkedin	linkedin	NetoraAi	Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470234261	2026-09-22	0.26			
linkedin	linkedin	Hays	Growth Marketing Manager (Lead Generation & Acquisition - FMCG/CPG)	Raleigh-Durham-Chapel Hill Area	https://www.linkedin.com/jobs/view/4460761040	2026-09-21	1.26			
linkedin	linkedin	CyberFOX	Marketing Manager	Tampa, FL	https://www.linkedin.com/jobs/view/4469943908	2026-09-21	1.26			
linkedin	linkedin	T3 Live	Digital Marketing Manager	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4467625221	2026-09-21	1.26			
linkedin	linkedin	Concentrix	Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470240922	2026-09-22	0.26			
linkedin	linkedin	Dermsquared	Performance Marketing Lead (HCP Engagement)	United States	https://www.linkedin.com/jobs/view/4410222894	2026-09-21	1.26			
linkedin	linkedin	Everlywell	Growth Marketing Manager, SEM	Hoffman Estates, IL	https://www.linkedin.com/jobs/view/4461013573	2026-09-21	1.26			
linkedin	linkedin	Robert Half	Demand Generation Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4468139231	2026-09-21	1.26			
linkedin	linkedin	BIOptimizers	Senior Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470240236	2026-09-22	0.26			
linkedin	linkedin	Gotham FC	Senior Manager, Growth Marketing	Jersey City, NJ	https://www.linkedin.com/jobs/view/4469956667	2026-09-21	1.26			
linkedin	linkedin	Ladders	Lead Product Marketing Manager, Digital Marketing	United States	https://www.linkedin.com/jobs/view/4467369919	2026-09-21	1.26			
linkedin	linkedin	Trulioo	Senior Manager, Revenue Marketing	San Diego, CA	https://www.linkedin.com/jobs/view/4469960127	2026-09-21	1.26			
linkedin	linkedin	Chantecaille	Global Ecommerce Manager	New York, NY	https://www.linkedin.com/jobs/view/4456899794	2026-09-21	1.26			
linkedin	linkedin	Datadog	Senior Deal Desk Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4469912924	2026-09-21	1.26			
linkedin	linkedin	Sentry	Revenue Operations Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4442194305	2026-09-21	1.26			
linkedin	linkedin	NVIDIA	Senior Financial Analyst - Sales Finance	Santa Clara, CA	https://www.linkedin.com/jobs/view/4418857840	2026-09-21	1.26			
linkedin	linkedin	CoreWeave	Solution Specialist, Infrastructure	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4469898766	2026-09-21	1.26			
linkedin	linkedin	CoreWeave	Solution Specialist, Infrastructure	San Francisco, CA	https://www.linkedin.com/jobs/view/4469907246	2026-09-21	1.26			
linkedin	linkedin	Invictus Direct	Commercial Operations Specialist	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469905866	2026-09-21	1.26			
linkedin	linkedin	JPMorganChase	Enterprise Technology Payments Sales Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4468500270	2026-09-22	0.26			
linkedin	linkedin	Axiom	Contract Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469955091	2026-09-21	1.26			
linkedin	linkedin	LinkedIn	Sr. Revenue Analyst	Mountain View, CA	https://www.linkedin.com/jobs/view/4467669031	2026-09-21	1.26			
linkedin	linkedin	Visa	Finance Director, North America Revenue FP&A (Cost-of-Volume Analytics)	Foster City, CA	https://www.linkedin.com/jobs/view/4469949064	2026-09-21	1.26			
linkedin	linkedin	Netic	Deployment Strategist	San Francisco, CA	https://www.linkedin.com/jobs/view/4353992365	2026-09-21	1.26			
linkedin	linkedin	TechDoQuest	Business Analyst	Fremont, CA	https://www.linkedin.com/jobs/view/4468127985	2026-09-21	1.26			
linkedin	linkedin	Cloudflare	Developer GTM Strategy Manager, Technical Programs	San Francisco, CA	https://www.linkedin.com/jobs/view/4468147642	2026-09-22	0.26			
linkedin	linkedin	Distyl	AI Strategist, Healthcare Solutions	San Francisco, CA	https://www.linkedin.com/jobs/view/4411557197	2026-09-21	1.26			
linkedin	linkedin	Ladders	Head of Revenue Strategy & Execution - CX	San Francisco, CA	https://www.linkedin.com/jobs/view/4467371929	2026-09-21	1.26			
linkedin	linkedin	Google	Strategic Negotiator, Data Center Leasing and Investments	San Francisco, CA	https://www.linkedin.com/jobs/view/4468733113	2026-09-21	1.26			
linkedin	linkedin	SGS	Sr. Sales Executive - Retail Solutions	Milpitas, CA	https://www.linkedin.com/jobs/view/4467645286	2026-09-21	1.26			
linkedin	linkedin	Plaid	Strategic Partnerships – Credit | Product & Data	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469998731	2026-09-21	1.26			
linkedin	linkedin	Ladders	Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4467380663	2026-09-21	1.26			
linkedin	linkedin	Ladders	Senior Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4467368946	2026-09-21	1.26			
linkedin	linkedin	Net Health	Deal Desk Specialist I - REMOTE	Pittsburgh, PA	https://www.linkedin.com/jobs/view/4468160111	2026-09-21	1.26			
linkedin	linkedin	Alation	Sales Operations Analyst III	United States	https://www.linkedin.com/jobs/view/4468768646	2026-09-21	1.26			
linkedin	linkedin	Abbott	Sr. Analyst, US Pricing and Contracting	Austin, TX	https://www.linkedin.com/jobs/view/4467291811	2026-09-21	1.26			
linkedin	linkedin	Fivetran	Pricing & Order Operations Analyst	Georgia, United States	https://www.linkedin.com/jobs/view/4468504292	2026-09-22	0.26			
linkedin	linkedin	Seasats	Sales Operations Manager	San Diego, CA	https://www.linkedin.com/jobs/view/4469951677	2026-09-21	1.26			
linkedin	linkedin	GFL Environmental Inc.	Pricing and Contracts Coordinator	Raleigh, NC	https://www.linkedin.com/jobs/view/4461047145	2026-09-21	1.26			
linkedin	linkedin	Husqvarna Group	Sales Analyst	North Salt Lake, UT	https://www.linkedin.com/jobs/view/4458886647	2026-09-21	1.26			
linkedin	linkedin	ABB	Tender Quotation Specialist	Cary, NC	https://www.linkedin.com/jobs/view/4469986750	2026-09-21	1.26			
linkedin	linkedin	Alternative Resources Company, an Openwork Company	Pricing Analyst	New Jersey, United States	https://www.linkedin.com/jobs/view/4468689925	2026-09-21	1.26			
linkedin	linkedin	Talent Acquisition LLC	Revenue Strategy Analyst	Washington, DC	https://www.linkedin.com/jobs/view/4467672237	2026-09-21	1.26			
linkedin	linkedin	Edwards Vacuum	Sales Operations Manager - Tesla/SpaceX	Home, KS	https://www.linkedin.com/jobs/view/4467608831	2026-09-21	1.26			
linkedin	linkedin	TalentHop	Pricing Analyst	United States	https://www.linkedin.com/jobs/view/4467635275	2026-09-21	1.26			
linkedin	linkedin	Collins Aerospace	Manager, Pricing Analyst	Des Moines, IA	https://www.linkedin.com/jobs/view/4469969919	2026-09-21	1.26			
linkedin	linkedin	Teleflex	Commercial Operations Analyst, Commercial Operations & Strategic Programs	Maple Grove, MN	https://www.linkedin.com/jobs/view/4469931254	2026-09-21	1.26			
linkedin	linkedin	Hewlett Packard Enterprise	Sales Operations Analyst	Texas, United States	https://www.linkedin.com/jobs/view/4469843302	2026-09-22	0.26			
linkedin	linkedin	Marco Technologies	Strategic Renewals Coordinator	Minnetonka, MN	https://www.linkedin.com/jobs/view/4454929002	2026-09-21	1.26			
linkedin	linkedin	Intellectual Capital HR Consulting Pvt. Ltd.	Founder’s Office for Asset Management Firm	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4467373444	2026-09-21	1.26			
linkedin	linkedin	MNC	Founder's Office – Strategy & Business Operations	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4467609634	2026-09-21	1.26			
linkedin	linkedin	Joveo	Senior Associate - New Initiatives	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469853756	2026-09-21	1.26			
linkedin	linkedin	Joveo	Associate Program Manager - Strategic Initiatives	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469858399	2026-09-21	1.26			
linkedin	linkedin	Talentiser	Founder's office (Agritech) (4-8 years) || Mumbai || Upto 30 LPA	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470246737	2026-09-22	0.26			
linkedin	linkedin	Apollo Global Management, Inc.	Associate - COO	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4414704910	2026-09-21	1.26			
linkedin	linkedin	Plasti Surge Industries Pvt Ltd	Founder’s Office Associate – Programs & Execution	Amravati, Maharashtra, India	https://www.linkedin.com/jobs/view/4468129626	2026-09-21	1.26			
linkedin	linkedin	M3M India Private Limited	Manager — Founder's Office (AI-Enabled Research & Insights)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4467372018	2026-09-21	1.26			
linkedin	linkedin	Foodism.xyz	Business Operations & Growth Associate	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4467395558	2026-09-21	1.26			
linkedin	linkedin	HouseEazy	Founders Office Associate	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4468783092	2026-09-21	1.26			
linkedin	linkedin	TresVista	Senior Vice President	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469837856	2026-09-21	1.26			
linkedin	linkedin	Greenway Health	Senior Manager, PMO	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4442523836	2026-09-21	1.26			
linkedin	linkedin	Impetus	Program Manager	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469904894	2026-09-21	1.26			
linkedin	linkedin	PepsiCo	Workplace Enablement Global Deployments and Governance -Deputy Director	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4467645322	2026-09-21	1.26			
linkedin	linkedin	eClerx	Program Manager	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4469890036	2026-09-21	1.26			
linkedin	linkedin	MICRO CRISPR	Project Manager	Delhi, India	https://www.linkedin.com/jobs/view/4468491946	2026-09-21	1.26			
linkedin	linkedin	Zydus Group	Strategic Project Manager	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469884894	2026-09-21	1.26			
linkedin	linkedin	BNP Paribas	Head, Transversal Change Management (Program Manager)	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4125553481	2026-09-21	1.26			
linkedin	linkedin	LSEG	Data Strategy Manager, Company Data	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468744998	2026-09-21	1.26			
linkedin	linkedin	Infosys	Leadership and Service Delivery II	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4441753063	2026-09-21	1.26			
linkedin	linkedin	Zylu	Head of Growth @Zylu (B2B-Saas)	Bengaluru South, Karnataka, India	https://www.linkedin.com/jobs/view/4468527076	2026-09-22	0.26			
linkedin	linkedin	Spacewood Furnishers Pvt. Ltd.	Lead - Growth & Digital Demand	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4467385642	2026-09-21	1.26			
linkedin	linkedin	e-GMAT	Growth Lead | e-GMAT | PRiSM Learning	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468503518	2026-09-22	0.26			
linkedin	linkedin	YourfriendlyHR	Digital Marketing Head	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4469903627	2026-09-21	1.26			
linkedin	linkedin	BrowserStack	Senior Lead / Manager - Growth	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4448031762	2026-09-21	1.26			
linkedin	linkedin	Dr. Morepen Home	Growth & GTM Lead	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4468758248	2026-09-21	1.26			
linkedin	linkedin	AppsForBharat	Business Leader- Ecommerce & QuickCommerce	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4470276201	2026-09-22	0.26			
linkedin	linkedin	SELLABILITY	Head of Marketing	Pune District, Maharashtra, India	https://www.linkedin.com/jobs/view/4467362259	2026-09-21	1.26			
linkedin	linkedin	Ace Blend	Growth Manager	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4467372168	2026-09-21	1.26			
linkedin	linkedin	Schneider Electric	OEM Leader - Industrial Automation	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468744524	2026-09-21	1.26			
linkedin	linkedin	BharatPe	Region Head - South East	Telangana, India	https://www.linkedin.com/jobs/view/4468733110	2026-09-22	0.26			
linkedin	linkedin	Dentsu Amp	Head of Strategy	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468711422	2026-09-21	1.26			
linkedin	linkedin	Purple Quarter	AVP – GCC Sales & Growth	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4468710435	2026-09-21	1.26			
linkedin	linkedin	Socio Impulse	Director Brand Partnerships & Revenue	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4467611147	2026-09-21	1.26			
linkedin	linkedin	TalentClub	Head of Influencer Marketing	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470251110	2026-09-22	0.26			
linkedin	linkedin	Aleph	Business Head - Reddit Ads Sales	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4459776796	2026-09-21	1.26			
linkedin	linkedin	Base.com	Growth Manager, India	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470262894	2026-09-22	0.26			
linkedin	linkedin	Michael Page	Category Marketing Head - Tier 1 Consumer Business	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4467600839	2026-09-21	1.26			
linkedin	linkedin	AIMLEAP	Head of SEO – SAAS and B2B	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468706004	2026-09-21	1.26			
linkedin	linkedin	Dharmalife	State Head- Uttar Pradesh (Programmes, Partnerships & Business)	Lucknow, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4464507068	2026-09-21	1.26			
linkedin	linkedin	RISE Research	Founders Office Associate	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468514994	2026-09-22	0.26			
linkedin	linkedin	DREAMS App	Founder’s Office - Operations & Executive Support	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4468140489	2026-09-21	1.26			
linkedin	linkedin	Tosh & Morinda	Founder's Office – Growth Associate	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468134168	2026-09-21	1.26			
linkedin	linkedin	Rooted Wings	Founder's Office Associate	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4466826891	2026-09-21	1.26			
linkedin	linkedin	Healthify	Executive Assistant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469842519	2026-09-21	1.26			
linkedin	linkedin	Omnipresent Robot Tech	Executive Assistant cum Travel Coordinator	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4468519816	2026-09-22	0.26			
linkedin	linkedin	ITILITE	Founder's Team — Take Rate Specialist	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4458189078	2026-09-21	1.26			
linkedin	linkedin	T-Hub	Head – Innovation & Startup Ecosystem	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469857287	2026-09-21	1.26			
linkedin	linkedin	Groval Selectia	Joint Managing Director (European MNC)	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4467368130	2026-09-21	1.26			
linkedin	linkedin	Origin	Marketing Lead	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469869074	2026-09-21	1.26			
linkedin	linkedin	Agrizy	Executive Assistant to Founder's	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468747189	2026-09-21	1.26			
linkedin	linkedin	Premium D2C Lifestyle Brand	Digital Business Head - CEO	Delhi, India	https://www.linkedin.com/jobs/view/4468731001	2026-09-21	1.26			
linkedin	linkedin	Nidhi Land Infrastructure Developers India (P) Ltd.	Executive Secretary	Mangaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468712515	2026-09-21	1.26			
linkedin	linkedin	Job24by7	Executive Assistant (EA) – Public Relations	Delhi, India	https://www.linkedin.com/jobs/view/4468517359	2026-09-22	0.26			
linkedin	linkedin	Alvino Infra Projects Pvt Ltd	Executive Secretary to Directors	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4246054767	2026-09-21	1.26			
linkedin	linkedin	The Job Shop - India	Executive Assistant	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4467390487	2026-09-21	1.26			
linkedin	linkedin	Eunoia Designtech	Personal Assistant to founder office	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4468152432	2026-09-21	1.26			
linkedin	linkedin	GrowthAlly Advisors Private Limited	Executive Assistant to Director	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4468789002	2026-09-21	1.26			
linkedin	linkedin	Nirvana Realty	Personal Assistant To Founder – Finance & MIS in Mumbai	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4470205768	2026-09-22	0.26			
linkedin	linkedin	Recruitment Mantra HR Consultancy & Recruitment Agency	Executive Assistant	Kolkata, West Bengal, India	https://www.linkedin.com/jobs/view/4468514436	2026-09-22	0.26			
linkedin	linkedin	Cross Identity	Personal Assistant – Executive & CBO Support	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4467513009	2026-09-21	1.26			
linkedin	linkedin	Madchatter Brand Solutions	Operational Specialist	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4467378621	2026-09-21	1.26			
linkedin	linkedin	Ajmal Perfumes India	Executive Assistant	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469861015	2026-09-21	1.26			
linkedin	linkedin	Flexiple	Executive Assistant to Vice President	India	https://www.linkedin.com/jobs/view/4469983758	2026-09-21	1.26			
linkedin	linkedin	CME Group	Lead- Administrative Assistant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469877295	2026-09-21	1.26			
linkedin	linkedin	Jobgether	Executive Assistant	India	https://www.linkedin.com/jobs/view/4468789533	2026-09-22	0.26			
linkedin	linkedin	Bonjour Techies	Personal Assistant	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4467611912	2026-09-21	1.26			
linkedin	linkedin	ZB ECOTECH INFRA PRIVATE LIMITED	Co-Founder	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4467334306	2026-09-22	0.26			
linkedin	linkedin	Arham IT Solution	Co-Founder	Rahuri, Maharashtra, India	https://www.linkedin.com/jobs/view/4467372070	2026-09-21	1.26			
linkedin	linkedin	SohoSpace	Cofounder, Content, Growth & Sales	Manali, Himachal Pradesh, India	https://www.linkedin.com/jobs/view/4467624905	2026-09-22	0.26			
linkedin	linkedin	RnDList	Entrepreneur in Residence	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468514264	2026-09-22	0.26			
