source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Sarepta Therapeutics	Senior Director, National Accounts	San Francisco, CA	https://www.linkedin.com/jobs/view/4468530826	2026-09-22	1.26			
linkedin	linkedin	Commure	Manager, Revenue Accounting & Deal Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4423573829	2026-09-22	1.26			
linkedin	linkedin	Bray International, Inc.	Technical Inside Sales Representative	Pleasanton, CA	https://www.linkedin.com/jobs/view/4468905635	2026-09-22	1.26			
linkedin	linkedin	Stryker	Analyst - Sales Operations (Remote)	San Jose, CA	https://www.linkedin.com/jobs/view/4470252229	2026-09-23	0.26			
linkedin	linkedin	SK hynix America	Sales Operation Planning Specialist (Contract)	San Jose, CA	https://www.linkedin.com/jobs/view/4469088456	2026-09-23	0.26			
linkedin	linkedin	Tines	Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4446112856	2026-09-22	1.26			
linkedin	linkedin	Tines	Deal Desk Analyst	California, United States	https://www.linkedin.com/jobs/view/4446121428	2026-09-22	1.26			
linkedin	linkedin	F5	Deal Desk Partner II	Greater Seattle Area	https://www.linkedin.com/jobs/view/4470631689	2026-09-22	1.26			
linkedin	linkedin	Jobgether	Deal Desk Specialist	United States	https://www.linkedin.com/jobs/view/4468588091	2026-09-22	1.26			
linkedin	linkedin	Palo Alto Networks	Deal Desk Manager	Plano, TX	https://www.linkedin.com/jobs/view/4440177940	2026-09-22	1.26			
linkedin	linkedin	Orange EV	Deal Desk Manager	Kansas City, KS	https://www.linkedin.com/jobs/view/4469413167	2026-09-23	0.26			
linkedin	linkedin	Eaton	Commercial Contracts and Large Bid Sales Manager	Raleigh, NC	https://www.linkedin.com/jobs/view/4468912016	2026-09-22	1.26			
linkedin	linkedin	Mayer Brown	Analyst II: Client Pricing & Rates Management	New York, NY	https://www.linkedin.com/jobs/view/4470494434	2026-09-22	1.26			
linkedin	linkedin	NiCE	Senior Business Operations Manager, Actimize	Hoboken, NJ	https://www.linkedin.com/jobs/view/4468931432	2026-09-22	1.26			
linkedin	linkedin	Forge Search	Sales Operations Specialist	Greenville, SC	https://www.linkedin.com/jobs/view/4470475474	2026-09-22	1.26			
linkedin	linkedin	Telix Pharmaceuticals Limited	Commercial Operations Specialist	Greater Indianapolis	https://www.linkedin.com/jobs/view/4468798898	2026-09-22	1.26			
linkedin	linkedin	Burnett Specialists Staffing | Recruiting	Contracts Associate Analyst	Houston, TX	https://www.linkedin.com/jobs/view/4468919439	2026-09-22	1.26			
linkedin	linkedin	KLS Martin Group	Manager, Contracting and Pricing Operations (34803)	Jacksonville, FL	https://www.linkedin.com/jobs/view/4469054584	2026-09-22	1.26			
linkedin	linkedin	ICU Medical	Contracts Manager - Consumables	United States	https://www.linkedin.com/jobs/view/4375103380	2026-09-22	1.26			
linkedin	linkedin	World Wide Technology	Sales Ops Advisor (Air Force)	Maryland Heights, MO	https://www.linkedin.com/jobs/view/4469068913	2026-09-23	0.26			
linkedin	linkedin	Salesforce	Principal, Specialist SE	New York, United States	https://www.linkedin.com/jobs/view/4470659509	2026-09-23	0.26			
linkedin	linkedin	Talent Toppers	Chief of Staff - CEO's Office	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470681502	2026-09-23	0.26			
linkedin	linkedin	HP	Chief of Staff – AI Organization	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470479084	2026-09-22	1.26			
linkedin	linkedin	WhiteSlips Job Management Consultants	Chief of Staff	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4470478278	2026-09-22	1.26			
linkedin	linkedin	iMerit	Chief of Staff	India	https://www.linkedin.com/jobs/view/4469003649	2026-09-22	1.26			
linkedin	linkedin	InMobi Advertising	Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468532360	2026-09-22	1.26			
linkedin	linkedin	Pocket FM	Senior Manager - Founder's Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468539798	2026-09-22	1.26			
linkedin	linkedin	The Sleep Company	Founder's Office - Strategic Initiatives	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468792334	2026-09-22	1.26			
linkedin	linkedin	Avataar Skincare Technologies	Founder's Office	South Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4468529702	2026-09-22	1.26			
linkedin	linkedin	FMC Corporation	Manager - PMO & Strategic initiatives	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4402898644	2026-09-22	1.26			
linkedin	linkedin	Keka HR	Manager-CRO Office	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4470412266	2026-09-22	1.26			
linkedin	linkedin	Social Bay Consulting	PRODUCT & OPERATIONS MANAGER , Banglore ( Hybrid)	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468982408	2026-09-23	0.26			
linkedin	linkedin	Escort kubota	Senior Executive	Faridabad, Haryana, India	https://www.linkedin.com/jobs/view/4468932857	2026-09-22	1.26			
linkedin	linkedin	Michael Page	FMCG Business Advisor for a QSR chain	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469054480	2026-09-23	0.26			
linkedin	linkedin	IPS-Integrated Project Services	Regional Business Operations Lead	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4451535927	2026-09-22	1.26			
linkedin	linkedin	LH2 AI Labs	Founder's Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468574197	2026-09-22	1.26			
linkedin	linkedin	TrueFoundry	GTM Strategy & Operations	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470410624	2026-09-22	1.26			
linkedin	linkedin	Medline	Sr Manager - Transformation, Transitions & PMO	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4459517854	2026-09-22	1.26			
linkedin	linkedin	Netradyne	Associate Director - Program Management	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4451116509	2026-09-22	1.26			
linkedin	linkedin	Wells Fargo	Lead Business Execution Consultant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4461702507	2026-09-22	1.26			
linkedin	linkedin	WSP in India	Head -Advisory , UK GCC	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4451180732	2026-09-22	1.26			
linkedin	linkedin	Pepper	Head of GTM - US	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4458361781	2026-09-23	0.26			
linkedin	linkedin	Talentiser	Director -Growth & Marketing -D2C - CTC upto 70 LPA	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468796386	2026-09-22	1.26			
linkedin	linkedin	The Reliable Jobs	Head of Growth	Pune City, Maharashtra, India	https://www.linkedin.com/jobs/view/4468798472	2026-09-22	1.26			
linkedin	linkedin	Numoo HR	Vice President Business	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470679456	2026-09-23	0.26			
linkedin	linkedin	Talasha	Business Unit Head (Saas)	Greater Ahmedabad Area	https://www.linkedin.com/jobs/view/4469426029	2026-09-23	0.26			
linkedin	linkedin	Contract Bazaar	Head of Sales and Marketing	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4469420230	2026-09-23	0.26			
linkedin	linkedin	Growqai	D2C E-Commerce Head [Fashion and Footwear]	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4469013129	2026-09-22	1.26			
linkedin	linkedin	NYX	Co-Founder – Head of Revenue & Investor Relations	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468531637	2026-09-22	1.26			
linkedin	linkedin	Digital Edge DC	Head of Demand Generation	Thane, Maharashtra, India	https://www.linkedin.com/jobs/view/4470415060	2026-09-22	1.26			
linkedin	linkedin	BrowserStack	Sr.Lead/Manager - Growth	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4451551116	2026-09-22	1.26			
linkedin	linkedin	DRC Systems	Marketing Head	Gandhinagar, Gujarat, India	https://www.linkedin.com/jobs/view/4470466723	2026-09-22	1.26			
linkedin	linkedin	Xander America Inc	Head of Business Development & Strategy	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469413791	2026-09-23	0.26			
linkedin	linkedin	PINKVILLA	Head of Platform Monetization	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468793330	2026-09-22	1.26			
linkedin	linkedin	Michael Page	Head Quick Commerce | FMCG Business	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469046695	2026-09-23	0.26			
linkedin	linkedin	Michael Page	Marketing Head	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4469058404	2026-09-23	0.26			
linkedin	linkedin	Dot & Key Skincare	International Expansion Lead	Kolkata, West Bengal, India	https://www.linkedin.com/jobs/view/4469423181	2026-09-23	0.26			
linkedin	linkedin	r3 Consultant	State Business Head	Indore, Madhya Pradesh, India	https://www.linkedin.com/jobs/view/4470683460	2026-09-23	0.26			
linkedin	linkedin	LDS Infotech Pvt Ltd	SBU Head (Special Business Unit) – Cyber Security Sales	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468979411	2026-09-23	0.26			
linkedin	linkedin	OM Digital Solutions Corporation	Country General Manager	India	https://www.linkedin.com/jobs/view/4469091419	2026-09-23	0.26			
linkedin	linkedin	Abi Estates Pvt	Head of Sales Marketing	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4468537401	2026-09-22	1.26			
linkedin	linkedin	Growth Valley Community	Founders’ Office	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4468595758	2026-09-22	1.26			
linkedin	linkedin	Manufex Inc.	Founder's Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470407501	2026-09-22	1.26			
linkedin	linkedin	Basil Health AI	Founder's Office Generalist	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468527611	2026-09-22	1.26			
linkedin	linkedin	Potpie AI	Generalist - Founder’s Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470477372	2026-09-22	1.26			
linkedin	linkedin	Vikas Medical Devices	Business Head – Founder's Office	Kolkata, West Bengal, India	https://www.linkedin.com/jobs/view/4470670968	2026-09-23	0.26			
linkedin	linkedin	Molbio Diagnostics	Executive - CEO's Office	Goa, India	https://www.linkedin.com/jobs/view/4468972319	2026-09-23	0.26			
linkedin	linkedin	Teleradiology Solutions	Executive Assistant to Founder	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4470285727	2026-09-22	1.26			
linkedin	linkedin	Abusiness -> SAP BTP, Integration Suite Developers	Associate	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4468518883	2026-09-22	1.26			
linkedin	linkedin	RAPSYS TECHNOLOGIES PTE LTD	Executive Assistant To Founder	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4468788989	2026-09-22	1.26			
linkedin	linkedin	Symmetrica cosmetic surgery and hair transplant center	Chief Of Staff / Business Manager	Siliguri, West Bengal, India	https://www.linkedin.com/jobs/view/4468903983	2026-09-23	0.26			
linkedin	linkedin	MedhaviOne	Entrepreneur-in-Residence (EIR)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4469004962	2026-09-22	1.26			
linkedin	linkedin	Returns	Entrepreneur in Residence (EIR)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4469411685	2026-09-23	0.26			
linkedin	linkedin	CleanStart	EA to CEO	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4470648586	2026-09-23	0.26			
linkedin	linkedin	EDGE	Executive Assistant to CEO	Khar Danda, Maharashtra, India	https://www.linkedin.com/jobs/view/4468548216	2026-09-22	1.26			
linkedin	linkedin	STEM Learning	Executive Assistant to CEO – Operations	Kolkata metropolitan area, West Bengal, India	https://www.linkedin.com/jobs/view/4468976616	2026-09-23	0.26			
linkedin	linkedin	AppStorys	Executive Assistant to Chief Executive Officer	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4468521770	2026-09-22	1.26			
linkedin	linkedin	RemDesk	Executive Assistant to Chief Executive Officer	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468743237	2026-09-22	1.26			
linkedin	linkedin	Media Vantage	Executive Assistant to Chief Executive Officer	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4466666599	2026-09-22	1.26			
linkedin	linkedin	GMR Group	Executive Assistant -	Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4470458363	2026-09-22	1.26			
linkedin	linkedin	Mohan Mutha Infrastructures Pvt Ltd	Executive Assistant to the MD	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4469418366	2026-09-23	0.26			
linkedin	linkedin	iiistudio	Executive Assistant -Office Manager	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4468590137	2026-09-22	1.26			
linkedin	linkedin	Flexiple	Executive Assistant	India	https://www.linkedin.com/jobs/view/4470286164	2026-09-22	1.26			
linkedin	linkedin	Echo Initiative by Joveo	Human Resources Business Partner	India	https://www.linkedin.com/jobs/view/4470484466	2026-09-22	1.26			
linkedin	linkedin	TNC AVIATION	Executive Assistant	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4469036421	2026-09-22	1.26			
linkedin	linkedin	Get Interview Confidence	US Executive Assistant	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4468590251	2026-09-22	1.26			
linkedin	linkedin	The Flex	Founder in Residence	India	https://www.linkedin.com/jobs/view/4470656033	2026-09-22	1.26			
linkedin	linkedin	Jobgether	Founder in Residence	India	https://www.linkedin.com/jobs/view/4469403849	2026-09-23	0.26			
linkedin	linkedin	Going to School	Entrepreneur in Residence	Kishanganj, Bihar, India	https://www.linkedin.com/jobs/view/4468585711	2026-09-22	1.26			
linkedin	linkedin	The/Nudge	Director, the*spark centre	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4462140958	2026-09-23	0.26			
linkedin	linkedin	VrishankViyank Venture	Co-Founder	Patna, Bihar, India	https://www.linkedin.com/jobs/view/4468916810	2026-09-22	1.26			
linkedin	linkedin	Atmadhruti	Co-Founder with Investment	Kolkata, West Bengal, India	https://www.linkedin.com/jobs/view/4468548224	2026-09-22	1.26			
linkedin	linkedin	sparkle★minds	Business Consultant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470682443	2026-09-23	0.26			
linkedin	linkedin	ZEISS India	Innovation Manager - Advanced Frugal Innovation	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4468585300	2026-09-22	1.26			
linkedin	linkedin	Stranger Soccer	Operator & License Owner, Bangalore	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470442925	2026-09-22	1.26			
linkedin	linkedin	Traya	Business Strategy Manager	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468970581	2026-09-23	0.26			
linkedin	linkedin	Honeywell Technologies	Lead Technical Product Owner	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4451525404	2026-09-22	1.26			
linkedin	linkedin	Joveo	Senior Associate - New Initiatives	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470291527	2026-09-22	1.26			
linkedin	linkedin	AeroSync	Founders Office - Strategy and Operations	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4468703602	2026-09-22	1.26			
linkedin	linkedin	Purplle.com	Circle Head – Real Estate Business Development, Hyderabad	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4405651262	2026-09-22	1.26			
linkedin	linkedin	Amazon Web Services (AWS)	Product Marketing Manager- Technical, Amazon WorkSpaces	San Francisco, CA	https://www.linkedin.com/jobs/view/4461238754	2026-09-22	1.26			
linkedin	linkedin	Freshworks	Product Marketing Manager, Freshservice Platform	San Mateo, CA	https://www.linkedin.com/jobs/view/4466302657	2026-09-22	1.26			
linkedin	linkedin	TikTok	Product Marketing Manager, Audience Measurement	San Jose, CA	https://www.linkedin.com/jobs/view/4469029957	2026-09-22	1.26			
linkedin	linkedin	Google	B2C and B2B Product Marketing Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4460024234	2026-09-22	1.26			
linkedin	linkedin	Google	B2C and B2B Product Marketing Manager, Payments	Mountain View, CA	https://www.linkedin.com/jobs/view/4460020341	2026-09-22	1.26			
linkedin	linkedin	Metaview	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4461719472	2026-09-22	1.26			
linkedin	linkedin	NVIDIA	Product Marketing Manager, CUDA Languages	Santa Clara, CA	https://www.linkedin.com/jobs/view/4433430087	2026-09-22	1.26			
linkedin	linkedin	Amazon Web Services (AWS)	Product Marketing Manager - Tech, AWS Observability	San Francisco, CA	https://www.linkedin.com/jobs/view/4470482666	2026-09-22	1.26			
linkedin	linkedin	Freshworks	Technical Product Marketing Manager, AI	San Mateo, CA	https://www.linkedin.com/jobs/view/4465061558	2026-09-22	1.26			
linkedin	linkedin	NVIDIA	Technical Product Marketing Manager - Robotics Runtime	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469075336	2026-09-23	0.26			
linkedin	linkedin	Waymo	Global Product Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4460061825	2026-09-22	1.26			
linkedin	linkedin	Stryker	Product Manager, ASC & NT Sales	San Jose, CA	https://www.linkedin.com/jobs/view/4469416038	2026-09-23	0.26			
linkedin	linkedin	Autodesk	Industry Strategy Manager (AEC), Digital Project Delivery	San Francisco, CA	https://www.linkedin.com/jobs/view/4469012903	2026-09-22	1.26			
linkedin	linkedin	Paraform	Product Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4470496550	2026-09-22	1.26			
linkedin	linkedin	Wealthfront	Director of Product Marketing, Investing	Palo Alto, CA	https://www.linkedin.com/jobs/view/4442227793	2026-09-22	1.26			
linkedin	linkedin	LightXcelerate	Head of Strategy and Business Development	Santa Clara, CA	https://www.linkedin.com/jobs/view/4468096596	2026-09-23	0.26			
linkedin	linkedin	Crusoe	Director, Portfolio Product Marketing	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4461282944	2026-09-22	1.26			
linkedin	linkedin	Supermicro	Solution Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4461544897	2026-09-22	1.26			
linkedin	linkedin	Amazon Web Services (AWS)	Product Marketing Manager- Technical, Amazon WorkSpaces	Seattle, WA	https://www.linkedin.com/jobs/view/4461250627	2026-09-22	1.26			
linkedin	linkedin	Tennr	Product Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4470610988	2026-09-22	1.26			
linkedin	linkedin	TikTok	Product Marketing Manager, Measurement Solutions	New York, United States	https://www.linkedin.com/jobs/view/4469032875	2026-09-22	1.26			
linkedin	linkedin	Rev.io	Product Marketing Manager	Atlanta, GA	https://www.linkedin.com/jobs/view/4468809918	2026-09-22	1.26			
linkedin	linkedin	Second Front	Technical Product Marketing Manager	Washington, DC	https://www.linkedin.com/jobs/view/4470679030	2026-09-23	0.26			
linkedin	linkedin	Google	Product Marketing Manager, Google Classroom	New York, NY	https://www.linkedin.com/jobs/view/4469030225	2026-09-22	1.26			
linkedin	linkedin	LinkedIn	Creator Product Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4470485886	2026-09-22	1.26			
linkedin	linkedin	HR on Demand	Product Marketing Manager	Los Angeles Metropolitan Area	https://www.linkedin.com/jobs/view/4468934005	2026-09-22	1.26			
linkedin	linkedin	MRI Software	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4440832047	2026-09-22	1.26			
linkedin	linkedin	Stampli	Product Marketing Manager	Nashville, TN	https://www.linkedin.com/jobs/view/4470641970	2026-09-23	0.26			
linkedin	linkedin	DaySmart	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469011972	2026-09-22	1.26			
