source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	DHL Global Forwarding	Airfreight Spot Desk Pricing Analyst	Seattle, WA	https://www.linkedin.com/jobs/view/4470669545	2026-09-23	0.47			
linkedin	linkedin	Squarespace	Senior Lead, AI Pricing & Margin Strategy	New York, NY	https://www.linkedin.com/jobs/view/4469054027	2026-09-22	1.47			
linkedin	linkedin	Jobgether	Strategic Pricing Lead	United States	https://www.linkedin.com/jobs/view/4469433526	2026-09-23	0.47			
linkedin	linkedin	DHL Global Forwarding	Airfreight Spot Desk Pricing Analyst	Houston, TX	https://www.linkedin.com/jobs/view/4470676242	2026-09-23	0.47			
linkedin	linkedin	Overseas Network	Director of Revenue Management	Miami, FL	https://www.linkedin.com/jobs/view/4469008803	2026-09-22	1.47			
linkedin	linkedin	The Campbell's Company	Manager RGM Strategy - Salty	Camden, NJ	https://www.linkedin.com/jobs/view/4451483269	2026-09-22	1.47			
linkedin	linkedin	Salesforce	Pricing Strategy, Manager/Senior Manager	New York, NY	https://www.linkedin.com/jobs/view/4470684930	2026-09-23	0.47			
linkedin	linkedin	Master Electronics	Data Scientist II	Phoenix, AZ	https://www.linkedin.com/jobs/view/4437316421	2026-09-22	1.47			
linkedin	linkedin	Avis Budget Group	Revenue Management Analyst	Parsippany, NJ	https://www.linkedin.com/jobs/view/4463503338	2026-09-22	1.47			
linkedin	linkedin	GEICO	Senior Insurance Pricing Analyst	Bethesda, MD	https://www.linkedin.com/jobs/view/4460677584	2026-09-23	0.47			
linkedin	linkedin	Norwegian Cruise Line Holdings Ltd.	Senior Analyst Revenue Strategy and Analysis	Miami, FL	https://www.linkedin.com/jobs/view/4470617419	2026-09-22	1.47			
linkedin	linkedin	Salesforce	Pricing Strategy, Manager/Senior Manager	Herndon, VA	https://www.linkedin.com/jobs/view/4414696266	2026-09-23	0.47			
linkedin	linkedin	Grand America Hotels & Resorts	Hotel Revenue Manager	Salt Lake City, UT	https://www.linkedin.com/jobs/view/4469029178	2026-09-22	1.47			
linkedin	linkedin	Drata	Revenue Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470679529	2026-09-23	0.47			
linkedin	linkedin	Heidi	Head of GTM Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4433076515	2026-09-23	0.47			
linkedin	linkedin	Flow Engineering	GTM Engineer (Revenue Operations)	San Francisco, CA	https://www.linkedin.com/jobs/view/4468971797	2026-09-23	0.47			
linkedin	linkedin	Legion Health	Revenue Operations & Strategy Lead (backed by Y Combinator, $5M+ ARR, $23M+ raised)	San Francisco, CA	https://www.linkedin.com/jobs/view/4470676163	2026-09-23	0.47			
linkedin	linkedin	Notion	GTM Compensation Lead, Commercial Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4461296119	2026-09-22	1.47			
linkedin	linkedin	Ironclad	Senior Director, Global Sales Strategy and Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4461251783	2026-09-22	1.47			
linkedin	linkedin	Nextpower	Sales Operations Analyst	Fremont, CA	https://www.linkedin.com/jobs/view/4440406773	2026-09-23	0.47			
linkedin	linkedin	Cognition	GTM Engineer	San Francisco, CA	https://www.linkedin.com/jobs/view/4468943290	2026-09-22	1.47			
linkedin	linkedin	BridgeBio	Senior Manager, Sales Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469067155	2026-09-22	1.47			
linkedin	linkedin	Stripe	Sales Strategy and Operations, M&A	San Francisco, CA	https://www.linkedin.com/jobs/view/4470677239	2026-09-23	0.47			
linkedin	linkedin	Stryker	Analyst - Sales Operations (Remote)	San Jose, CA	https://www.linkedin.com/jobs/view/4470252229	2026-09-23	0.47			
linkedin	linkedin	NeerInfo Solutions	GTM Business Analyst / Project Manager	Fremont, CA	https://www.linkedin.com/jobs/view/4470458070	2026-09-22	1.47			
linkedin	linkedin	Tekion Corp	Director, GTM Engineering	Pleasanton, CA	https://www.linkedin.com/jobs/view/4458792434	2026-09-23	0.47			
linkedin	linkedin	Brain Co.	GTM Lead	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4434909784	2026-09-23	0.47			
linkedin	linkedin	Soho Square Solutions	Finance Program Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4468583892	2026-09-22	1.47			
linkedin	linkedin	Haystack News	Growth Analytics & Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4470663814	2026-09-23	0.47			
linkedin	linkedin	Pilot	Manager, Business Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4453037398	2026-09-22	1.47			
linkedin	linkedin	Intuit	Principal, Growth, Strategy and Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4470923270	2026-09-23	0.47			
linkedin	linkedin	Intuit	Principal, Growth, Strategy and Operations	Mountain View, CA	https://www.linkedin.com/jobs/view/4470913621	2026-09-23	0.47			
linkedin	linkedin	Hallmark: Healthcare's Workforce Operating System	Director of Revenue Operations	Dallas, TX	https://www.linkedin.com/jobs/view/4465946236	2026-09-23	0.47			
linkedin	linkedin	Rain	Senior Revenue Operations Analyst	United States	https://www.linkedin.com/jobs/view/4470603849	2026-09-22	1.47			
linkedin	linkedin	Outtake	Revenue Operations	New York, NY	https://www.linkedin.com/jobs/view/4470663243	2026-09-23	0.47			
linkedin	linkedin	Ema	Revenue Operations Lead	United States	https://www.linkedin.com/jobs/view/4459201068	2026-09-22	1.47			
linkedin	linkedin	Lightning AI	GTM Operations	New York, NY	https://www.linkedin.com/jobs/view/4460611571	2026-09-23	0.47			
linkedin	linkedin	Jones Recruiting Services, LLC	Founding Sales Operations Lead	Greater Boston	https://www.linkedin.com/jobs/view/4469075214	2026-09-22	1.47			
linkedin	linkedin	SambaSafety	Revenue Operations Manager	Denver, CO	https://www.linkedin.com/jobs/view/4469036492	2026-09-22	1.47			
linkedin	linkedin	Amazon Web Services (AWS)	Senior Sales Operations Lead, Revenue & Forecasting, AGS Business Operations	Irvine, CA	https://www.linkedin.com/jobs/view/4470654134	2026-09-23	0.47			
linkedin	linkedin	Cohere	Senior Sales Operations Specialist	New York, NY	https://www.linkedin.com/jobs/view/4442238492	2026-09-22	1.47			
linkedin	linkedin	OnPay	Senior GTM & Performance Analyst	Atlanta, GA	https://www.linkedin.com/jobs/view/4469095000	2026-09-23	0.47			
linkedin	linkedin	Clinch	Sales Operations Manager	New York, NY	https://www.linkedin.com/jobs/view/4469026432	2026-09-22	1.47			
linkedin	linkedin	Thomson Reuters	Manager, Revenue Operations (TAAP)	Eagan, MN	https://www.linkedin.com/jobs/view/4460079178	2026-09-22	1.47			
linkedin	linkedin	Hewlett Packard Enterprise	Sales Operations Analyst	California, United States	https://www.linkedin.com/jobs/view/4469839517	2026-09-23	0.47			
linkedin	linkedin	TKO	Manager, Sales and Revenue Operations	Nevada, United States	https://www.linkedin.com/jobs/view/4438737810	2026-09-23	0.47			
linkedin	linkedin	On Location	Manager, Sales and Revenue Operations	Utah, United States	https://www.linkedin.com/jobs/view/4441649228	2026-09-23	0.47			
linkedin	linkedin	Uber	Senior Program Manager, Internal Tools & Systems, Ads	Chicago, IL	https://www.linkedin.com/jobs/view/4470653930	2026-09-23	0.47			
linkedin	linkedin	SumUp	Revenue Operations Specialist	Boulder, CO	https://www.linkedin.com/jobs/view/4468912915	2026-09-22	1.47			
linkedin	linkedin	Confidential	Vice President of Revenue Operations	United States	https://www.linkedin.com/jobs/view/4468928772	2026-09-22	1.47			
linkedin	linkedin	Stripe	Product Manager - Issuance, Bridge	San Francisco, CA	https://www.linkedin.com/jobs/view/4470678151	2026-09-23	0.47			
linkedin	linkedin	Roofstock	Senior Product Manager, Leasing	Oakland, CA	https://www.linkedin.com/jobs/view/4461224893	2026-09-22	1.47			
linkedin	linkedin	General Motors	Senior Product Manager - Data Mining and Search	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470638045	2026-09-22	1.47			
linkedin	linkedin	Google	Product Manager, AI Developer Platform, Google Search	Mountain View, CA	https://www.linkedin.com/jobs/view/4469433680	2026-09-23	0.47			
linkedin	linkedin	Snowflake	Senior Product Manager - Applied AI	Menlo Park, CA	https://www.linkedin.com/jobs/view/4432125533	2026-09-23	0.47			
linkedin	linkedin	Sony Interactive Entertainment	Senior Product Manager, Game Acquisition & Engagement	San Mateo, CA	https://www.linkedin.com/jobs/view/4468944110	2026-09-22	1.47			
linkedin	linkedin	Waymo	Product Manager, Fleet Management Tools	Mountain View, CA	https://www.linkedin.com/jobs/view/4442228733	2026-09-22	1.47			
linkedin	linkedin	Visa	Product Manager-Issuer Digital Products	San Francisco, CA	https://www.linkedin.com/jobs/view/4470638673	2026-09-22	1.47			
linkedin	linkedin	Roblox	Senior Product Manager, Developer Monetization and Wallets	San Mateo, CA	https://www.linkedin.com/jobs/view/4469022711	2026-09-22	1.47			
linkedin	linkedin	Waymo	Product Manager, Fleet Management Tools	San Francisco, CA	https://www.linkedin.com/jobs/view/4442226879	2026-09-22	1.47			
linkedin	linkedin	Micron Technology	Principal Technical Product Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4460271894	2026-09-23	0.47			
linkedin	linkedin	Plaid	Product Manager - Data Supply	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470488191	2026-09-22	1.47			
linkedin	linkedin	OpenAI	Rosalind Life Sciences Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469064958	2026-09-22	1.47			
linkedin	linkedin	Workday	Principal, Product Manager	Pleasanton, CA	https://www.linkedin.com/jobs/view/4468939922	2026-09-23	0.47			
linkedin	linkedin	Patronus AI	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468986641	2026-09-23	0.47			
linkedin	linkedin	Opal Security	Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4367739474	2026-09-22	1.47			
linkedin	linkedin	Calendly	Staff Product Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4468908725	2026-09-22	1.47			
linkedin	linkedin	NVIDIA	Senior Product Manager, Kubernetes Accelerated Runtime	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460086548	2026-09-22	1.47			
linkedin	linkedin	Anthropic	Product Manager, Claude Science	San Francisco, CA	https://www.linkedin.com/jobs/view/4460059399	2026-09-22	1.47			
linkedin	linkedin	Color	Sr. Product Manager - Patient Services	South San Francisco, CA	https://www.linkedin.com/jobs/view/4412418513	2026-09-23	0.47			
linkedin	linkedin	General Motors	Senior Product Manager - Data Mining and Search	Warren, MI	https://www.linkedin.com/jobs/view/4470621631	2026-09-22	1.47			
linkedin	linkedin	Plante Moran	Product Manager - Audit Technology	Chicago, IL	https://www.linkedin.com/jobs/view/4460082409	2026-09-22	1.47			
linkedin	linkedin	Stripe	Product Manager - Issuance, Bridge	New York, United States	https://www.linkedin.com/jobs/view/4470676273	2026-09-23	0.47			
linkedin	linkedin	CancerIQ	Senior Product Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4470603579	2026-09-22	1.47			
linkedin	linkedin	Global Payments Inc.	Senior Product Manager	Charlotte, NC	https://www.linkedin.com/jobs/view/4470603168	2026-09-22	1.47			
linkedin	linkedin	Amazon	Sr Product Manager - Technical, Digital Acceleration	Bellevue, WA	https://www.linkedin.com/jobs/view/4470417718	2026-09-22	1.47			
linkedin	linkedin	Amazon Web Services (AWS)	Senior Product Manager - Technical, AWS Field eXperiences	Boston, MA	https://www.linkedin.com/jobs/view/4470642599	2026-09-23	0.47			
linkedin	linkedin	The Weather Company	Product Manager, Growth Consumer	New York, NY	https://www.linkedin.com/jobs/view/4470441840	2026-09-22	1.47			
linkedin	linkedin	Vika Talent Solutions	Senior Product Manager - FAANG	Greater Tampa Bay Area	https://www.linkedin.com/jobs/view/4469279002	2026-09-22	1.47			
linkedin	linkedin	Mueller Water Products	Product Manager – Service Brass	Chattanooga, TN	https://www.linkedin.com/jobs/view/4452353124	2026-09-23	0.47			
linkedin	linkedin	Google	Product Manager II, Security & Privacy, Google Cloud	Cambridge, MA	https://www.linkedin.com/jobs/view/4469049996	2026-09-22	1.47			
linkedin	linkedin	BlackRock	Senior Product Manager - Private Markets, Portfolio Management, Vice President	New York, NY	https://www.linkedin.com/jobs/view/4461729290	2026-09-22	1.47			
linkedin	linkedin	Curinos	Product Manager, Curinos One Capture	New York, NY	https://www.linkedin.com/jobs/view/4470634497	2026-09-22	1.47			
linkedin	linkedin	Resmed	Product Manager - Device Cloud Platform (IoT)	San Diego, CA	https://www.linkedin.com/jobs/view/4470489016	2026-09-22	1.47			
linkedin	linkedin	Micron Technology	DMTS/ Sr.Principal Product Manager, HBM	Boise, ID	https://www.linkedin.com/jobs/view/4451660962	2026-09-23	0.47			
linkedin	linkedin	Freshworks	Director, Integrated Marketing	San Mateo, CA	https://www.linkedin.com/jobs/view/4462885501	2026-09-22	1.47			
linkedin	linkedin	Cala Health	Director, Marketing	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4452184479	2026-09-22	1.47			
linkedin	linkedin	Google	Brand Marketing Manager, AI Education, Consumer Apps Marketing	San Francisco, CA	https://www.linkedin.com/jobs/view/4460020340	2026-09-22	1.47			
linkedin	linkedin	Wealthfront	Director of Product Marketing, Investing	Palo Alto, CA	https://www.linkedin.com/jobs/view/4442227793	2026-09-22	1.47			
linkedin	linkedin	Waymo	Global Product Marketing Lead	Mountain View, CA	https://www.linkedin.com/jobs/view/4460067604	2026-09-22	1.47			
linkedin	linkedin	Waymo	Global Product Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4460061825	2026-09-22	1.47			
linkedin	linkedin	Google	Subscriptions Product Marketing Manager, Connected TV, YouTube Marketing	San Bruno, CA	https://www.linkedin.com/jobs/view/4460040169	2026-09-22	1.47			
linkedin	linkedin	TypeSafe AI	Founding Marketer	San Francisco, CA	https://www.linkedin.com/jobs/view/4470613780	2026-09-22	1.47			
linkedin	linkedin	Brex	Product Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4434040740	2026-09-22	1.47			
linkedin	linkedin	Genentech	Senior Marketing Manager, Ophthalmology Marketing	South San Francisco, CA	https://www.linkedin.com/jobs/view/4461542400	2026-09-22	1.47			
linkedin	linkedin	Ashurst Perkins Coie	Senior Business Development and Marketing Strategist - Corporate	San Francisco, CA	https://www.linkedin.com/jobs/view/4461280305	2026-09-22	1.47			
linkedin	linkedin	Freshworks	Product Marketing Manager, Freshservice Platform	San Mateo, CA	https://www.linkedin.com/jobs/view/4466302657	2026-09-22	1.47			
linkedin	linkedin	Gilead Sciences	Senior Director Marketing, HIV Franchise – Community Marketing	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4461390867	2026-09-22	1.47			
linkedin	linkedin	MintMCP	Founding Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470659934	2026-09-23	0.47			
linkedin	linkedin	Zscaler	Senior Product Marketing Manager, Zero Trust Cloud	San Jose, CA	https://www.linkedin.com/jobs/view/4425968120	2026-09-23	0.47			
linkedin	linkedin	Logitech	Global eB2B Channel Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4470633945	2026-09-22	1.47			
linkedin	linkedin	Crusoe	Director, Portfolio Product Marketing	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4461282944	2026-09-22	1.47			
linkedin	linkedin	Parasail	Lead Technical Product Marketing Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4470675211	2026-09-23	0.47			
linkedin	linkedin	Fin	Principal Product Marketing Manager - Competitive	San Francisco, CA	https://www.linkedin.com/jobs/view/4338789799	2026-09-23	0.47			
linkedin	linkedin	OpenAI	Integrated Marketing Lead, Brand & Policy	San Francisco, CA	https://www.linkedin.com/jobs/view/4460086128	2026-09-22	1.47			
linkedin	linkedin	BioSpace	Director, HEMGENIX Marketing	King of Prussia, PA	https://www.linkedin.com/jobs/view/4470672767	2026-09-23	0.47			
linkedin	linkedin	TalentBridge	Marketing Manager	Charlotte, NC	https://www.linkedin.com/jobs/view/4468799536	2026-09-22	1.47			
linkedin	linkedin	Minnesota Lawyers Mutual Insurance Company	Director of Marketing	Greater Minneapolis-St. Paul Area	https://www.linkedin.com/jobs/view/4469035234	2026-09-22	1.47			
linkedin	linkedin	Pacific Life	Institutional Marketing Strategy Director	Newport Beach, CA	https://www.linkedin.com/jobs/view/4470651300	2026-09-23	0.47			
linkedin	linkedin	iTradeNetwork, Inc.	Director, Marketing	Charlotte, NC	https://www.linkedin.com/jobs/view/4469057609	2026-09-22	1.47			
linkedin	linkedin	Croda	Strategic Marketing Manager (Pharma Ingredients)	Plainsboro, NJ	https://www.linkedin.com/jobs/view/4468934761	2026-09-22	1.47			
linkedin	linkedin	Astellas Pharma	Director, Setidegrasib Marketing (NSCLC Launch), US Oncology	Northbrook, IL	https://www.linkedin.com/jobs/view/4452114101	2026-09-23	0.47			
linkedin	linkedin	David Yurman	Senior Director, Brand Marketing Strategy	New York, NY	https://www.linkedin.com/jobs/view/4365131254	2026-09-22	1.47			
linkedin	linkedin	Arxada	Marketing Manager	Alpharetta, GA	https://www.linkedin.com/jobs/view/4470448165	2026-09-22	1.47			
linkedin	linkedin	Amgen	US HCP Marketing Director - IgG4-RD	Illinois, United States	https://www.linkedin.com/jobs/view/4470697839	2026-09-23	0.47			
linkedin	linkedin	SC Johnson Professional® USA	Associate Manager, Segment & Innovation Marketing	Charlotte, NC	https://www.linkedin.com/jobs/view/4460635919	2026-09-23	0.47			
linkedin	linkedin	Netflix	Manager, UCAN Marketing - Live Title Strategy	Los Angeles, CA	https://www.linkedin.com/jobs/view/4453014355	2026-09-23	0.47			
linkedin	linkedin	Fulcrum Digital Inc	Marketing Lead	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4468906438	2026-09-22	1.47			
linkedin	linkedin	MDVIP	Senior Manager, Practice Growth Marketing	Boca Raton, FL	https://www.linkedin.com/jobs/view/4451897735	2026-09-23	0.47			
linkedin	linkedin	Otsuka Pharmaceutical Companies (U.S.)	Director, U.S. Brand Strategy & HCP Engagement, Rare Neurology	United States	https://www.linkedin.com/jobs/view/4470661898	2026-09-23	0.47			
linkedin	linkedin	Diligent	Director, Product Marketing	New York, NY	https://www.linkedin.com/jobs/view/4460699100	2026-09-23	0.47			
linkedin	linkedin	Sega of America, Inc.	Senior Manager, Product Marketing	Burbank, CA	https://www.linkedin.com/jobs/view/4464130861	2026-09-22	1.47			
linkedin	linkedin	Marriott International	Senior Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4470440905	2026-09-23	0.47			
linkedin	linkedin	Diasorin	Director, Global Marketing Hypertension	Stillwater, MN	https://www.linkedin.com/jobs/view/4461256625	2026-09-22	1.47			
linkedin	linkedin	CareDx, Inc.	Vice President of Specialty Oncology, Franchise Leader	Brisbane, CA	https://www.linkedin.com/jobs/view/4451364371	2026-09-22	1.47			
linkedin	linkedin	LightXcelerate	Head of Strategy and Business Development	Santa Clara, CA	https://www.linkedin.com/jobs/view/4468096596	2026-09-23	0.47			
