source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Boston Consulting Group (BCG)	Senior Executive Assistant	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4312885523	2026-09-19	0.8			
linkedin	linkedin	BNP Paribas	Executive Assistant	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4460350294	2026-09-19	0.8			
linkedin	linkedin	MEDIVERON - MySource Innoventures Pvt Ltd.	Executive Assistant – Commercial Operations & Government Tenders	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4468413049	2026-09-19	0.8			
linkedin	linkedin	Ediffy	Personal Assistant (Female)	Kolkata, West Bengal, India	https://www.linkedin.com/jobs/view/4468071315	2026-09-19	0.8			
linkedin	linkedin	EY	Secretary - Markets - National - CBS - AWS - CBS Exec Assistants - Gurgaon	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4466942385	2026-09-19	0.8			
linkedin	linkedin	Kaishi Partners	Country Manager / Launcher - AI Startup	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4466976005	2026-09-19	0.8			
linkedin	linkedin	TurnAround Experts	Founder	Sidhpur, Gujarat, India	https://www.linkedin.com/jobs/view/4466969404	2026-09-19	0.8			
linkedin	linkedin	Quantum World Ventures	Co-Founder with Investment	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468099492	2026-09-19	0.8			
linkedin	linkedin	SILVORA WSMO™ A 925 Sterling Silver Jewellery Brand	Co-Founder	Punjab, India	https://www.linkedin.com/jobs/view/4466671774	2026-09-19	0.8			
linkedin	linkedin	Career LinkPod 🌎🍁	owner	Vadodara, Gujarat, India	https://www.linkedin.com/jobs/view/4467864767	2026-09-19	0.8			
linkedin	linkedin	Kefilo	FoodTech Product Owner (Part-time, Equity only)	India	https://www.linkedin.com/jobs/view/4468041947	2026-09-19	0.8			
linkedin	linkedin	sparkle★minds	Business Consultant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469294569	2026-09-19	0.8			
linkedin	linkedin	Paintship	Operations And Execution Co-Founder	Bengaluru South, Karnataka, India	https://www.linkedin.com/jobs/view/4468403226	2026-09-19	0.8			
linkedin	linkedin	Brick & Bolt	Regional Sales Head	Delhi, India	https://www.linkedin.com/jobs/view/4468080872	2026-09-19	0.8			
linkedin	linkedin	Jigserv Digital Private Limited	Chief Growth & Strategy Officer	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4466964764	2026-09-19	0.8			
linkedin	linkedin	CoinDCX	Assistant Manager/Manager - Qualitative Research	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4440782306	2026-09-19	0.8			
linkedin	linkedin	Finnovate	Partner - Wealth Management/ Business Development	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4468066773	2026-09-19	0.8			
linkedin	linkedin	Empower India	Strategist Experimentation	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4466963933	2026-09-19	0.8			
linkedin	linkedin	NeoDocs (YC S21)	Strategic Partnerships	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4466975053	2026-09-19	0.8			
linkedin	linkedin	Evolve Energy Group	Business Head - IPP Renewable Energy	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4468070239	2026-09-19	0.8			
linkedin	linkedin	Stripe	Product Marketing Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4456449463	2026-09-19	0.8			
linkedin	linkedin	Baseten	Product Marketing Manager, Dedicated	San Francisco, CA	https://www.linkedin.com/jobs/view/4469278689	2026-09-19	0.8			
linkedin	linkedin	Cadence	DSP Product Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4423994335	2026-09-19	0.8			
linkedin	linkedin	Fieldwire by Hilti	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469238452	2026-09-18	1.8			
linkedin	linkedin	NVIDIA	Product Marketing Manager - Enterprise AI	Santa Clara, CA	https://www.linkedin.com/jobs/view/4450398520	2026-09-19	0.8			
linkedin	linkedin	Meta	Product Marketing Manager	Menlo Park, CA	https://www.linkedin.com/jobs/view/4429890799	2026-09-19	0.8			
linkedin	linkedin	SiTime	Product Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4361266625	2026-09-19	0.8			
linkedin	linkedin	Analog Devices	Product Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4466932892	2026-09-18	1.8			
linkedin	linkedin	Everlaw	Product Marketing Manager	Oakland, CA	https://www.linkedin.com/jobs/view/4469239044	2026-09-18	1.8			
linkedin	linkedin	Monolithic Power Systems, Inc.	Product Marketing Manager (Power Modules)	San Jose, CA	https://www.linkedin.com/jobs/view/4450799653	2026-09-19	0.8			
linkedin	linkedin	Linktree	Staff Product Marketing Manager, Revenue	San Francisco, CA	https://www.linkedin.com/jobs/view/4441160371	2026-09-19	0.8			
linkedin	linkedin	SpaceX	Sr. Product Sales Manager (High Speed Connectivity)	Palo Alto, CA	https://www.linkedin.com/jobs/view/4450022625	2026-09-19	0.8			
linkedin	linkedin	Wealthfront	Director of Product Marketing, Investing	San Francisco, CA	https://www.linkedin.com/jobs/view/4442230526	2026-09-19	0.8			
linkedin	linkedin	Intel	Intel Foundry Strategic Marketing	Santa Clara, CA	https://www.linkedin.com/jobs/view/4459465025	2026-09-19	0.8			
linkedin	linkedin	SpaceX	Sr. Product Sales Manager (Starlink Fixed Site)	Palo Alto, CA	https://www.linkedin.com/jobs/view/4450014706	2026-09-19	0.8			
linkedin	linkedin	Sauce Labs	Head of Product Marketing	San Francisco, CA	https://www.linkedin.com/jobs/view/4458419532	2026-09-19	0.8			
linkedin	linkedin	Stripe	PMM Lead, Executive Content & Experiences	San Francisco, CA	https://www.linkedin.com/jobs/view/4469299098	2026-09-19	0.8			
linkedin	linkedin	Google	Consumer Insights Lead, Subscriptions, Devices and Services	Mountain View, CA	https://www.linkedin.com/jobs/view/4459432174	2026-09-19	0.8			
linkedin	linkedin	FluidCloud	Director of Product Marketing	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469299845	2026-09-19	0.8			
linkedin	linkedin	Zūm	Director of Product & Customer Marketing	Redwood City, CA	https://www.linkedin.com/jobs/view/4468011875	2026-09-18	1.8			
linkedin	linkedin	Stripe	Product Marketing Manager, Payments	New York, United States	https://www.linkedin.com/jobs/view/4456433628	2026-09-19	0.8			
linkedin	linkedin	Amazon Web Services (AWS)	Technical Product Marketing Manager, Application Networking, Application Networking	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460136434	2026-09-18	1.8			
linkedin	linkedin	Perplexity	Product Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4468004597	2026-09-18	1.8			
linkedin	linkedin	Baseten	Product Marketing Manager, Dedicated	New York, NY	https://www.linkedin.com/jobs/view/4469287036	2026-09-19	0.8			
linkedin	linkedin	Amazon Web Services (AWS)	Technical Product Marketing Manager, Application Networking, Application Networking	Seattle, WA	https://www.linkedin.com/jobs/view/4460139399	2026-09-18	1.8			
linkedin	linkedin	Genius Sports	Product Marketing Manager, Advertising & Engagement	New York, NY	https://www.linkedin.com/jobs/view/4458999068	2026-09-19	0.8			
linkedin	linkedin	Cato Networks	Product Marketing Manager, SSE/DLP	United States	https://www.linkedin.com/jobs/view/4438765127	2026-09-19	0.8			
linkedin	linkedin	Zurn Elkay Water Solutions	Product Marketing Manager	Milwaukee, WI	https://www.linkedin.com/jobs/view/4459448103	2026-09-19	0.8			
linkedin	linkedin	TikTok	Product Marketing Manager, Shops & Acquisition	Austin, TX	https://www.linkedin.com/jobs/view/4468010736	2026-09-18	1.8			
linkedin	linkedin	Yardi	Product Marketing Manager	Austin, TX	https://www.linkedin.com/jobs/view/4469205812	2026-09-18	1.8			
linkedin	linkedin	Paula's Choice Skincare	Global Product Marketing Manager	Seattle, WA	https://www.linkedin.com/jobs/view/4460526251	2026-09-19	0.8			
linkedin	linkedin	Simplehuman	Product Marketing Manager	Torrance, CA	https://www.linkedin.com/jobs/view/4468027294	2026-09-18	1.8			
linkedin	linkedin	Rippling	Product Marketing Lead, Data Cloud (Based in SF, NYC or Seattle)	Seattle, WA	https://www.linkedin.com/jobs/view/4441468254	2026-09-19	0.8			
linkedin	linkedin	Connexion Systems and Engineering, Inc.	Product Group Marketing Manager	Beverly, MA	https://www.linkedin.com/jobs/view/4441998993	2026-09-19	0.8			
linkedin	linkedin	Seyfarth Shaw LLP	Strategic Pricing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4450766612	2026-09-19	0.8			
linkedin	linkedin	PwC	Pricing, Promotions, and Revenue Management Pharma GTN- Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4460529933	2026-09-19	0.8			
linkedin	linkedin	Walmart	(USA) Manager, Advanced Analytics	San Bruno, CA	https://www.linkedin.com/jobs/view/4466938889	2026-09-19	0.8			
linkedin	linkedin	Happen Bank	Credit Strategy & Pricing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4451005189	2026-09-19	0.8			
linkedin	linkedin	Ramp	Senior Manager, Deal Desk	San Francisco, CA	https://www.linkedin.com/jobs/view/4450760840	2026-09-19	0.8			
linkedin	linkedin	Amazon Web Services (AWS)	Sr Manager, Prod Mgmt Tech, AWS Central Econ and Science	San Francisco, CA	https://www.linkedin.com/jobs/view/4468846305	2026-09-18	1.8			
linkedin	linkedin	Palo Alto Networks	Transfer Pricing Economist Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4356590478	2026-09-19	0.8			
linkedin	linkedin	Lyft	Manager, Revenue Systems & Product Operations	San Francisco County, CA	https://www.linkedin.com/jobs/view/4460530975	2026-09-19	0.8			
linkedin	linkedin	Grand Hyatt	Director of Revenue Management	San Francisco, CA	https://www.linkedin.com/jobs/view/4448700490	2026-09-19	0.8			
linkedin	linkedin	Everlaw	Renewals Manager, Indirect Procurement	San Francisco, CA	https://www.linkedin.com/jobs/view/4469259893	2026-09-18	1.8			
linkedin	linkedin	Labcorp	Director, Product Portfolio Management - Infectious Disease	San Francisco, CA	https://www.linkedin.com/jobs/view/4460367163	2026-09-19	0.8			
linkedin	linkedin	Skydio	Senior Business Operations Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4413705151	2026-09-19	0.8			
linkedin	linkedin	Sony Interactive Entertainment	Business Development Manager, PlayStation Plus	San Mateo, CA	https://www.linkedin.com/jobs/view/4448434605	2026-09-19	0.8			
linkedin	linkedin	eBay	Senior Manager eBay Live Data Science	San Jose, CA	https://www.linkedin.com/jobs/view/4466950290	2026-09-19	0.8			
linkedin	linkedin	Teradyne	Senior Product and Segment Manager (Teradyne, San Jose, CA)	San Jose, CA	https://www.linkedin.com/jobs/view/4432899568	2026-09-19	0.8			
linkedin	linkedin	Lumilens	Strategic Sourcing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4432185316	2026-09-19	0.8			
linkedin	linkedin	Fictiv	Product Line Director - Castings (US - Remote)	Oakland, CA	https://www.linkedin.com/jobs/view/4414545526	2026-09-19	0.8			
linkedin	linkedin	Advance Auto Parts	Pricing Manager	Raleigh, NC	https://www.linkedin.com/jobs/view/4450639674	2026-09-19	0.8			
linkedin	linkedin	Cozen O'Connor	Manager, Pricing	Philadelphia, PA	https://www.linkedin.com/jobs/view/4467280113	2026-09-18	1.8			
linkedin	linkedin	Seyfarth Shaw LLP	Strategic Pricing Manager	Atlanta, GA	https://www.linkedin.com/jobs/view/4450769504	2026-09-19	0.8			
linkedin	linkedin	Reyes Beverage Group	Pricing Management Manager	Tampa, FL	https://www.linkedin.com/jobs/view/4460508483	2026-09-19	0.8			
linkedin	linkedin	BD	Global Pricing Manager, Waters Biosciences - Becton Dickinson	San Diego, CA	https://www.linkedin.com/jobs/view/4458459915	2026-09-19	0.8			
linkedin	linkedin	William Grant & Sons	Division Net Revenue Management Manager	Los Angeles, CA	https://www.linkedin.com/jobs/view/4458987465	2026-09-19	0.8			
linkedin	linkedin	Tines	Senior Manager, Pricing	New York, United States	https://www.linkedin.com/jobs/view/4469231538	2026-09-18	1.8			
linkedin	linkedin	Alvarez & Marsal	Manager, Pricing--Commercial Excellence (OPEN TO ALL U.S. LOCATIONS)	Phoenix, AZ	https://www.linkedin.com/jobs/view/4440987704	2026-09-19	0.8			
linkedin	linkedin	Tines	Senior Manager, Pricing	Washington, DC	https://www.linkedin.com/jobs/view/4469228534	2026-09-18	1.8			
linkedin	linkedin	Columbia Helicopters	Senior Manager, Commercial Pricing And Strategy	Lake Oswego, OR	https://www.linkedin.com/jobs/view/4468032716	2026-09-19	0.8			
linkedin	linkedin	Crown Holdings, Inc.	Manager, Pricing & Compliance	Tampa, FL	https://www.linkedin.com/jobs/view/4469237301	2026-09-18	1.8			
linkedin	linkedin	Husqvarna Group	Manager, Finance	North Salt Lake, UT	https://www.linkedin.com/jobs/view/4458462084	2026-09-19	0.8			
linkedin	linkedin	Lupin Ltd	Manager, Finance	Florida, United States	https://www.linkedin.com/jobs/view/4469516444	2026-09-19	0.8			
linkedin	linkedin	Better Talent	Revenue Manager – Vacation Rentals	Breckenridge, CO	https://www.linkedin.com/jobs/view/4466978838	2026-09-19	0.8			
linkedin	linkedin	Baxter International Inc.	Senior Manager, Government Pricing,	United States	https://www.linkedin.com/jobs/view/4469537397	2026-09-19	0.8			
linkedin	linkedin	Ramp	Senior Manager, Deal Desk	New York, NY	https://www.linkedin.com/jobs/view/4450762784	2026-09-19	0.8			
linkedin	linkedin	Direct Travel	Manager, Supplier Revenue Optimization	United States	https://www.linkedin.com/jobs/view/4469268223	2026-09-18	1.8			
linkedin	linkedin	First American	Marketing Analyst	Santa Rosa, CA	https://www.linkedin.com/jobs/view/4450654553	2026-09-19	0.8			
linkedin	linkedin	The Trade Desk	Financial Analyst, Product FP&A	San Francisco, CA	https://www.linkedin.com/jobs/view/4441340530	2026-09-19	0.8			
linkedin	linkedin	Applied Materials	Market Analyst IV	Santa Clara, CA	https://www.linkedin.com/jobs/view/4458441258	2026-09-19	0.8			
linkedin	linkedin	Turo	Lead Product Manager, Host Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4469500460	2026-09-19	0.8			
linkedin	linkedin	Anthropic	Finance & Strategy Lead, Claude Platform (API)	San Francisco, CA	https://www.linkedin.com/jobs/view/4468060308	2026-09-19	0.8			
linkedin	linkedin	CSAA Insurance Group	Senior Commercial Claims Analytics Consultant - Remote	Walnut Creek, CA	https://www.linkedin.com/jobs/view/4421318059	2026-09-19	0.8			
linkedin	linkedin	eBay	Data Scientist - eBay Live	San Jose, CA	https://www.linkedin.com/jobs/view/4466959133	2026-09-19	0.8			
linkedin	linkedin	Rippling	Business Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4460534761	2026-09-19	0.8			
linkedin	linkedin	Profound	Strategic Finance & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4406481491	2026-09-19	0.8			
linkedin	linkedin	DIRECTV	Director, Product Marketing - Pricing	El Segundo, CA	https://www.linkedin.com/jobs/view/4469250867	2026-09-18	1.8			
linkedin	linkedin	Bristol Myers Squibb	Director, Pricing & Economics	Princeton, NJ	https://www.linkedin.com/jobs/view/4469512311	2026-09-19	0.8			
linkedin	linkedin	Intermex - International Money Express	Director of Pricing	Miami, FL	https://www.linkedin.com/jobs/view/4438427577	2026-09-19	0.8			
linkedin	linkedin	1 Hotels	Director of Revenue Management	Brooklyn, NY	https://www.linkedin.com/jobs/view/4466945040	2026-09-18	1.8			
linkedin	linkedin	Molex	Senior Pricing Strategy Analyst	Lisle, IL	https://www.linkedin.com/jobs/view/4466943023	2026-09-18	1.8			
linkedin	linkedin	Kraft Heinz	Senior Financial Analyst, Revenue Growth Management - Hydration	Chicago, IL	https://www.linkedin.com/jobs/view/4449756685	2026-09-19	0.8			
linkedin	linkedin	Breeze Airways™	Revenue Management & Commercial Analyst	Cottonwood Heights, UT	https://www.linkedin.com/jobs/view/4466132460	2026-09-18	1.8			
linkedin	linkedin	Princess Cruises	Senior Manager, Business Analytics	Miami, FL	https://www.linkedin.com/jobs/view/4460819844	2026-09-19	0.8			
linkedin	linkedin	Reyes Beverage Group	Director, Revenue Growth Management	Grand Prairie, TX	https://www.linkedin.com/jobs/view/4460517339	2026-09-19	0.8			
linkedin	linkedin	Norwegian Cruise Line Holdings Ltd.	Senior Financial Analyst, Revenue Planning	Miami, FL	https://www.linkedin.com/jobs/view/4460500767	2026-09-19	0.8			
linkedin	linkedin	Seyfarth Shaw LLP	Strategic Pricing Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4450776357	2026-09-19	0.8			
linkedin	linkedin	The Pictsweet Company	Director, Revenue Management	Bells, TN	https://www.linkedin.com/jobs/view/4412401575	2026-09-19	0.8			
linkedin	linkedin	EY	Commercialization Architect_Assistant Director	Atlanta, GA	https://www.linkedin.com/jobs/view/4411569070	2026-09-19	0.8			
linkedin	linkedin	DLH Corporation	Director of Pricing - GovCon exp required (Job 1468)	Atlanta, GA	https://www.linkedin.com/jobs/view/4469237374	2026-09-18	1.8			
linkedin	linkedin	Affirm	Revenue Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4459434906	2026-09-19	0.8			
linkedin	linkedin	Affirm	Revenue Operations Lead	San Jose, CA	https://www.linkedin.com/jobs/view/4459435975	2026-09-19	0.8			
linkedin	linkedin	Evlo AI	Revenue Operations Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4468413149	2026-09-19	0.8			
linkedin	linkedin	Decagon	Revenue Operations Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4450772527	2026-09-19	0.8			
linkedin	linkedin	PayPal	Manager, Revenue Operations	San Jose, CA	https://www.linkedin.com/jobs/view/4469257140	2026-09-18	1.8			
linkedin	linkedin	Fin	Senior Sales Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469232472	2026-09-18	1.8			
linkedin	linkedin	Rippling	GTM AI Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4433094625	2026-09-19	0.8			
linkedin	linkedin	SiTime	Director, Sales Operations	Santa Clara, CA	https://www.linkedin.com/jobs/view/4302039140	2026-09-19	0.8			
linkedin	linkedin	Amazon Web Services (AWS)	Specialist Strategy & Sales Operations Lead, Specialist Strategy & Sales Operations	San Jose, CA	https://www.linkedin.com/jobs/view/4460819003	2026-09-19	0.8			
linkedin	linkedin	Palo Alto Networks	Director/Sr. Director, Cortex Cloud GTM Strategy & Ops	Santa Clara, CA	https://www.linkedin.com/jobs/view/4416842801	2026-09-19	0.8			
linkedin	linkedin	Deloitte	Healthcare Life Science Veeva CRM Senior Consultant	San Francisco, CA	https://www.linkedin.com/jobs/view/4423592935	2026-09-19	0.8			
linkedin	linkedin	Together AI	GTM Data Analytics Engineer	San Francisco, CA	https://www.linkedin.com/jobs/view/4459466100	2026-09-19	0.8			
linkedin	linkedin	Omnissa	Partner Operations Manager - Managed Service Provider (MSP) Operations	Mountain View, CA	https://www.linkedin.com/jobs/view/4459410930	2026-09-19	0.8			
linkedin	linkedin	Klaviyo	Marketing Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4468028051	2026-09-18	1.8			
linkedin	linkedin	Palo Alto Networks	Technical Revenue Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4410629839	2026-09-19	0.8			
linkedin	linkedin	Amplitude	Senior Salesforce Platform Engineer	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469283926	2026-09-19	0.8			
linkedin	linkedin	Uber	Senior Strategy & Operations Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4450754860	2026-09-19	0.8			
linkedin	linkedin	Anthropic	Director, Finance Systems - Revenue Systems Engineering	San Francisco, CA	https://www.linkedin.com/jobs/view/4459464942	2026-09-19	0.8			
linkedin	linkedin	Snowflake	Marketing Operations and Demand Manager, Observe	Menlo Park, CA	https://www.linkedin.com/jobs/view/4392997601	2026-09-19	0.8			
linkedin	linkedin	Affirm	Revenue Operations Lead	New York, NY	https://www.linkedin.com/jobs/view/4459446888	2026-09-19	0.8			
linkedin	linkedin	Affirm	Revenue Operations Lead	Washington, DC	https://www.linkedin.com/jobs/view/4459453849	2026-09-19	0.8			
linkedin	linkedin	Tixr	Sales Operations Manager	Santa Monica, CA	https://www.linkedin.com/jobs/view/4423257692	2026-09-19	0.8			
linkedin	linkedin	Evlo AI	Revenue Operations Analyst	Atlanta, GA	https://www.linkedin.com/jobs/view/4468097557	2026-09-19	0.8			
linkedin	linkedin	Rain	Revenue Operations Manager	United States	https://www.linkedin.com/jobs/view/4469232570	2026-09-18	1.8			
linkedin	linkedin	Evlo AI	Revenue Operations Analyst	Boston, MA	https://www.linkedin.com/jobs/view/4468414058	2026-09-19	0.8			
linkedin	linkedin	Profound	GTM Strategy & Operations	New York, NY	https://www.linkedin.com/jobs/view/4409224362	2026-09-19	0.8			
linkedin	linkedin	Opensignal	Director Revenue Operations	Boston, MA	https://www.linkedin.com/jobs/view/4460560371	2026-09-19	0.8			
linkedin	linkedin	TalentHop	Revenue Operations Specialist	United States	https://www.linkedin.com/jobs/view/4466966990	2026-09-19	0.8			
linkedin	linkedin	GSTV	Sr. Director, Revenue Operations	New York, NY	https://www.linkedin.com/jobs/view/4469272223	2026-09-19	0.8			
linkedin	linkedin	ReturnPro	Revenue Operations Manager	Miami, FL	https://www.linkedin.com/jobs/view/4459465147	2026-09-19	0.8			
linkedin	linkedin	insightsoftware	Director of Commercial Operations - Reporting	United States	https://www.linkedin.com/jobs/view/4469256640	2026-09-18	1.8			
linkedin	linkedin	TalentHop	Sales Operations Specialist	United States	https://www.linkedin.com/jobs/view/4466980677	2026-09-19	0.8			
linkedin	linkedin	Trackunit	Senior Manager, Revenue Intelligence & Analytics	United States	https://www.linkedin.com/jobs/view/4468009873	2026-09-18	1.8			
linkedin	linkedin	L.V. Enterprises	Sales Operations Analyst	Tysons Corner, VA	https://www.linkedin.com/jobs/view/4464291735	2026-09-19	0.8			
linkedin	linkedin	Trackunit	Senior Manager, Revenue Intelligence & Analytics	Oak Brook, IL	https://www.linkedin.com/jobs/view/4468027040	2026-09-18	1.8			
linkedin	linkedin	CAMP Systems International, Inc.	Business Process Specialist	United States	https://www.linkedin.com/jobs/view/4469238845	2026-09-18	1.8			
linkedin	linkedin	Nasdaq	Revenue Operations Specialist	Atlanta, GA	https://www.linkedin.com/jobs/view/4450648478	2026-09-19	0.8			
linkedin	linkedin	Amazon Web Services (AWS)	Sales Operations Analyst, AWSI Strategy & Operations	New York, NY	https://www.linkedin.com/jobs/view/4469516819	2026-09-19	0.8			
linkedin	linkedin	Amazon Web Services (AWS)	Senior Product Manager - Technical, EC2 Networking, EC2 Networking	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469196894	2026-09-18	1.8			
linkedin	linkedin	Warner Bros. Discovery	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469298515	2026-09-19	0.8			
