source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Coherent Corp.	Senior Product Line Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4398413318	2026-09-25	1.47			
linkedin	linkedin	MintMCP	Founding Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4472070763	2026-09-25	1.47			
linkedin	linkedin	Meta	Product Marketing Manager, Pricing (Subscriptions)	San Francisco, CA	https://www.linkedin.com/jobs/view/4470181064	2026-09-25	1.47			
linkedin	linkedin	BAC (Baltimore Aircoil Company, Inc.)	Director Global Market Strategy	Jessup, MD	https://www.linkedin.com/jobs/view/4470322490	2026-09-25	1.47			
linkedin	linkedin	Kraken	Senior Product Marketing Manager, Flexibility	New York, United States	https://www.linkedin.com/jobs/view/4452755614	2026-09-25	1.47			
linkedin	linkedin	ExxonMobil	Strategic Marketing Manager - Bio-Products	Spring, TX	https://www.linkedin.com/jobs/view/4444215558	2026-09-25	1.47			
linkedin	linkedin	EMD Serono, Inc.	Executive Director, Global Market Insights, Analytics & Intelligence Rare Tumors	Boston, MA	https://www.linkedin.com/jobs/view/4442294106	2026-09-25	1.47			
linkedin	linkedin	Eastman	Market Development Manager	United States	https://www.linkedin.com/jobs/view/4425852881	2026-09-25	1.47			
linkedin	linkedin	Xanterra Travel Collection	Vice President, Growth Marketing & Strategy	Greenwood Village, CO	https://www.linkedin.com/jobs/view/4449316719	2026-09-25	1.47			
linkedin	linkedin	Graco	Senior Category Marketing Manager	Dayton, MN	https://www.linkedin.com/jobs/view/4441087830	2026-09-25	1.47			
linkedin	linkedin	Pax8	Go To Market Strategy Director	United States	https://www.linkedin.com/jobs/view/4472076120	2026-09-25	1.47			
linkedin	linkedin	Onto Innovation	Senior Director of Product Marketing	Hillsboro, OR	https://www.linkedin.com/jobs/view/4454316578	2026-09-25	1.47			
linkedin	linkedin	RoShay Services	Senior Analyst, Automotive Market & Product Strategy	Torrance, CA	https://www.linkedin.com/jobs/view/4472213049	2026-09-25	1.47			
linkedin	linkedin	Novonesis	Global Marketing Associate, Beverages	Franklinton, NC	https://www.linkedin.com/jobs/view/4470377739	2026-09-25	1.47			
linkedin	linkedin	KFC	Brand Manager, Beverages	Plano, TX	https://www.linkedin.com/jobs/view/4470188621	2026-09-25	1.47			
linkedin	linkedin	Intapp	Industry Product Marketing Manager	New York, United States	https://www.linkedin.com/jobs/view/4470722967	2026-09-26	0.47			
linkedin	linkedin	8x8	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470711927	2026-09-25	1.47			
linkedin	linkedin	Bosch USA	Market & Business Strategy Manager	Plymouth, MI	https://www.linkedin.com/jobs/view/4470500899	2026-09-25	1.47			
linkedin	linkedin	Autodesk	AI Market and Competitive Intelligence Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4469686455	2026-09-26	0.47			
linkedin	linkedin	Meta	Competitive Intelligence Lead	Menlo Park, CA	https://www.linkedin.com/jobs/view/4470543956	2026-09-26	0.47			
linkedin	linkedin	Meta	Competitive Intelligence Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4470559202	2026-09-26	0.47			
linkedin	linkedin	LegalZoom	Product Marketing, Senior Market Research Manager	Mountain View, CA	https://www.linkedin.com/jobs/view/4435377243	2026-09-25	1.47			
linkedin	linkedin	onsemi	Product Line Manager – AI Datacenter Infrastructure & Power Solutions	San Jose, CA	https://www.linkedin.com/jobs/view/4453501819	2026-09-25	1.47			
linkedin	linkedin	ScaleFlux	Product / Solutions Marketing Director	Milpitas, CA	https://www.linkedin.com/jobs/view/4470796221	2026-09-26	0.47			
linkedin	linkedin	Zscaler	Senior AI Analyst, GTM Intelligence	San Jose, CA	https://www.linkedin.com/jobs/view/4443721448	2026-09-26	0.47			
linkedin	linkedin	HPE Aruba Networking	Supplier Relationship Owner for Marvell	San Jose, CA	https://www.linkedin.com/jobs/view/4471844735	2026-09-25	1.47			
linkedin	linkedin	Amazon	Principal Economist, Stores Economics and Science	Palo Alto, CA	https://www.linkedin.com/jobs/view/4472222123	2026-09-26	0.47			
linkedin	linkedin	Marvell Technology	Sr. Director, Product & Technology Marketing— Connectivity Components & Ecosystem	Santa Clara, CA	https://www.linkedin.com/jobs/view/4432742357	2026-09-25	1.47			
linkedin	linkedin	Harvey	Strategic Sourcing Manager, Engineering Technology & Software	San Francisco, CA	https://www.linkedin.com/jobs/view/4470096800	2026-09-25	1.47			
linkedin	linkedin	TikTok	Product Strategy Analytics Manager - Creator & GenAI	San Jose, CA	https://www.linkedin.com/jobs/view/4470384626	2026-09-25	1.47			
linkedin	linkedin	PwC	Strategic Commercial Senior Manager - Pharma/Life Sciences	San Francisco, CA	https://www.linkedin.com/jobs/view/4453644702	2026-09-25	1.47			
linkedin	linkedin	Deloitte	ConvergeHEALTH Life Sciences - Product Management & Strategy Manager - Innovation_Delivery_Transformation	San Jose, CA	https://www.linkedin.com/jobs/view/4463661876	2026-09-26	0.47			
linkedin	linkedin	Insmed Incorporated	Director, Competitive Intelligence	Bridgewater, NJ	https://www.linkedin.com/jobs/view/4450816390	2026-09-26	0.47			
linkedin	linkedin	Autodesk	AI Market and Competitive Intelligence Analyst	Boston, MA	https://www.linkedin.com/jobs/view/4469679585	2026-09-26	0.47			
linkedin	linkedin	Athene	Senior Competitive Intelligence Analyst	West Des Moines, IA	https://www.linkedin.com/jobs/view/4463621797	2026-09-26	0.47			
linkedin	linkedin	AARP	Market Intelligence Director	Washington, DC	https://www.linkedin.com/jobs/view/4445967956	2026-09-25	1.47			
linkedin	linkedin	Mortenson	Manager of Market Intelligence	Minneapolis, MN	https://www.linkedin.com/jobs/view/4472204244	2026-09-25	1.47			
linkedin	linkedin	RemoteHunter	Competitive Intelligence Manager	United States	https://www.linkedin.com/jobs/view/4470395307	2026-09-25	1.47			
linkedin	linkedin	Groupe SEB	MARKET RESEARCH ANALYST	Irvine, CA	https://www.linkedin.com/jobs/view/4462890096	2026-09-25	1.47			
linkedin	linkedin	Sailun Tire Americas	Sr. Market Intelligence Analyst	Danvers, MA	https://www.linkedin.com/jobs/view/4472039962	2026-09-25	1.47			
linkedin	linkedin	Safety National	Assistant Vice President, Competitive Intelligence & Corporate Development	St Louis, MO	https://www.linkedin.com/jobs/view/4454068023	2026-09-25	1.47			
linkedin	linkedin	Trinity Life Sciences	Senior Consultant, VAP	New York, NY	https://www.linkedin.com/jobs/view/4435188395	2026-09-26	0.47			
linkedin	linkedin	PrizePicks	Strategic Insights, Senior Researcher [Market Insights]	Atlanta, GA	https://www.linkedin.com/jobs/view/4470376932	2026-09-25	1.47			
linkedin	linkedin	Tyson Foods	Manager Analytics - Walmart/Sam's Club	Springdale, AR	https://www.linkedin.com/jobs/view/4460756817	2026-09-25	1.47			
linkedin	linkedin	Trinity Life Sciences	Sr. Consultant, Value, Access, and Pricing	Waltham, MA	https://www.linkedin.com/jobs/view/4472068179	2026-09-25	1.47			
linkedin	linkedin	GE Vernova	Manager, Energy Market Research & Power Economics	Cambridge, MA	https://www.linkedin.com/jobs/view/4462876570	2026-09-25	1.47			
linkedin	linkedin	DLA Piper	Market & Business Intelligence Manager	Austin, Texas Metropolitan Area	https://www.linkedin.com/jobs/view/4453335824	2026-09-25	1.47			
linkedin	linkedin	3M	New Product Insights Development Engineer	Minnesota, United States	https://www.linkedin.com/jobs/view/4470191507	2026-09-25	1.47			
linkedin	linkedin	Kx Advisors	Associate Consultant	Boston, MA	https://www.linkedin.com/jobs/view/4425632660	2026-09-25	1.47			
linkedin	linkedin	Johnson & Johnson MedTech	Manager, Market Insights & Global Strategy (Irvine, CA) Johnson and Johnson MedTech, Electrophysiology	Irvine, CA	https://www.linkedin.com/jobs/view/4472097343	2026-09-25	1.47			
linkedin	linkedin	Verkada	Digital Growth Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4454319958	2026-09-25	1.47			
linkedin	linkedin	ByteDance	Card Growth Strategy Product Manager - Global Payment	San Jose, CA	https://www.linkedin.com/jobs/view/4470384794	2026-09-25	1.47			
linkedin	linkedin	Otter.ai	Growth Marketing Manager, Paid Acquisition	Mountain View, CA	https://www.linkedin.com/jobs/view/4443498640	2026-09-25	1.47			
linkedin	linkedin	Bobyard	Lifecycle Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4472095531	2026-09-25	1.47			
linkedin	linkedin	Rippling	Demand Generation Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4454009665	2026-09-25	1.47			
linkedin	linkedin	Roblox	Growth Marketing Manager Lead	San Mateo, CA	https://www.linkedin.com/jobs/view/4442911503	2026-09-25	1.47			
linkedin	linkedin	Glean	Senior Demand Generation Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4461926457	2026-09-25	1.47			
linkedin	linkedin	Glean	Senior Demand Generation Manager	Mountain View, CA	https://www.linkedin.com/jobs/view/4461938333	2026-09-25	1.47			
linkedin	linkedin	Maxima	Enterprise Demand Generation Lead	San Mateo, CA	https://www.linkedin.com/jobs/view/4472086320	2026-09-25	1.47			
linkedin	linkedin	Coframe	Growth Marketing Lead	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4472249756	2026-09-26	0.47			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Partner Marketing Manager, Global ISV Partner Marketing	Mountain View, CA	https://www.linkedin.com/jobs/view/4472063433	2026-09-25	1.47			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Partner Marketing Manager, Global ISV Partner Marketing	San Francisco, CA	https://www.linkedin.com/jobs/view/4472061466	2026-09-25	1.47			
linkedin	linkedin	Airwallex	Growth Content Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470513607	2026-09-26	0.47			
linkedin	linkedin	Happen Bank	Product Marketing Manager, New Initiatives	San Francisco, CA	https://www.linkedin.com/jobs/view/4461933508	2026-09-25	1.47			
linkedin	linkedin	Bloom Energy	Senior Manager, Field Marketing	San Jose, CA	https://www.linkedin.com/jobs/view/4470714832	2026-09-25	1.47			
linkedin	linkedin	Veeam Software	Field Marketing Manager, US West & Canada	San Jose, CA	https://www.linkedin.com/jobs/view/4453902015	2026-09-26	0.47			
linkedin	linkedin	Anthropic	Customer Programs Manager, Co-Marketing & Measurement	San Francisco, CA	https://www.linkedin.com/jobs/view/4453502324	2026-09-25	1.47			
linkedin	linkedin	Evlo AI	Marketing Manager	Atlanta, GA	https://www.linkedin.com/jobs/view/4470360544	2026-09-25	1.47			
linkedin	linkedin	Evlo AI	Marketing Manager	Boston, MA	https://www.linkedin.com/jobs/view/4470367422	2026-09-25	1.47			
linkedin	linkedin	Weight Watchers	Growth Marketing Manager	New York, United States	https://www.linkedin.com/jobs/view/4461908941	2026-09-25	1.47			
linkedin	linkedin	Wander	Senior Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4472260639	2026-09-26	0.47			
linkedin	linkedin	Sundayy	Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4472268504	2026-09-26	0.47			
linkedin	linkedin	Squarespace	Senior Growth Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4462318458	2026-09-26	0.47			
linkedin	linkedin	Cobalt	Senior Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470387524	2026-09-25	1.47			
linkedin	linkedin	Built	Campaign Marketing Manager	Nashville, TN	https://www.linkedin.com/jobs/view/4472200131	2026-09-25	1.47			
linkedin	linkedin	Rippling	Demand Generation Manager	New York, NY	https://www.linkedin.com/jobs/view/4454004700	2026-09-25	1.47			
linkedin	linkedin	Ethos	Senior Growth Marketing Manager, Lifecycle	United States	https://www.linkedin.com/jobs/view/4426387523	2026-09-25	1.47			
linkedin	linkedin	Beam	Senior Growth Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4422968475	2026-09-25	1.47			
linkedin	linkedin	Monday Talent	Marketing Manager - Rapidly Scaling Home Services Group	Orlando, FL	https://www.linkedin.com/jobs/view/4470310583	2026-09-25	1.47			
linkedin	linkedin	Barcelona Wine Bar	Digital Marketing Manager	Westport, CT	https://www.linkedin.com/jobs/view/4472271056	2026-09-26	0.47			
linkedin	linkedin	PayPal	Manager, CRM Acquisition	Austin, TX	https://www.linkedin.com/jobs/view/4472094396	2026-09-25	1.47			
linkedin	linkedin	American Med Spa Association	Brand & Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470329345	2026-09-25	1.47			
linkedin	linkedin	Bureau Veritas	Digital Marketing Manager	Ellicott City, MD	https://www.linkedin.com/jobs/view/4470733123	2026-09-25	1.47			
linkedin	linkedin	Adobe	Manager, Deal Desk	San Jose, CA	https://www.linkedin.com/jobs/view/4450883110	2026-09-26	0.47			
linkedin	linkedin	Fivetran	Pricing & Order Operations Analyst	Oakland, CA	https://www.linkedin.com/jobs/view/4472088730	2026-09-25	1.47			
linkedin	linkedin	Intuitive	Pricing Operations Specialist	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4463613442	2026-09-26	0.47			
linkedin	linkedin	Visa	Senior Analyst, US Acceptance Deals Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4458529198	2026-09-25	1.47			
linkedin	linkedin	PagerDuty	Director of Pricing & Monetization	San Francisco, CA	https://www.linkedin.com/jobs/view/4459654373	2026-09-25	1.47			
linkedin	linkedin	SimX	Sales Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470781396	2026-09-26	0.47			
linkedin	linkedin	Anthropic	Sales Strategy, Operational Excellence	San Francisco, CA	https://www.linkedin.com/jobs/view/4461955047	2026-09-25	1.47			
linkedin	linkedin	Semgrep	Senior Revenue Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4472216027	2026-09-25	1.47			
linkedin	linkedin	Airwallex	Associate Director, Revenue Strategy, Enterprise, Americas	San Francisco, CA	https://www.linkedin.com/jobs/view/4344902986	2026-09-25	1.47			
linkedin	linkedin	PwC	Salesforce CPQ/Revenue Cloud - Senior Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4453649847	2026-09-25	1.47			
linkedin	linkedin	Onto Innovation	Sales Order Manager 1	Milpitas, CA	https://www.linkedin.com/jobs/view/4426548530	2026-09-25	1.47			
linkedin	linkedin	Autodesk	Director, Operations Business Partner - Enterprise	San Francisco, CA	https://www.linkedin.com/jobs/view/4471003872	2026-09-26	0.47			
linkedin	linkedin	Ledgent	Finance Specialist	Livermore, CA	https://www.linkedin.com/jobs/view/4470317094	2026-09-25	1.47			
linkedin	linkedin	Docusign	GTM Sales Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4461926524	2026-09-25	1.47			
linkedin	linkedin	The Clorox Company	Sales Planning Senior Analyst	Oakland, CA	https://www.linkedin.com/jobs/view/4472085698	2026-09-25	1.47			
linkedin	linkedin	Kelly	Commercial Contracts Analyst II	South San Francisco, CA	https://www.linkedin.com/jobs/view/4472056990	2026-09-25	1.47			
linkedin	linkedin	Stripe	Enterprise Services Manager, Professional Services Sales	San Francisco, CA	https://www.linkedin.com/jobs/view/4459375566	2026-09-26	0.47			
linkedin	linkedin	The Clorox Company	Sales Planning Senior Analyst	Pleasanton, CA	https://www.linkedin.com/jobs/view/4472086735	2026-09-25	1.47			
linkedin	linkedin	Autodesk	Director, Business Operations Partner, Emerging Technologies	San Francisco, CA	https://www.linkedin.com/jobs/view/4469668970	2026-09-26	0.47			
linkedin	linkedin	Checkmarx	Deal Desk Analyst, SaaS Commercial Finance	United States	https://www.linkedin.com/jobs/view/4443885302	2026-09-25	1.47			
linkedin	linkedin	Alkami Technology	Sr. Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4468661265	2026-09-25	1.47			
linkedin	linkedin	Expel	Senior Deal Desk Manager	United States	https://www.linkedin.com/jobs/view/4462858396	2026-09-25	1.47			
linkedin	linkedin	Alkami Technology	Lead, Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4468668095	2026-09-25	1.47			
linkedin	linkedin	ThoughtSpot	Senior Revenue Operations & Deal Desk Analyst	Chicago, IL	https://www.linkedin.com/jobs/view/4461692722	2026-09-25	1.47			
linkedin	linkedin	athenahealth	Sales Operations and Contracting Associate	Idaho, United States	https://www.linkedin.com/jobs/view/4454843699	2026-09-26	0.47			
linkedin	linkedin	Salesforce	Deal Desk Manager	New York, NY	https://www.linkedin.com/jobs/view/4436134959	2026-09-26	0.47			
linkedin	linkedin	Cockroach Labs	Deal Desk Manager, AMER	New York, NY	https://www.linkedin.com/jobs/view/4445758546	2026-09-25	1.47			
linkedin	linkedin	The Trade Desk	Director, Commercial Deals and Pricing	New York, United States	https://www.linkedin.com/jobs/view/4470764119	2026-09-26	0.47			
linkedin	linkedin	Aspire Technology Partners	Sales Operations Specialist	Eatontown, NJ	https://www.linkedin.com/jobs/view/4472275001	2026-09-26	0.47			
linkedin	linkedin	Novolex	Manager, Commercial Excellence	United States	https://www.linkedin.com/jobs/view/4453739113	2026-09-26	0.47			
linkedin	linkedin	LiveKit	GTM Strategic Finance Manager	United States	https://www.linkedin.com/jobs/view/4462338330	2026-09-26	0.47			
linkedin	linkedin	Sonova Group	Contract Analyst	United States	https://www.linkedin.com/jobs/view/4472096994	2026-09-25	1.47			
linkedin	linkedin	T-Mobile	Bid & Proposal Pricing Analyst	Frisco, TX	https://www.linkedin.com/jobs/view/4472254328	2026-09-26	0.47			
linkedin	linkedin	T-Mobile	Bid & Proposal Pricing Analyst	Overland Park, KS	https://www.linkedin.com/jobs/view/4472263064	2026-09-26	0.47			
linkedin	linkedin	Electrolux Group	Contract Channel Sales Analyst	Charlotte, NC	https://www.linkedin.com/jobs/view/4463122853	2026-09-25	1.47			
linkedin	linkedin	Kirby Risk	Strategic Contract Analyst	Indiana, United States	https://www.linkedin.com/jobs/view/4470213513	2026-09-25	1.47			
linkedin	linkedin	Northstar Recycling	Commodity Sales Administrator	United States	https://www.linkedin.com/jobs/view/4470331274	2026-09-25	1.47			
linkedin	linkedin	Confidential	Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470303418	2026-09-25	1.47			
linkedin	linkedin	Wells Fargo	Lead Business Execution Consultant - Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4472082966	2026-09-25	1.47			
linkedin	linkedin	ELLKAY	Director - Engineering Operations	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4470031816	2026-09-25	1.47			
linkedin	linkedin	HouseEazy	Strategy Manager	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4470309790	2026-09-25	1.47			
linkedin	linkedin	iScoreIt	Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4470795956	2026-09-26	0.47			
linkedin	linkedin	Thryvd	Founder's office	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4470386210	2026-09-25	1.47			
linkedin	linkedin	Growth Valley Community	Founders’ Office	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470163351	2026-09-25	1.47			
linkedin	linkedin	Winston India	Founders Office	Faridabad, Haryana, India	https://www.linkedin.com/jobs/view/4470093654	2026-09-25	1.47			
linkedin	linkedin	Aditya Birla Sun Life Insurance	Chief Manager	Maharashtra, India	https://www.linkedin.com/jobs/view/4463356670	2026-09-25	1.47			
linkedin	linkedin	Bennet and Bernard Custom Homes	Executive Business Associate	Panaji, Goa, India	https://www.linkedin.com/jobs/view/4470148940	2026-09-25	1.47			
linkedin	linkedin	Zinier	Associate / Member - Founder's Office	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4472000797	2026-09-25	1.47			
