source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Stryker	Senior Portfolio Manager (Hybrid)	Portage, MI	https://www.linkedin.com/jobs/view/4464836362	2026-09-20	1.26			
linkedin	linkedin	Stryker	Senior Portfolio Manager (Hybrid)	Grand Rapids, MI	https://www.linkedin.com/jobs/view/4464833458	2026-09-21	0.26			
linkedin	linkedin	Inspire	Associate Manager - Brand Experience Value - Arby's	Atlanta, GA	https://www.linkedin.com/jobs/view/4458489302	2026-09-20	1.26			
linkedin	linkedin	Newrez	Director Growth & Commercial Strategy	New York, NY	https://www.linkedin.com/jobs/view/4414631989	2026-09-20	1.26			
linkedin	linkedin	Lightera	Strategic Analyst-Global Business Insights	Norcross, GA	https://www.linkedin.com/jobs/view/4449216816	2026-09-20	1.26			
linkedin	linkedin	Cedar	Sr. Director, Commercial Strategy	New York, NY	https://www.linkedin.com/jobs/view/4442179187	2026-09-20	1.26			
linkedin	linkedin	Base Career	Senior Product Marketing Manager [REMOTE]	North Salt Lake, UT	https://www.linkedin.com/jobs/view/4467357281	2026-09-21	0.26			
linkedin	linkedin	Expedia Group	Principal Marketing Strategist	Seattle, WA	https://www.linkedin.com/jobs/view/4438474180	2026-09-20	1.26			
linkedin	linkedin	Invesco	ETF Strategist	Downers Grove, IL	https://www.linkedin.com/jobs/view/4414655225	2026-09-20	1.26			
linkedin	linkedin	Greentone	Coordonnateur(trice) à la planification de production	The Woodlands, TX	https://www.linkedin.com/jobs/view/4469826924	2026-09-21	0.26			
linkedin	linkedin	Geotab	Head of Vocational	Atlanta, GA	https://www.linkedin.com/jobs/view/4468478466	2026-09-20	1.26			
linkedin	linkedin	Morningstar	Senior Product Marketing Manager, Direct Platform	Chicago, IL	https://www.linkedin.com/jobs/view/4469826124	2026-09-20	1.26			
linkedin	linkedin	EY	Commercialization Architect_Assistant Director	Cleveland, OH	https://www.linkedin.com/jobs/view/4411558419	2026-09-20	1.26			
linkedin	linkedin	Jazz Pharmaceuticals	Director, Market Access Marketing, Sleep	Philadelphia, PA	https://www.linkedin.com/jobs/view/4467334576	2026-09-20	1.26			
linkedin	linkedin	Taco Bell	Associate Manager, Business Analytics and Insights	Irvine, CA	https://www.linkedin.com/jobs/view/4420180880	2026-09-20	1.26			
linkedin	linkedin	Samsung Semiconductor	Senior Manager, Memory Marketing MI (Market Intelligence)	San Jose, CA	https://www.linkedin.com/jobs/view/4468702377	2026-09-21	0.26			
linkedin	linkedin	AVEVA	Distinguished Technology Strategist, Emerging Tech	San Leandro, CA	https://www.linkedin.com/jobs/view/4450001798	2026-09-20	1.26			
linkedin	linkedin	Lam Research	Manager, Corporate Strategy	Fremont, CA	https://www.linkedin.com/jobs/view/4414791533	2026-09-20	1.26			
linkedin	linkedin	TikTok	AI Strategy & Business Analytics Manager - TikTok	San Jose, CA	https://www.linkedin.com/jobs/view/4468487185	2026-09-20	1.26			
linkedin	linkedin	McKesson	Director, McKesson Ventures Platform	San Francisco, CA	https://www.linkedin.com/jobs/view/4460824603	2026-09-20	1.26			
linkedin	linkedin	Lam Research	Mgr, Business Development	Fremont, CA	https://www.linkedin.com/jobs/view/4433283827	2026-09-20	1.26			
linkedin	linkedin	Altera	Security Product Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4441673895	2026-09-20	1.26			
linkedin	linkedin	Nothing	Product Strategy Manager, US	San Francisco, CA	https://www.linkedin.com/jobs/view/4469827998	2026-09-21	0.26			
linkedin	linkedin	Adobe	Product Manager - Global Insights & Growth Strategies	San Jose, CA	https://www.linkedin.com/jobs/view/4432940109	2026-09-20	1.26			
linkedin	linkedin	ZS	Decision Analytics Consultant - Retail/Operations	South San Francisco, CA	https://www.linkedin.com/jobs/view/4399098110	2026-09-20	1.26			
linkedin	linkedin	Palo Alto Networks	Senior Principal Product Manager - GTM Analytics	Santa Clara, CA	https://www.linkedin.com/jobs/view/4382744380	2026-09-20	1.26			
linkedin	linkedin	Supermicro	Principal Product Manager- Networking (28723)	San Jose, CA	https://www.linkedin.com/jobs/view/4393265610	2026-09-20	1.26			
linkedin	linkedin	Oblq	Principal Product Marketing Mgr, Go-To-Market	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4468715013	2026-09-21	0.26			
linkedin	linkedin	Altera	Wireline Marketing Manager (Routing/Switching, Security)	San Jose, CA	https://www.linkedin.com/jobs/view/4442198076	2026-09-20	1.26			
linkedin	linkedin	Meta	Data Center Location Strategy Analyst	Menlo Park, CA	https://www.linkedin.com/jobs/view/4458838587	2026-09-20	1.26			
linkedin	linkedin	Meta	Data Center Location Strategy Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4458831672	2026-09-20	1.26			
linkedin	linkedin	Teradyne	Memory Test Product Management Manager (Memory Test, San Jose, CA)	San Jose, CA	https://www.linkedin.com/jobs/view/4382509959	2026-09-20	1.26			
linkedin	linkedin	Nscale	Director, Competitive Insights	Seattle, WA	https://www.linkedin.com/jobs/view/4442150507	2026-09-20	1.26			
linkedin	linkedin	Amgen	Senior Manager, Global Commercial Insights - TEPEZZA - Hybrid	Oak Park, IL	https://www.linkedin.com/jobs/view/4469592226	2026-09-20	1.26			
linkedin	linkedin	Gartner	Sr Director Analyst	Irving, TX	https://www.linkedin.com/jobs/view/4468441674	2026-09-20	1.26			
linkedin	linkedin	BioSpace	Sr Manager, Market Research	Chicago, IL	https://www.linkedin.com/jobs/view/4469851144	2026-09-21	0.26			
linkedin	linkedin	Trinity Life Sciences	Senior Consultant, VAP	New York, NY	https://www.linkedin.com/jobs/view/4434008277	2026-09-20	1.26			
linkedin	linkedin	IQVIA	(MBA) Consultant, Strategy/ Life Sciences	New York, NY	https://www.linkedin.com/jobs/view/4462344108	2026-09-20	1.26			
linkedin	linkedin	Merative	Product Marketing Manager – Life Sciences Analytics & Real-World Data	United States	https://www.linkedin.com/jobs/view/4439270157	2026-09-20	1.26			
linkedin	linkedin	UCB	Director, Integrated Insights, US Immunology	Atlanta, GA	https://www.linkedin.com/jobs/view/4388138615	2026-09-20	1.26			
linkedin	linkedin	Regeneron	Associate Director, Market Access Analytics - Neurology	Sleepy Hollow, NY	https://www.linkedin.com/jobs/view/4404208969	2026-09-20	1.26			
linkedin	linkedin	Canon USA	Business Planning Specialist	Melville, NY	https://www.linkedin.com/jobs/view/4441348980	2026-09-20	1.26			
linkedin	linkedin	Colgate-Palmolive	Catman & Shopper Insights Manager, Kroger	Cincinnati, OH	https://www.linkedin.com/jobs/view/4424420693	2026-09-20	1.26			
linkedin	linkedin	Pure Fishing	Assistant Category Advisor	Bentonville, AR	https://www.linkedin.com/jobs/view/4450748980	2026-09-20	1.26			
linkedin	linkedin	DoorDash	Manager, Consumer Promotions Strategy	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4420763770	2026-09-20	1.26			
linkedin	linkedin	DoorDash	Manager, Consumer Promotions Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4420767525	2026-09-20	1.26			
linkedin	linkedin	Lyft	Marketing Manager, Priority Verticals	San Francisco County, CA	https://www.linkedin.com/jobs/view/4442190577	2026-09-20	1.26			
linkedin	linkedin	Lovart AI	Growth & Integrated Marketing Manager, North America	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469847102	2026-09-21	0.26			
linkedin	linkedin	Meta	Product Marketing Manager, Horizon	Burlingame, CA	https://www.linkedin.com/jobs/view/4439251278	2026-09-20	1.26			
linkedin	linkedin	Sirona Medical	Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469852122	2026-09-21	0.26			
linkedin	linkedin	Anthropic	Engineering Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4441385747	2026-09-20	1.26			
linkedin	linkedin	Gametime	Senior Manager, Paid Search	San Francisco, CA	https://www.linkedin.com/jobs/view/4449212345	2026-09-20	1.26			
linkedin	linkedin	Affirm	Director, Product Management (Shopping & Offers)	Palo Alto, CA	https://www.linkedin.com/jobs/view/4432949545	2026-09-20	1.26			
linkedin	linkedin	Walmart	Staff, Product Manager, Customer Growth	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4439289508	2026-09-20	1.26			
linkedin	linkedin	Linktree	Content & Audience Insights Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4450792457	2026-09-20	1.26			
linkedin	linkedin	RemoteHunter	PLG Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4468487687	2026-09-21	0.26			
linkedin	linkedin	Studycast	Growth Marketing Manager	Raleigh, NC	https://www.linkedin.com/jobs/view/4424438298	2026-09-20	1.26			
linkedin	linkedin	Stepful	Manager, Growth Marketing	New York, NY	https://www.linkedin.com/jobs/view/4442186574	2026-09-20	1.26			
linkedin	linkedin	Blacksmith Agency	Growth Marketing Manager (Remote, San Diego)	United States	https://www.linkedin.com/jobs/view/4469806821	2026-09-20	1.26			
linkedin	linkedin	Blacksmith Agency	Growth Marketing Manager (Remote, Salt Lake City)	United States	https://www.linkedin.com/jobs/view/4469811429	2026-09-20	1.26			
linkedin	linkedin	ReadyRx	Growth Marketing Manager	Los Angeles, CA	https://www.linkedin.com/jobs/view/4469815563	2026-09-20	1.26			
linkedin	linkedin	DoorDash	Manager, Consumer Promotions Strategy	New York, NY	https://www.linkedin.com/jobs/view/4420761988	2026-09-20	1.26			
linkedin	linkedin	Mirakl	Digital Marketing Manager	Boston, MA	https://www.linkedin.com/jobs/view/4403202668	2026-09-20	1.26			
linkedin	linkedin	Torentify	Growth & Automation Manager	United States	https://www.linkedin.com/jobs/view/4469850226	2026-09-21	0.26			
linkedin	linkedin	Würth MRO, Safety, & Metalworking	Search Engine Marketing Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4450799461	2026-09-20	1.26			
linkedin	linkedin	Jobot	Digital Marketing Manager	Moorpark, CA	https://www.linkedin.com/jobs/view/4458461758	2026-09-20	1.26			
linkedin	linkedin	NRECA	Marketing Manager	Arlington, VA	https://www.linkedin.com/jobs/view/4411530559	2026-09-20	1.26			
linkedin	linkedin	HOLT Group	Marketing Analytics and Digital Growth Manager	San Antonio, TX	https://www.linkedin.com/jobs/view/4442159482	2026-09-20	1.26			
linkedin	linkedin	TalentHop	Global Marketing Programs Manager	United States	https://www.linkedin.com/jobs/view/4467354046	2026-09-20	1.26			
linkedin	linkedin	Blurb	Senior Marketing Manager	Seattle, WA	https://www.linkedin.com/jobs/view/4457658069	2026-09-20	1.26			
linkedin	linkedin	osapiens	Regional Marketing Manager – USA (m/f/x)	New York, NY	https://www.linkedin.com/jobs/view/4430422921	2026-09-20	1.26			
linkedin	linkedin	L'Oréal	Marketing Manager, Hair Care & Styling – L’Oréal Professionnel US	New York, NY	https://www.linkedin.com/jobs/view/4461337934	2026-09-21	0.26			
linkedin	linkedin	Stord	Customer Marketing Manager	United States	https://www.linkedin.com/jobs/view/4464257301	2026-09-20	1.26			
linkedin	linkedin	FanDuel	Senior Manager, Customer Lifecycle	New York, NY	https://www.linkedin.com/jobs/view/4410617655	2026-09-20	1.26			
linkedin	linkedin	Appdome	Senior Manager / Director, Deal Desk	San Francisco, CA	https://www.linkedin.com/jobs/view/4454137869	2026-09-20	1.26			
linkedin	linkedin	Planet	Global Deal Desk Senior Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4441687205	2026-09-20	1.26			
linkedin	linkedin	EOS IT Solutions	Sales Operations Associate	Hayward, CA	https://www.linkedin.com/jobs/view/4442213310	2026-09-20	1.26			
linkedin	linkedin	Johnson & Johnson	Manager, Commercial Performance	Santa Clara, CA	https://www.linkedin.com/jobs/view/4442174553	2026-09-20	1.26			
linkedin	linkedin	Palo Alto Networks	Principal Business Solutions Analyst	Santa Clara, CA	https://www.linkedin.com/jobs/view/4355937302	2026-09-20	1.26			
linkedin	linkedin	Cadence	Senior Data Operations Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4414492735	2026-09-20	1.26			
linkedin	linkedin	Anthropic	Strategy & Operations, Applied AI - AMER	San Francisco, CA	https://www.linkedin.com/jobs/view/4450381049	2026-09-20	1.26			
linkedin	linkedin	Nscale	Director of Revenue Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4442118328	2026-09-20	1.26			
linkedin	linkedin	Canon USA	Sales Support Specialist - Semiconductor	San Jose, CA	https://www.linkedin.com/jobs/view/4450385171	2026-09-20	1.26			
linkedin	linkedin	PwC	Pricing and Revenue Consulting Senior Associate - Consumer Markets Sector	San Francisco, CA	https://www.linkedin.com/jobs/view/4469816259	2026-09-20	1.26			
linkedin	linkedin	Meta	Client Solutions Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4439236698	2026-09-20	1.26			
linkedin	linkedin	Navan	Account Manager, Commercial	San Francisco, CA	https://www.linkedin.com/jobs/view/4423572245	2026-09-20	1.26			
linkedin	linkedin	NVIDIA	Senior Account Manager, Global AI Factory Technical Sales and Strategy	Santa Clara, CA	https://www.linkedin.com/jobs/view/4450392681	2026-09-20	1.26			
linkedin	linkedin	Atlassian	Strategic Account Executive - West	San Francisco, CA	https://www.linkedin.com/jobs/view/4441919702	2026-09-20	1.26			
linkedin	linkedin	Airwallex	Global Lead, Business Control (Commercial Function)	San Francisco, CA	https://www.linkedin.com/jobs/view/4430603047	2026-09-20	1.26			
linkedin	linkedin	Square	SMB Account Executive	San Francisco, CA	https://www.linkedin.com/jobs/view/4430266643	2026-09-20	1.26			
linkedin	linkedin	Fluidstack	Contracts Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4441167288	2026-09-20	1.26			
linkedin	linkedin	Cursor	Account Executive, Commercial Expansion - San Francisco	San Francisco, CA	https://www.linkedin.com/jobs/view/4424145197	2026-09-20	1.26			
linkedin	linkedin	AI Fund	Customer-facing Applied AI Engineer	Mountain View, CA	https://www.linkedin.com/jobs/view/4430606262	2026-09-20	1.26			
linkedin	linkedin	PayRange	Strategic Account Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469807696	2026-09-20	1.26			
linkedin	linkedin	Quantum Metric	Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4450702804	2026-09-20	1.26			
linkedin	linkedin	ID.me	Revenue Operations Specialist	Washington DC-Baltimore Area	https://www.linkedin.com/jobs/view/4423533937	2026-09-20	1.26			
linkedin	linkedin	Gartner	Deal Hub Bid Manager	Irving, TX	https://www.linkedin.com/jobs/view/4424539052	2026-09-20	1.26			
linkedin	linkedin	Gartner	Deal Hub Bid Manager	Fort Myers, FL	https://www.linkedin.com/jobs/view/4424539051	2026-09-20	1.26			
linkedin	linkedin	EOS IT Solutions	Sales Operations Associate	Pflugerville, TX	https://www.linkedin.com/jobs/view/4462310259	2026-09-20	1.26			
linkedin	linkedin	Stryker	Indirect Channel Pricing & Contracts Analyst (Remote)	United States	https://www.linkedin.com/jobs/view/4466828343	2026-09-21	0.26			
linkedin	linkedin	Stryker	Indirect Channel Pricing & Contracts Analyst (Remote)	Columbus, OH	https://www.linkedin.com/jobs/view/4466815583	2026-09-21	0.26			
linkedin	linkedin	Kratos Defense and Security Solutions	Business Financial Analyst/Estimator - recent grad.	Glen Burnie, MD	https://www.linkedin.com/jobs/view/4374154126	2026-09-20	1.26			
linkedin	linkedin	Decagon	Strategic Finance, GTM	New York, NY	https://www.linkedin.com/jobs/view/4450522824	2026-09-20	1.26			
linkedin	linkedin	Infor	GTM Operations Lead	Atlanta, GA	https://www.linkedin.com/jobs/view/4423223765	2026-09-20	1.26			
linkedin	linkedin	Coda Search│Staffing	Pricing Analyst (Law Firm)	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4469814146	2026-09-20	1.26			
linkedin	linkedin	JPMorganChase	Payments - Healthcare Client Solutioning, Receivables - Vice President	Chicago, IL	https://www.linkedin.com/jobs/view/4442440471	2026-09-20	1.26			
linkedin	linkedin	L3Harris Technologies	Lead, Program Finance - Estimating & Pricing	Huntsville, AL	https://www.linkedin.com/jobs/view/4442451879	2026-09-20	1.26			
linkedin	linkedin	Hubbell Incorporated	Regional Pricing Analyst	St Louis, MO	https://www.linkedin.com/jobs/view/4424100064	2026-09-20	1.26			
linkedin	linkedin	Dyson	Revenue Optimization Manager	New York, NY	https://www.linkedin.com/jobs/view/4442410934	2026-09-20	1.26			
linkedin	linkedin	Capital One	Business Manager,Sales Operations-International Acceptance	McLean, VA	https://www.linkedin.com/jobs/view/4433328273	2026-09-20	1.26			
linkedin	linkedin	HuntingCube	Founder's Office Associate/Chief of Staff	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4469801429	2026-09-20	1.26			
linkedin	linkedin	algoleap	AI Council Program Manager & PMO Lead	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4439217366	2026-09-20	1.26			
linkedin	linkedin	M3M India Private Limited	Manager — Founder's Office (AI-Enabled Research & Insights)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4467372018	2026-09-21	0.26			
linkedin	linkedin	Talasha	Manager- Founders Office	Greater Chennai Area	https://www.linkedin.com/jobs/view/4468489990	2026-09-21	0.26			
linkedin	linkedin	ASSOCHAM (The Associated Chambers of Commerce and Industry of India)	Assistant Director/Similar rank	Vijayawada, Andhra Pradesh, India	https://www.linkedin.com/jobs/view/4468492401	2026-09-21	0.26			
linkedin	linkedin	Jigserv Digital Private Limited	Chief Growth & Strategy Officer	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4467321905	2026-09-20	1.26			
linkedin	linkedin	Jobgether	Senior Lead - Strategy	India	https://www.linkedin.com/jobs/view/4468710041	2026-09-21	0.26			
linkedin	linkedin	AB InBev APAC	Manager - GBS Commercial	Greater Kolkata Area	https://www.linkedin.com/jobs/view/4414696174	2026-09-20	1.26			
linkedin	linkedin	Jobgether	Global Head of Analytical Editorial Operations	India	https://www.linkedin.com/jobs/view/4468710045	2026-09-21	0.26			
linkedin	linkedin	Corpay	Lead - GCC Strategy	Greater Chennai Area	https://www.linkedin.com/jobs/view/4326564758	2026-09-20	1.26			
linkedin	linkedin	Infosys	Sr. Data Program Manager	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4468487235	2026-09-20	1.26			
linkedin	linkedin	PwC India	Manager	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4291113983	2026-09-20	1.26			
linkedin	linkedin	Alter Domus	Transformation Program Lead	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4432800676	2026-09-20	1.26			
linkedin	linkedin	Bioksha	Director- IOA - LAR	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4467358148	2026-09-21	0.26			
linkedin	linkedin	Kefilo	Senior Food processing expert (Part-time, Equity only)	India	https://www.linkedin.com/jobs/view/4468495150	2026-09-21	0.26			
linkedin	linkedin	Happiest Minds Technologies	PRODUCT MANAGER - Program Management	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4469836723	2026-09-21	0.26			
linkedin	linkedin	CAFFE NORD	Resident Director / Local Business Representative	Kochi, Kerala, India	https://www.linkedin.com/jobs/view/4467331717	2026-09-20	1.26			
linkedin	linkedin	Confidential	Manage - Transformation & Operations	Greater Delhi Area	https://www.linkedin.com/jobs/view/4467328795	2026-09-20	1.26			
linkedin	linkedin	AVEVA	Director – MES Practice Lead	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468703344	2026-09-21	0.26			
linkedin	linkedin	Alvarez & Marsal	Manage - Transformation & Operations	Greater Delhi Area	https://www.linkedin.com/jobs/view/4467327796	2026-09-20	1.26			
linkedin	linkedin	Zylu	Head of Growth @Zylu	Bengaluru South, Karnataka, India	https://www.linkedin.com/jobs/view/4468491748	2026-09-21	0.26			
linkedin	linkedin	MindInventory	Head of Marketing	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4467345991	2026-09-21	0.26			
linkedin	linkedin	Prorata	Founder's office - Business Head	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4467317804	2026-09-20	1.26			
linkedin	linkedin	Merck Life Science	Head of Sales Development India	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4424199897	2026-09-20	1.26			
linkedin	linkedin	TheReachX	Co-Founder marketing consulting	Vishakhapatnam, Andhra Pradesh, India	https://www.linkedin.com/jobs/view/4467337836	2026-09-21	0.26			
linkedin	linkedin	Realatte	Paid Media	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4467351902	2026-09-21	0.26			
linkedin	linkedin	Lenskart.com	Meller India Head	Delhi, India	https://www.linkedin.com/jobs/view/4467365009	2026-09-21	0.26			
linkedin	linkedin	Skinbae India	BD & Marketplace Growth Lead	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4467345962	2026-09-21	0.26			
linkedin	linkedin	Bioksha	BD Director - IOA Healthcare	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4467345928	2026-09-21	0.26			
linkedin	linkedin	AbhiBus	Head - Brand Marketing	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469854018	2026-09-21	0.26			
linkedin	linkedin	Magma ChargeSpot	Co-Founder | Magma ChargeSpot | Sales, Growth & Business Development | Equity-Only (Pre-Seed)	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4468705404	2026-09-21	0.26			
linkedin	linkedin	Adani Group	Business Development Head (Roads)	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4438797396	2026-09-20	1.26			
linkedin	linkedin	1DigitalStack	Market Leader - Mumbai (Director/ AVP - Ecom Media)	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469831759	2026-09-21	0.26			
linkedin	linkedin	QuickFlo	Ecommerce Manager	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4468456834	2026-09-20	1.26			
linkedin	linkedin	UNISON INTERNATIONAL CONSULTING (The Recruitment Company)	Category Demand Management	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468464074	2026-09-20	1.26			
linkedin	linkedin	Flexiple	Senior Marketing Manager	India	https://www.linkedin.com/jobs/view/4469592157	2026-09-20	1.26			
linkedin	linkedin	Lovely Professional University	Social Media - Head	Jalandhar, Punjab, India	https://www.linkedin.com/jobs/view/4468495448	2026-09-21	0.26			
linkedin	linkedin	PwC Acceleration Center India	SES Operation and Strategy Leader - Director	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4448790841	2026-09-20	1.26			
linkedin	linkedin	Personnel Search Services Group	Head Business Development (PSS08034)	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4440741813	2026-09-20	1.26			
linkedin	linkedin	Great Learning	Manager - Performance Marketing	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468701414	2026-09-21	0.26			
linkedin	linkedin	BluePill AI	Executive Assistant	India	https://www.linkedin.com/jobs/view/4468482973	2026-09-21	0.26			
linkedin	linkedin	Flexiple	Executive Assistant	India	https://www.linkedin.com/jobs/view/4469577895	2026-09-20	1.26			
linkedin	linkedin	ShepHertz Technologies	Executive Assistant	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4467351904	2026-09-21	0.26			
linkedin	linkedin	Sourcebae	Executive Assistant to Chief Executive Officer	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469834628	2026-09-21	0.26			
linkedin	linkedin	Eunoia Designtech	Admin Assistant to Managing Director	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4467353754	2026-09-21	0.26			
linkedin	linkedin	Zero Moblt	Evangelist	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4467319699	2026-09-20	1.26			
linkedin	linkedin	ZB ECOTECH INFRA PRIVATE LIMITED	Co-Founder	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4467334306	2026-09-20	1.26			
linkedin	linkedin	Royal Rising	Senior Interior Designer	Greater Delhi Area	https://www.linkedin.com/jobs/view/4469522160	2026-09-20	1.26			
linkedin	linkedin	Kshetry & Co.	Personal Assistant to Chief Executive Officer	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4467360011	2026-09-21	0.26			
linkedin	linkedin	Syppcoffee	Growth Marketing & Brand Manager	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468442857	2026-09-20	1.26			
linkedin	linkedin	sparkle★minds	Business Consultant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469832610	2026-09-21	0.26			
