source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Bodycote	Braze Quoting Specialist	United States	https://www.linkedin.com/jobs/view/4453023790	2026-09-23	1.26			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Contract Specialist, Business and Product Operations	Herndon, VA	https://www.linkedin.com/jobs/view/4470919776	2026-09-23	1.26			
linkedin	linkedin	Pegasystems	Commercial Counsel/Senior Business Officer	Waltham, MA	https://www.linkedin.com/jobs/view/4459566596	2026-09-23	1.26			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Contract Specialist, Business and Product Operations	Seattle, WA	https://www.linkedin.com/jobs/view/4470933331	2026-09-23	1.26			
linkedin	linkedin	RevOps Report	Senior Director, Commercial Pricing & Revenue Operations	McLean, VA	https://www.linkedin.com/jobs/view/4471169997	2026-09-24	0.26			
linkedin	linkedin	Apex Growth Talent	Chief of Staff (F&B / QSR / Hospitality Experience Preferred)	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469305327	2026-09-23	1.26			
linkedin	linkedin	Curefoods	Associate Chief of Staff - Online Brands	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469309122	2026-09-23	1.26			
linkedin	linkedin	OneXtel	Chief of Staff – CEO Office | Business Strategy	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4469444341	2026-09-23	1.26			
linkedin	linkedin	Meesho	Senior Manager, CEO's Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470990019	2026-09-23	1.26			
linkedin	linkedin	Charles Schwab India	Senior Specialist, Software Development & Engineering - Site Reliability Engineering	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4443290183	2026-09-23	1.26			
linkedin	linkedin	The Brew Factory	Business Manager to Managing Director	India	https://www.linkedin.com/jobs/view/4469398020	2026-09-24	0.26			
linkedin	linkedin	Accenture in India	Delivery Lead Senior Manager	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4448334426	2026-09-23	1.26			
linkedin	linkedin	TrueFoundry	Strategy and Operations FDE	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469427901	2026-09-23	1.26			
linkedin	linkedin	EXC Managed Services	Associate CoS- EXC Managed Services	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4469425886	2026-09-23	1.26			
linkedin	linkedin	Impact Beacon	Founder's Office - Strategy & Operations	Delhi, India	https://www.linkedin.com/jobs/view/4469313180	2026-09-23	1.26			
linkedin	linkedin	Cloud Raptor	Enterprise Program Management Leader	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470902049	2026-09-23	1.26			
linkedin	linkedin	Deloitte	TPM Leader - GESTC - Hyderabad	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4460245649	2026-09-23	1.26			
linkedin	linkedin	JPMorganChase	Associate - Business Manager	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4459579940	2026-09-23	1.26			
linkedin	linkedin	Adani Ports and SEZ	Lead - Strategy & Planning - APSEZ	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4470960971	2026-09-23	1.26			
linkedin	linkedin	Golden Opportunities	Strategic Planning - GO/JC/4652/2026	Goa, India	https://www.linkedin.com/jobs/view/4469606466	2026-09-23	1.26			
linkedin	linkedin	Capco	Portfolio Business Manager	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469432454	2026-09-23	1.26			
linkedin	linkedin	Lupin	Manager - Product	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4460970249	2026-09-23	1.26			
linkedin	linkedin	Societe Generale Global Solution Centre	Tribe Head - IT	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4471138240	2026-09-23	1.26			
linkedin	linkedin	Navi	Associate Manager II - City CEO (Strategy & Business Operations)	Delhi, India	https://www.linkedin.com/jobs/view/4469417929	2026-09-23	1.26			
linkedin	linkedin	Capco	Portfolio Business Manager - Capco Corporate Services	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4470939059	2026-09-23	1.26			
linkedin	linkedin	Vidyaa	Growth Head - Vibe English by Vidyaa	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469450842	2026-09-23	1.26			
linkedin	linkedin	Divisa Herbals Private Limited	Head of D2C Growth & Performance	Chandigarh, Chandigarh, India	https://www.linkedin.com/jobs/view/4469456235	2026-09-23	1.26			
linkedin	linkedin	PHEREY	Head of Growth	India	https://www.linkedin.com/jobs/view/4469431904	2026-09-23	1.26			
linkedin	linkedin	Spacewood Furnishers Pvt. Ltd.	Lead - Growth & Digital Demand	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469302552	2026-09-23	1.26			
linkedin	linkedin	MG	Ecommerce Head (from Myntra/ Flipkart/ Nyka)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4471188788	2026-09-24	0.26			
linkedin	linkedin	Talasha	Business Unit Head (Saas)	Greater Ahmedabad Area	https://www.linkedin.com/jobs/view/4469426029	2026-09-24	0.26			
linkedin	linkedin	Adit	Director of Growth Marketing - (US shift)	India	https://www.linkedin.com/jobs/view/4470937616	2026-09-23	1.26			
linkedin	linkedin	profound.me	Head of Marketing (Social tech, 60-80L)	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469422533	2026-09-23	1.26			
linkedin	linkedin	bigbasket	Head - Performance Marketing	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4464479365	2026-09-24	0.26			
linkedin	linkedin	Comhard Technologies Pvt Ltd	Chief Business Officer	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4469423342	2026-09-23	1.26			
linkedin	linkedin	Yuma Energy	Business Lead - Bengaluru	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470931175	2026-09-23	1.26			
linkedin	linkedin	Fabel Services Private Limited	Head of Performance Marketing (PPC/Paid media)	Vasant Vihar, Delhi, India	https://www.linkedin.com/jobs/view/4469365944	2026-09-24	0.26			
linkedin	linkedin	northstar atlas	Co-Founder Business Development - Renewable Energy	India	https://www.linkedin.com/jobs/view/4471407299	2026-09-24	0.26			
linkedin	linkedin	SohoSpace	Cofounder, Content Growth & Sales	Manali, Himachal Pradesh, India	https://www.linkedin.com/jobs/view/4469437440	2026-09-23	1.26			
linkedin	linkedin	Motorola Mobility (a Lenovo Company)	Category Head - Motorola India	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4469414906	2026-09-23	1.26			
linkedin	linkedin	r3 Consultant	Area Business Head	Pune City, Maharashtra, India	https://www.linkedin.com/jobs/view/4471194285	2026-09-24	0.26			
linkedin	linkedin	Accenture in India	AGBG Mid-market Offering Lead - Customer Intelligence & Growth	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4448339268	2026-09-23	1.26			
linkedin	linkedin	VTOL AVIATION INDIA PRIVATE LIMITED	Head of Business Development	Navi Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469306512	2026-09-23	1.26			
linkedin	linkedin	Lenskart.com	Influencer Marketing Lead	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4469306426	2026-09-23	1.26			
linkedin	linkedin	MathCo	Lead Generation & GTM Leader	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469467429	2026-09-23	1.26			
linkedin	linkedin	HuntingCube	Entrepreneur-in-Residence (EIR)	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4470998025	2026-09-23	1.26			
linkedin	linkedin	Hey Recruiting Agency	GTM & Content Growth Associate - Founder's Office	India	https://www.linkedin.com/jobs/view/4469454402	2026-09-23	1.26			
linkedin	linkedin	SolarSquare	Entrepreneur in Residence	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469429820	2026-09-23	1.26			
linkedin	linkedin	Prorata	Founder's office - Business Head	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4468999012	2026-09-23	1.26			
linkedin	linkedin	Rixroent	Growth & Operations Associate	Arrah, Bihar, India	https://www.linkedin.com/jobs/view/4469637686	2026-09-24	0.26			
linkedin	linkedin	Fairdeal.Market	AI Product Lead - Founder's Office	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4469450464	2026-09-23	1.26			
linkedin	linkedin	Databricks	Manager, Strategy & Operations	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4397533281	2026-09-23	1.26			
linkedin	linkedin	EMRIOM SOLUTIONS	Executive Assistant to Chief Executive Officer	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4469429138	2026-09-23	1.26			
linkedin	linkedin	Darwinbox	Executive Assistant	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4471103022	2026-09-23	1.26			
linkedin	linkedin	Rempact	Brand Operator	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4469432298	2026-09-23	1.26			
linkedin	linkedin	PanScience Innovations (PSI)	Growth & Strategy Lead	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4468929227	2026-09-23	1.26			
linkedin	linkedin	izmo ltd	Executive Assistant to Managing Director	Verna, India	https://www.linkedin.com/jobs/view/4470907682	2026-09-23	1.26			
linkedin	linkedin	Multiplier AI	Executive Assistant – Founder’s Office & Strategic Coordination (Female Candidates Preferred)	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4470943030	2026-09-23	1.26			
linkedin	linkedin	Pro-Dev LLP	Executive Assistant to Founders office	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469305359	2026-09-23	1.26			
linkedin	linkedin	Amaris Jewels	Executive Assistant	Delhi, India	https://www.linkedin.com/jobs/view/4471407481	2026-09-24	0.26			
linkedin	linkedin	Sorta Famous	Executive Assistant	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469329685	2026-09-23	1.26			
linkedin	linkedin	Zeta	Executive Assistant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469320454	2026-09-23	1.26			
linkedin	linkedin	TNC Aviation	Executive Administrative Assistant	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4469473810	2026-09-23	1.26			
linkedin	linkedin	Bakery B	Executive Assistant	Kochi, Kerala, India	https://www.linkedin.com/jobs/view/4469482165	2026-09-23	1.26			
linkedin	linkedin	Majestic Basmati Rice Pvt. Ltd.	Executive Assistant - Operations and Coordination	Mohali district, India	https://www.linkedin.com/jobs/view/4469445056	2026-09-23	1.26			
linkedin	linkedin	Curefoods	Head of Offline Experience	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4468993755	2026-09-23	1.26			
linkedin	linkedin	Tatvm Group	Real Estate Strategist	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469349317	2026-09-23	1.26			
linkedin	linkedin	Flexable	Co-Founder - Revenue & Partnerships	India	https://www.linkedin.com/jobs/view/4469603145	2026-09-23	1.26			
linkedin	linkedin	Accenture in India	Industry Strategy- CMT - Consultant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4448327588	2026-09-23	1.26			
linkedin	linkedin	IMC Trading	Business Strategist	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469464219	2026-09-23	1.26			
linkedin	linkedin	Peak XV Partners	Founding GTM Lead | Early-Stage AI Cyber-Sec Portfolio Company	Bangalore Urban, Karnataka, India	https://www.linkedin.com/jobs/view/4469423721	2026-09-23	1.26			
linkedin	linkedin	Treelife	Marketing and Branding Consultant	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470919612	2026-09-23	1.26			
linkedin	linkedin	Evoke HR Solutions Pvt. Ltd.	Chief Executive Officer	Gujarat, India	https://www.linkedin.com/jobs/view/4471400815	2026-09-24	0.26			
linkedin	linkedin	Innovation Mission Punjab	Accelerator and Fundraise Head	Chandigarh, India	https://www.linkedin.com/jobs/view/4469420805	2026-09-24	0.26			
linkedin	linkedin	The Vent Room	Founder's Office Intern — Campus Strategy & Growth	South Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4469386256	2026-09-24	0.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Bridge/Stablecoins	San Francisco, CA	https://www.linkedin.com/jobs/view/4458217759	2026-09-24	0.26			
linkedin	linkedin	Samsung Semiconductor	Product Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4453058369	2026-09-23	1.26			
linkedin	linkedin	OpenAI	Product Marketing Manager, Advertising	San Francisco, CA	https://www.linkedin.com/jobs/view/4469616650	2026-09-23	1.26			
linkedin	linkedin	Google	Product Marketing Manager, US Google Customer Solutions Go-To-Market	San Francisco, CA	https://www.linkedin.com/jobs/view/4460602999	2026-09-23	1.26			
linkedin	linkedin	Nextpower	Product Marketing Manager, Power Conversion	Fremont, CA	https://www.linkedin.com/jobs/view/4442208270	2026-09-23	1.26			
linkedin	linkedin	Campfire	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468704495	2026-09-23	1.26			
linkedin	linkedin	Terra Quantum AG	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470957553	2026-09-23	1.26			
linkedin	linkedin	Procore Technologies	Product Marketing Manager, Procore AI & Data	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4443581555	2026-09-23	1.26			
linkedin	linkedin	Revel	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470916747	2026-09-23	1.26			
linkedin	linkedin	Rime	Product Marketing Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469336654	2026-09-23	1.26			
linkedin	linkedin	Stryker	Manager, Downstream Marketing - Remote	Fremont, CA	https://www.linkedin.com/jobs/view/4464805321	2026-09-24	0.26			
linkedin	linkedin	Databricks	Principal Product Marketing Manager, AI Governance	San Francisco, CA	https://www.linkedin.com/jobs/view/4440193021	2026-09-23	1.26			
linkedin	linkedin	Stryker	Senior Portfolio Manager - Hybrid	Fremont, CA	https://www.linkedin.com/jobs/view/4469617219	2026-09-23	1.26			
linkedin	linkedin	Glean	Principal Product Marketing Manager (Glean Intelligence)	Mountain View, CA	https://www.linkedin.com/jobs/view/4460679288	2026-09-23	1.26			
linkedin	linkedin	Intuitive	Senior Market Development Manager- GI and Endo-surgical Innovation	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4471156768	2026-09-24	0.26			
linkedin	linkedin	Glean	Principal Product Marketing Manager (Glean Intelligence)	San Francisco, CA	https://www.linkedin.com/jobs/view/4460675301	2026-09-23	1.26			
linkedin	linkedin	Linktree	Senior Product Marketing Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4469487325	2026-09-23	1.26			
linkedin	linkedin	Chime	Sr. Product Marketing Manager, Lending	San Francisco, CA	https://www.linkedin.com/jobs/view/4452315288	2026-09-23	1.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Bridge/Stablecoins	New York, United States	https://www.linkedin.com/jobs/view/4458221670	2026-09-24	0.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Bridge/Stablecoins	Chicago, IL	https://www.linkedin.com/jobs/view/4458221672	2026-09-24	0.26			
linkedin	linkedin	Haystack	Product Marketing Manager	New York City Metropolitan Area	https://www.linkedin.com/jobs/view/4470977339	2026-09-23	1.26			
linkedin	linkedin	tastytrade	Product Marketing Manager — Futures & Options	Chicago, IL	https://www.linkedin.com/jobs/view/4470980612	2026-09-23	1.26			
linkedin	linkedin	Upshop	Product Marketing Manager	Miami-Fort Lauderdale Area	https://www.linkedin.com/jobs/view/4470951864	2026-09-23	1.26			
linkedin	linkedin	Three Pillars Recruiting	Product Marketing Manager - Highly Disruptive Hyper-Growth AI Audience Monetization Platform	New York, NY	https://www.linkedin.com/jobs/view/4413186863	2026-09-23	1.26			
linkedin	linkedin	Amazon Web Services (AWS)	Technical Product Marketing Manager, AWS Databases, Databases PMMT	Santa Clara, CA	https://www.linkedin.com/jobs/view/4471101117	2026-09-23	1.26			
linkedin	linkedin	Virtuous	Product Marketing Manager- Donor Experience	Phoenix, AZ	https://www.linkedin.com/jobs/view/4469492763	2026-09-23	1.26			
linkedin	linkedin	Zions Bancorporation	Commercial Product Marketing Manager - Houston, Dallas, or Salt Lake City	Houston, TX	https://www.linkedin.com/jobs/view/4469625327	2026-09-24	0.26			
linkedin	linkedin	RemoteHunter	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469489290	2026-09-23	1.26			
linkedin	linkedin	Pluralsight	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4452600963	2026-09-23	1.26			
linkedin	linkedin	Virtuous	Product Marketing Manager- Intelligence	United States	https://www.linkedin.com/jobs/view/4469614134	2026-09-23	1.26			
linkedin	linkedin	Intapp	Product Marketing Manager, AI Dealmaking Solutions	Palo Alto, CA	https://www.linkedin.com/jobs/view/4469621407	2026-09-24	0.26			
linkedin	linkedin	Stampin' Up!	Product Marketing Manager	Riverton, UT	https://www.linkedin.com/jobs/view/4469641418	2026-09-24	0.26			
linkedin	linkedin	Markforged	Product Marketing Manager	Waltham, MA	https://www.linkedin.com/jobs/view/4452578961	2026-09-23	1.26			
linkedin	linkedin	Alteryx	Solutions Marketing Manager, Financial Services	Pennsylvania, United States	https://www.linkedin.com/jobs/view/4451488631	2026-09-23	1.26			
linkedin	linkedin	PayPal	Sr Manager, Pricing Operations	San Jose, CA	https://www.linkedin.com/jobs/view/4471121653	2026-09-23	1.26			
linkedin	linkedin	Salesforce	Pricing Strategy, Manager/Senior Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4414686461	2026-09-23	1.26			
linkedin	linkedin	2K	Manager, Commercial Strategy	Novato, CA	https://www.linkedin.com/jobs/view/4443003280	2026-09-23	1.26			
linkedin	linkedin	Zscaler	Manager, Quote to Order	San Jose, CA	https://www.linkedin.com/jobs/view/4471120226	2026-09-23	1.26			
linkedin	linkedin	Inizio Partners	Engagement Manager - Credit Risk & Pricing Strategy	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470987551	2026-09-23	1.26			
linkedin	linkedin	Gilead Sciences	Sr. Manager, Rebates (Commercial Contracting) - Foster City, CA	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4461675228	2026-09-23	1.26			
linkedin	linkedin	Hewlett Packard Enterprise	World Wide High Velocity Category Manager, HPE Networking	Cupertino, CA	https://www.linkedin.com/jobs/view/4471150055	2026-09-23	1.26			
linkedin	linkedin	Arycs Technologies	Director, Product Line Management, Coherent Optics	Los Gatos, CA	https://www.linkedin.com/jobs/view/4442088683	2026-09-23	1.26			
linkedin	linkedin	Putnam	Senior Consultant	San Francisco, CA	https://www.linkedin.com/jobs/view/4459535766	2026-09-23	1.26			
linkedin	linkedin	Druva	Senior Finance Manager, GTM	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460613530	2026-09-23	1.26			
linkedin	linkedin	Pottery Barn	Sr. Inventory Planner, Occasional Furniture - Pottery Barn	San Francisco, CA	https://www.linkedin.com/jobs/view/4462026876	2026-09-23	1.26			
linkedin	linkedin	SCOPE Recruiting - Supply Chain Recruiters	Director, Strategic Sourcing (Signage, fixtures, and Retail Operational Services)	Dublin, CA	https://www.linkedin.com/jobs/view/4471133047	2026-09-23	1.26			
linkedin	linkedin	Hilton	Complex Director Sales and Marketing - Embassy Suites by Hilton San Francisco Airport Waterfront and Embassy Suites by Hilton San Francisco Airport Oyster Point	South San Francisco, CA	https://www.linkedin.com/jobs/view/4470971650	2026-09-23	1.26			
linkedin	linkedin	Affirm	Analytics Lead, Full Stack	Palo Alto, CA	https://www.linkedin.com/jobs/view/4442218302	2026-09-23	1.26			
linkedin	linkedin	Rider Levett Bucknall RLB	Cost Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4443083849	2026-09-23	1.26			
linkedin	linkedin	JTI	Lead Pricing Strategy Manager	Raleigh, NC	https://www.linkedin.com/jobs/view/4451684266	2026-09-23	1.26			
linkedin	linkedin	W3Global	Manager - Revenue Management	Miami, FL	https://www.linkedin.com/jobs/view/4461252459	2026-09-23	1.26			
linkedin	linkedin	Ping Identity	Pricing Manager	United States	https://www.linkedin.com/jobs/view/4453027338	2026-09-23	1.26			
linkedin	linkedin	Graybar	Manager Quotations Department - Electrical	Charlotte, NC	https://www.linkedin.com/jobs/view/4471124301	2026-09-23	1.26			
linkedin	linkedin	Copart	Manager, Specialty Pro Quotes	Dallas, TX	https://www.linkedin.com/jobs/view/4470999609	2026-09-23	1.26			
linkedin	linkedin	Food Lion	Manager Price Execution	Salisbury, NC	https://www.linkedin.com/jobs/view/4462166173	2026-09-23	1.26			
linkedin	linkedin	Lowe's Companies, Inc.	Mgr-Pricing Business Partner	Mooresville, NC	https://www.linkedin.com/jobs/view/4443314656	2026-09-23	1.26			
linkedin	linkedin	Novelis	Manager, NNA Commercial Excellence & Pricing	Atlanta, GA	https://www.linkedin.com/jobs/view/4443016510	2026-09-23	1.26			
linkedin	linkedin	Amazon	Finance Manager, US 3P Pricing & Promotions, North America Seller Business	Seattle, WA	https://www.linkedin.com/jobs/view/4470920715	2026-09-23	1.26			
linkedin	linkedin	JetBlue	Manager Fare Rules and Revenue Integrity	New York, NY	https://www.linkedin.com/jobs/view/4469320499	2026-09-23	1.26			
linkedin	linkedin	Selective Insurance	Actuarial Manager (Hybrid)	Short Hills, NJ	https://www.linkedin.com/jobs/view/4461787873	2026-09-23	1.26			
linkedin	linkedin	Sidley Austin LLP	Pricing Senior Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4451497352	2026-09-23	1.26			
linkedin	linkedin	Suffolk Construction	Estimating Manager, Data Centers	Dallas-Fort Worth Metroplex	https://www.linkedin.com/jobs/view/4434478516	2026-09-23	1.26			
linkedin	linkedin	Stellantis Financial Services US	Associate Director, Canada Lease Pricing	Dallas, TX	https://www.linkedin.com/jobs/view/4456252851	2026-09-23	1.26			
linkedin	linkedin	Marriott International	Dual Senior Revenue Manager	Miami Beach, FL	https://www.linkedin.com/jobs/view/4470440906	2026-09-23	1.26			
linkedin	linkedin	Millennium Space Systems	Cost Estimating Manager – Millennium Space Systems	El Segundo, CA	https://www.linkedin.com/jobs/view/4471158220	2026-09-24	0.26			
linkedin	linkedin	Salesforce	Pricing Strategy, Manager/Senior Manager	New York, NY	https://www.linkedin.com/jobs/view/4470684930	2026-09-23	1.26			
linkedin	linkedin	PayPal	Sr Manager, Pricing Operations	Chicago, IL	https://www.linkedin.com/jobs/view/4471112968	2026-09-23	1.26			
linkedin	linkedin	Sovos Latinoamérica	Senior Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470931544	2026-09-23	1.26			
