company	legal_name	title	url	jd_path	track	visa_gate
Samsara	Samsara Inc.	Senior Product Manager - New Products	https://boards.greenhouse.io/samsara/jobs/7269221	jds/samsara-senior-product-manager-new-products.md	us	required
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Senior Manager	https://jobs.lever.co/veeva/21abdfb7-f1e1-44cd-b63f-ae47b3f47617	jds/veeva-systems-product-marketing-manager-senior-manager.md	us	required
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Senior Manager - Commercial Content	https://jobs.lever.co/veeva/b3998e4c-e82b-4460-92ac-1425b5660051	jds/veeva-systems-product-marketing-manager-senior-manager-commercial-content.md	us	required
Veeva Systems	Veeva Systems Inc.	Product Marketing - Associate Manager/Manager	https://jobs.lever.co/veeva/c695aa6e-5537-40a9-aedf-c35f6726dba3	jds/veeva-systems-product-marketing-associate-manager-manager.md	us	required
Veeva Systems	Veeva Systems Inc.	Product Marketing Associate Manager - Commercial Content	https://jobs.lever.co/veeva/9e66f563-e3ea-4587-a691-80ca3b3836de	jds/veeva-systems-product-marketing-associate-manager-commercial-content.md	us	required
Windfall	Windfall Data, Inc.	Product Marketing Manager	https://jobs.lever.co/windfalldata/d64fdf52-6821-4dd1-b3dd-745ffd018eed	jds/windfall-product-marketing-manager.md	us	required
Pigment	Pigment Inc.	Product Marketing Manager	https://jobs.lever.co/pigment/9e3836bc-a7f7-4121-be7a-07520d99a425	jds/pigment-product-marketing-manager.md	us	required
Finch	TryFinch, Inc. (Finch; employment-data API company -- distinct from the unrelated 'Finch Therapeutics, Inc.' biotech)	Product Marketing Manager	https://jobs.lever.co/finch/5085ce27-f2e7-4863-b16c-e3b36ae8ae35	jds/finch-product-marketing-manager.md	us	required
PGAGI	PGAGI (brand; legal entity not confirmed)	Founder's Office	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y	jds/pgagi-founder-s-office.md	india	not-applicable
Cypherock Wallet	Cypherock Wallet (brand; legal entity not confirmed)	Founder's Office - Growth	https://wellfound.com/jobs/2053436-founder-s-office-growth	jds/cypherock-wallet-founder-s-office-growth.md	india	not-applicable
Grano69 Beverages	Grano69 Beverages Pvt. Ltd.	Founder's Office Executive	https://cutshort.io/job/Founder-s-Office-Executive-Gurugram-Grano69-Beverages-Pvt-Ltd-QqMWu1KS	jds/grano69-beverages-founder-s-office-executive.md	india	not-applicable
