company	legal_name	title	url	jd_path	track	visa_gate
Intercom	Salesforce, Inc. (JD: "Fin, now part of Salesforce")	Senior Sales Operations Manager	https://job-boards.greenhouse.io/intercom/jobs/8196135	jds/intercom-senior-sales-operations-manager.md	us	required
Pendo	Pendo	Sr. Product Marketing Manager	https://job-boards.greenhouse.io/pendo/jobs/8558208002	jds/pendo-sr-product-marketing-manager.md	us	required
Qure.ai	Qure.ai	CEO's Office (hiring post, not formal JD)	https://www.linkedin.com/posts/pwarier_im-looking-for-12-people-to-join-me-in-activity-7499064896995790848-h1Aq?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/qure-ai-ceos-office.md	india	not-applicable
Anysphere (Cursor)	Anysphere, Inc.	Deal Desk Analyst - Americas	https://jobs.ashbyhq.com/cursor/4a1f9223-627b-4582-a038-0d7005d7a31d	jds/anysphere-cursor-deal-desk-analyst-americas.md	us	required
Plaid	Plaid Inc.	Product Marketing Manager - Payments	https://jobs.ashbyhq.com/plaid/2482391e-a6c0-433f-9f6d-5221ee296d22	jds/plaid-product-marketing-manager-payments.md	us	required
Vercel	Vercel Inc.	Growth Marketing Manager, Agent Stack	https://job-boards.greenhouse.io/vercel/jobs/6016765004	jds/vercel-growth-marketing-manager-agent-stack.md	us	required
Vercel	Vercel Inc.	Performance Marketing Manager	https://job-boards.greenhouse.io/vercel/jobs/6011904004	jds/vercel-performance-marketing-manager.md	us	required
MongoDB	MongoDB, Inc.	Staff Product Marketing Manager	https://www.mongodb.com/careers/job/?gh_jid=8072861	jds/mongodb-staff-product-marketing-manager.md	us	required
Robinhood	Robinhood Markets, Inc.	Senior Product Manager, Capital Markets	https://boards.greenhouse.io/robinhood/jobs/8204521?t=gh_src=&gh_jid=8204521	jds/robinhood-senior-product-manager-capital-markets.md	us	required
Poshmark	Poshmark, Inc.	Growth Marketing Manager, Awareness Media	https://jobs.ashbyhq.com/poshmark/ececfb81-83b4-46f3-99b0-040a8a43a268	jds/poshmark-growth-marketing-manager-awareness-media.md	us	required
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Order Quality (Canada Remote)	https://instacart.careers/job/?gh_jid=8203109	jds/instacart-senior-product-manager-order-quality.md	us	required
Instacart	Maplebear Inc. (dba Instacart)	Senior Product Manager, Order Quality (US Remote)	https://instacart.careers/job/?gh_jid=8203107	jds/instacart-senior-product-manager-order-quality-37.md	us	required
Demandbase	Demandbase, Inc.	Lead Product Manager, Platform (Orchestration & AI)	https://jobs.ashbyhq.com/demandbase/67ada533-3bd1-4127-94ed-1d0ca0bf75eb	jds/demandbase-lead-product-manager-platform-orchestration-ai.md	us	required
Workato	Workato, Inc.	Senior Product Manager (Enterprise MCP/AI Control Plane)	https://www.workato.com/careers?gh_jid=8676108002#open-roles	jds/workato-senior-product-manager-enterprise-mcp-ai-control-plane.md	us	required
Workato	Workato, Inc.	Staff Product Manager (Developer tools)	https://www.workato.com/careers?gh_jid=8509542002#open-roles	jds/workato-staff-product-manager-developer-tools.md	us	required
TogetherAI	?	Product Manager, AI Infrastructure	https://job-boards.greenhouse.io/togetherai/jobs/5172169007	jds/togetherai-product-manager-ai-infrastructure.md	us	required
TogetherAI	?	Senior Product Manager, Model APIs & Developer Experience	https://job-boards.greenhouse.io/togetherai/jobs/5210951007	jds/togetherai-senior-product-manager-model-apis-developer-experience.md	us	required
ScaleAI	Scale AI, Inc.	AI Product Manager (Coding/Multimodal)	https://job-boards.greenhouse.io/scaleai/jobs/4609736005	jds/scaleai-ai-product-manager-coding-multimodal.md	us	required
TalBalad	?	CRM Executive (Founder's Office)	https://www.linkedin.com/jobs/view/4454666948/	jds/talbalad-crm-executive-founder-s-office.md	india	not-applicable
Fintech Lending Platform (Series D, IPO-track)	? (unconfirmed - LinkedIn anonymized listing, posted via Peak XV Partners)	Founders Office- Fintech Late Stage Portfolio	https://www.linkedin.com/jobs/view/4456217221/	jds/fintech-lending-platform-series-d-ipo-track-founders-office-fintech-late-stage-portfolio.md	india	not-applicable
