company	legal_name	title	url	jd_path	track	visa_gate
DaySmart	DaySmart	Product Marketing Manager	https://www.linkedin.com/jobs/view/4469011972	jds/daysmart-product-marketing-manager.md	us	required
Mixpanel	Mixpanel, Inc.	Product Manager	https://job-boards.greenhouse.io/mixpanel/jobs/8223567	jds/mixpanel-product-manager.md	us	required
Fivetran	Fivetran Inc.	Senior Technical Product Marketing Manager	https://www.fivetran.com/careers/job?gh_jid=8002744003	jds/fivetran-senior-technical-product-marketing-manager.md	us	required
Fivetran	Fivetran Inc.	Staff Web Growth Marketing Manager	https://www.fivetran.com/careers/job?gh_jid=7807040003	jds/fivetran-staff-web-growth-marketing-manager.md	us	required
Avataar Skincare Technologies	Avataar Skincare Technologies	Founder's Office	https://www.linkedin.com/jobs/view/4468529702	jds/avataar-skincare-technologies-founders-office.md	india	not-applicable
Manufex Inc.	Manufex Inc.	Founder's Office	https://www.linkedin.com/jobs/view/4470407501	jds/manufex-founders-office.md	india	not-applicable
MedhaviOne	MedhaviOne	Entrepreneur-in-Residence (EIR)	https://www.linkedin.com/jobs/view/4469004962	jds/medhavione-entrepreneur-in-residence.md	india	not-applicable
Going to School	Going to School (GTS)	Entrepreneur in Residence	https://www.linkedin.com/jobs/view/4468585711	jds/going-to-school-entrepreneur-in-residence.md	india	not-applicable
Hypergro	Hypergro	Associate - Founder's Office	https://www.instahyre.com/job-336776-associate-founders-office-at-hypergro-bangalore/	jds/hypergro-associate-founders-office.md	india	not-applicable
Affirm	Affirm, Inc.	Brand Marketing Manager	https://job-boards.greenhouse.io/affirm/jobs/7872406003	jds/affirm-brand-marketing-manager.md	us	required
Affirm	Affirm, Inc.	GTM Strategy & Operations Lead	https://job-boards.greenhouse.io/affirm/jobs/7833171003	jds/affirm-gtm-strategy-operations-lead.md	us	required
Affirm	Affirm, Inc.	Lead Product Marketing Manager	https://job-boards.greenhouse.io/affirm/jobs/7773695003	jds/affirm-lead-product-marketing-manager.md	us	required
Affirm	Affirm, Inc.	Revenue Operations Analyst II	https://job-boards.greenhouse.io/affirm/jobs/7871460003	jds/affirm-revenue-operations-analyst-ii.md	us	required
Affirm	Affirm, Inc.	Senior Product Manager, 1: Many Merchant Growth	https://job-boards.greenhouse.io/affirm/jobs/7818068003	jds/affirm-senior-product-manager-1-many-merchant-growth.md	us	required
Affirm	Affirm, Inc.	Senior Product Manager, Checkout	https://job-boards.greenhouse.io/affirm/jobs/7929523003	jds/affirm-senior-product-manager-checkout.md	us	required
Affirm	Affirm, Inc.	Senior Product Manager, Credit & Pricing	https://job-boards.greenhouse.io/affirm/jobs/7773691003	jds/affirm-senior-product-manager-credit-pricing.md	us	required
Affirm	Affirm, Inc.	Staff Product Manager, Affirm Bank	https://job-boards.greenhouse.io/affirm/jobs/7694938003	jds/affirm-staff-product-manager-affirm-bank.md	us	required
Coinbase	Coinbase Global, Inc.	Group Product Manager, Compliance Agent Experience	https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662	jds/coinbase-group-product-manager-compliance-agent-experience.md	us	required
Mesa School of Business	Mesa School of Business	Founder's Office	https://www.linkedin.com/posts/ankitagar_hiring-leadership-education-activity-7499005734555303936-9syB?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/mesa-school-of-business-founders-office.md	india	not-applicable
Elfina Health	Elfina Health	Founder's office	https://www.linkedin.com/posts/pranshu-dwivedi-93aa1025_the-last-time-i-did-a-hiring-post-i-got-flooded-activity-7498978685992210432-79rm?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/elfina-health-founders-office.md	india	not-applicable
Karta	Karta	Founder's Office - GTM, Strategy & Ops	https://www.linkedin.com/posts/vijaypal-singh-761a4815_ai-aiagents-activity-7498657549810872320-OMtL?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/karta-founders-office-gtm-strategy-ops.md	india	not-applicable
Weekday (YC W21)	Weekday (YC W21)	Founder's Office (Growth & GTM)	https://www.linkedin.com/jobs/view/4452801577/	jds/weekday-yc-w21-founders-office-growth-gtm.md	india	not-applicable
WeRize	WeRize	Manager Founder's Office	https://www.linkedin.com/jobs/view/4458351009/	jds/werize-manager-founders-office.md	india	not-applicable
