company	legal_name	title	url	jd_path	track	visa_gate
Perplexity		Solutions Product Marketing Manager	https://jobs.ashbyhq.com/perplexity/9e3a4516-b893-4579-9a6a-3720658e4b6d	jds/perplexity-solutions-product-marketing-manager.md	us	required
Perplexity		Product Manager (Builder)	https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13	jds/perplexity-product-manager-builder.md	us	required
Perplexity		Product Marketing Manager, API	https://jobs.ashbyhq.com/perplexity/dd9c7675-1369-4320-afdb-c8caef22ce3a	jds/perplexity-product-marketing-manager-api.md	us	required
Perplexity		GTM Strategy & Operations Lead	https://jobs.ashbyhq.com/perplexity/b75db90b-ca13-4a2f-aac4-c7764b631540	jds/perplexity-gtm-strategy-operations-lead.md	us	required
Perplexity		Revenue Operations Analyst	https://jobs.ashbyhq.com/perplexity/03f8f956-1cb3-4945-81d1-73b7ff048d4e	jds/perplexity-revenue-operations-analyst.md	us	required
Perplexity		Product Manager, Mobile Apps	https://jobs.ashbyhq.com/perplexity/3c9c051f-e6ca-4a70-9abf-1f640e154ee1	jds/perplexity-product-manager-mobile-apps.md	us	required
Blowtrumpet		Founder's Office - AdTech Arch. and Systems	https://www.linkedin.com/jobs/view/4456617865/		india	not-applicable
Genloop		Founder's Office	https://www.linkedin.com/jobs/view/4456649283/		india	not-applicable
The Wise Parrot		Founder’s Office – Business Operations & Growth	https://www.linkedin.com/jobs/view/4432343275/		india	not-applicable
?		Founder’s Office	https://www.linkedin.com/posts/rakhipal_three-of-our-clients-in-mumbai-are-currently-activity-7496467421109829632-DTRa?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo		india	not-applicable
Swageazy		Founder’s Office	https://www.linkedin.com/posts/swageazy_open-positions-at-swageazy-activity-7496431506647605248-j8Al?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo		india	not-applicable
Digantara		Associate/Senior Associate Founder’s Office	https://www.linkedin.com/jobs/view/4456202570/		india	not-applicable
Scrubsy	BoldChem Sciences Pvt. Ltd.	Founders Office – Operations	https://www.linkedin.com/jobs/view/4454193901/	jds/scrubsy-founders-office-operations.md	india	not-applicable
MyRemoteTeam Inc		founder's office	https://www.linkedin.com/jobs/view/4457082130/		india	not-applicable
The Pivot Health		Founder's Office Associate	https://www.linkedin.com/jobs/view/4456200849/		india	not-applicable
SuprSend		Founder's Office - GTM	https://www.linkedin.com/jobs/view/4454647546/		india	not-applicable
Lumiere Education		Founder's Office	https://www.linkedin.com/posts/reach-saloni_i-left-consulting-in-2023-to-join-a-15-person-activity-7496114860859039744-SjLQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo		india	not-applicable
SoulPOP		Founder's Office Associate - Growth Hacker	https://www.linkedin.com/jobs/view/4455659269/		india	not-applicable
Revspot		Program Manager – Founder’s Office	https://www.linkedin.com/jobs/view/4408309523/		india	not-applicable
