# report	pdf	html	format	date — written by generate-pdf.mjs, do not edit
	output/Druva/deal-desk-analyst/Adhithya_Rokhith_Druva_DealDeskAnalyst.pdf	output/Druva/deal-desk-analyst/Adhithya_Rokhith_Druva_DealDeskAnalyst.html	letter	2026-09-22
	output/Druva/deal-desk-analyst/CoverLetter_Druva_DealDeskAnalyst.pdf	output/Druva/deal-desk-analyst/CoverLetter_Druva_DealDeskAnalyst.html	letter	2026-09-22
	output/Avathon/pm-energy-critical-resources/CoverLetter_Avathon_PMEnergyCriticalResources.pdf	output/Avathon/pm-energy-critical-resources/CoverLetter_Avathon_PMEnergyCriticalResources.html	letter	2026-09-22
	output/Avathon/pm-energy-critical-resources/Adhithya_Rokhith_Avathon_PMEnergyCriticalResources.pdf	output/Avathon/pm-energy-critical-resources/Adhithya_Rokhith_Avathon_PMEnergyCriticalResources.html	letter	2026-09-22
	output/Apollo-io/sr-pm-expansion/Adhithya_Rokhith_ApolloIo_SrPMExpansion.pdf	output/Apollo-io/sr-pm-expansion/Adhithya_Rokhith_ApolloIo_SrPMExpansion.html	letter	2026-09-22
	output/Apollo-io/sr-pm-expansion/CoverLetter_ApolloIo_SrPMExpansion.pdf	output/Apollo-io/sr-pm-expansion/CoverLetter_ApolloIo_SrPMExpansion.html	letter	2026-09-22
	output/TogetherAI/associate-infrastructure-strategy-ops/CoverLetter_TogetherAI_AssociateInfraStrategyOps.pdf	output/TogetherAI/associate-infrastructure-strategy-ops/CoverLetter_TogetherAI_AssociateInfraStrategyOps.html	letter	2026-09-22
	output/TogetherAI/associate-infrastructure-strategy-ops/Adhithya_Rokhith_TogetherAI_AssociateInfraStrategyOps.pdf	output/TogetherAI/associate-infrastructure-strategy-ops/Adhithya_Rokhith_TogetherAI_AssociateInfraStrategyOps.html	letter	2026-09-22
	output/Snapmint/strategy-business-operations/CoverLetter_Snapmint_StrategyBusinessOps.pdf	output/Snapmint/strategy-business-operations/CoverLetter_Snapmint_StrategyBusinessOps.html	letter	2026-09-22
	output/Snapmint/strategy-business-operations/Adhithya_Rokhith_Snapmint_StrategyBusinessOps.pdf	output/Snapmint/strategy-business-operations/Adhithya_Rokhith_Snapmint_StrategyBusinessOps.html	letter	2026-09-22
	output/Snap-Inc/pm-business-experience/Adhithya_Rokhith_SnapInc_PMBusinessExperience.pdf	output/Snap-Inc/pm-business-experience/Adhithya_Rokhith_SnapInc_PMBusinessExperience.html	letter	2026-09-22
	output/Snap-Inc/pm-business-experience/CoverLetter_SnapInc_PMBusinessExperience.pdf	output/Snap-Inc/pm-business-experience/CoverLetter_SnapInc_PMBusinessExperience.html	letter	2026-09-22
	output/Nilah-Advisors/chief-of-staff/CoverLetter_NilahAdvisors_ChiefOfStaff.pdf	output/Nilah-Advisors/chief-of-staff/CoverLetter_NilahAdvisors_ChiefOfStaff.html	letter	2026-09-22
	output/Nilah-Advisors/chief-of-staff/Adhithya_Rokhith_NilahAdvisors_ChiefOfStaff.pdf	output/Nilah-Advisors/chief-of-staff/Adhithya_Rokhith_NilahAdvisors_ChiefOfStaff.html	letter	2026-09-22
