company	legal_name	title	url	jd_path	track	score	band	visa_verdict	comp_estimate	comp_source	portfolio_url	tracker_row
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Senior Manager	https://jobs.lever.co/veeva/21abdfb7-f1e1-44cd-b63f-ae47b3f47617	jds/veeva-systems-product-marketing-manager-senior-manager.md	us	3.6	no_deck	BUILD	unknown (TIER-1, 104 LCAs FY2025, strong current-year sponsor)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/veeva-systems	102
Qure.ai	Qure.ai	CEO's Office (hiring post, not formal JD)	https://www.linkedin.com/posts/pwarier_im-looking-for-12-people-to-join-me-in-activity-7499064896995790848-h1Aq?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/qure-ai-ceos-office.md	india	3.6	no_deck	NOT-NEEDED	unknown (no company-specific CTC data; Qure.ai co. range Rs 3-45 LPA, avg ~26 LPA; India CoS market avg ~23 LPA / 90th pct ~65.8L)	WebSearch (Glassdoor/6figr/AmbitionBox aggregates)	https://adhithyabhaskar.vercel.app/ref/qure-ai	120
Gushwork	Gushwork (brand; legal entity not confirmed)	Chief of Staff	https://in.linkedin.com/jobs/view/chief-of-staff-at-gushwork-4359202589	jds/gushwork-chief-of-staff.md	india	3.5	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/gushwork	103
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Senior Manager - Commercial Content	https://jobs.lever.co/veeva/b3998e4c-e82b-4460-92ac-1425b5660051	jds/veeva-systems-product-marketing-manager-senior-manager-commercial-content.md	us	3.5	no_deck	BUILD	unknown (TIER-1, same employer verdict as row 102)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/veeva-systems	104
AI Fund	AI Fund LLC (Andrew Ng's venture studio)	Product Marketing Manager	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2	jds/ai-fund-product-marketing-manager.md	us	3.4	no_deck	BUILD (downgrade)	unknown (TIER-3: no confirmed sponsorship history)	data/visa-cache.tsv	https://adhi-product-ai.vercel.app/ref/ai-fund	105
Chtrbox	Chtrbox (brand; legal entity not confirmed)	Chief of Staff	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051	jds/chtrbox-chief-of-staff.md	india	3.4	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/chtrbox	106
PGAGI	PGAGI (brand; legal entity not confirmed)	Founder's Office	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y	jds/pgagi-founder-s-office.md	india	3.4	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/pgagi	107
Cypherock Wallet	Cypherock Wallet (brand; legal entity not confirmed)	Founder's Office - Growth	https://wellfound.com/jobs/2053436-founder-s-office-growth	jds/cypherock-wallet-founder-s-office-growth.md	india	3.4	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/cypherock-wallet	108
Turo	Turo, Inc.	Lead Product Manager, Host Pricing	https://www.linkedin.com/jobs/view/4469500460	jds/turo-lead-product-manager-host-pricing.md	us	3.4	no_deck	SPONSOR	$174,000-$218,000 (SF) + equity -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/turo	126
Zip	ZipHQ, Inc.	Senior Product Manager, AP Automation	https://www.linkedin.com/jobs/view/4432175417	jds/zip-senior-product-manager-ap-automation.md	us	3.4	no_deck	SPONSOR	$205,000-$240,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/zip	134
6sense	6sense Insights, Inc.	Partner Marketing Manager	https://boards.greenhouse.io/6sense/jobs/8055700?gh_jid=8055700	jds/6sense-partner-marketing-manager.md	us	3.4	no_deck	SPONSOR	$83,317.50-$122,199.00 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/6sense-partner-marketing	141
Magma Consultancy	Magma Consultancy (brand; legal entity not confirmed)	Founder's Office - Chief of Staff, Strategy and Operations	https://cutshort.io/job/Founder-s-Office-Chief-of-Staff-Strategy-Operations-Mumbai-Worli-Mumbai-Bengaluru-Bangalore-magma-consultancy-dL96JEoP	jds/magma-consultancy-founder-s-office-chief-of-staff-strategy-and-operations.md	india	3.3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/magma-consultancy	109
Groww	Groww (Billionbrains Garage Ventures Pvt. Ltd.)	Head of Growth	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/	jds/groww-head-of-growth.md	india	3.3	no_deck	NOT-NEEDED	unconfirmed, estimated 35-55 LPA (Groww is a well-funded, large-scale fintech; no company-specific Head of Growth figure found -- generic 'Head Growth and Strategy' market data average ~12 LPA / 90th pct ~38 LPA likely understates a unicorn-scale leadership role)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth.vercel.app/ref/groww	110
Veeva Systems	Veeva Systems Inc.	Product Marketing - Associate Manager/Manager	https://jobs.lever.co/veeva/c695aa6e-5537-40a9-aedf-c35f6726dba3	jds/veeva-systems-product-marketing-associate-manager-manager.md	us	3.3	no_deck	BUILD	unknown (TIER-1, same employer verdict as row 102)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/veeva-systems	111
Seyfarth Shaw LLP	Seyfarth Shaw LLP	Strategic Pricing Manager	https://www.linkedin.com/jobs/view/4450766612	jds/seyfarth-shaw-strategic-pricing-manager.md	us	3.3	no_deck	SPONSOR	$150,000-$165,000 (SF) -- JD stated	JD (stated range)	https://adhi-pricing-ai.vercel.app/ref/seyfarth-shaw	124
Mainstreet	Mainstreet (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/	jds/mainstreet-head-of-growth.md	india	3.2	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/mainstreet	112
Veeva Systems	Veeva Systems Inc.	Product Marketing Associate Manager - Commercial Content	https://jobs.lever.co/veeva/9e66f563-e3ea-4587-a691-80ca3b3836de	jds/veeva-systems-product-marketing-associate-manager-commercial-content.md	us	3.2	no_deck	BUILD	unknown (TIER-1, same employer verdict as row 102)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/veeva-systems	113
Intel	Intel Corporation	Intel Foundry Strategic Marketing	https://www.linkedin.com/jobs/view/4459465025	jds/intel-foundry-strategic-marketing.md	us	3.2	no_deck	SPONSOR	$175,620-$247,930 -- JD stated	JD (stated range)	https://adhi-product.vercel.app/ref/intel	123
Tranzact	Tranzact (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/	jds/tranzact-head-of-growth.md	india	3.1	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/tranzact	114
Pigment	Pigment Inc.	Product Marketing Manager	https://jobs.lever.co/pigment/9e3836bc-a7f7-4121-be7a-07520d99a425	jds/pigment-product-marketing-manager.md	us	3.1	no_deck	BUILD (downgrade)	unknown (TIER-3: sponsor history unconfirmed)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/pigment	115
Happen Bank	LendingClub Bank, National Association (dba Happen Bank)	Credit Strategy & Pricing Manager	https://www.linkedin.com/jobs/view/4451005189	jds/happen-bank-credit-strategy-pricing-manager.md	us	3.1	no_deck	SPONSOR	$136,000-$155,000 base -- JD stated	JD (stated range)	https://adhi-pricing-ai.vercel.app/ref/happen-bank	125
Drata	Drata, Inc.	Senior Product Manager	https://www.linkedin.com/jobs/view/4460531302	jds/drata-senior-product-manager.md	us	3.1	no_deck	SPONSOR	$157,000-$252,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/drata	137
Instahyre	Instahyre (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-11179-head-of-growth-at-instahyre-delhi/	jds/instahyre-head-of-growth.md	india	3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/instahyre	116
Safle	Safle (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-344579-head-of-growth-at-safle-work-from-home/	jds/safle-head-of-growth.md	india	3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/safle	117
Coral Academy	Coral Academy (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-390874-head-of-growth-at-coral-academy-work-from-home/	jds/coral-academy-head-of-growth.md	india	3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/coral-academy	118
BukuKas	BukuKas (brand; legal entity not confirmed)	Head of Growth Product	https://www.instahyre.com/job-125335-head-of-growth-product-at-bukukas-bangalore/	jds/bukukas-head-of-growth-product.md	india	3	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/bukukas	119
Cyngn	Cyngn Inc.	Senior Product Manager, Cyngn Insight & Fleet Management	https://www.linkedin.com/jobs/view/4433020234	jds/cyngn-senior-product-manager-insight-fleet-management.md	us	3.0	no_deck	SPONSOR	$180,000-$200,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/cyngn	133
Fivetran	Fivetran, Inc.	Product Manager - Integrations	https://www.linkedin.com/jobs/view/4433022955	jds/fivetran-product-manager-integrations.md	us	3.0	no_deck	SPONSOR	$181,670.83-$218,013.71 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/fivetran	135
