company	legal_name	title	url	jd_path	track	score	band	visa_verdict	comp_estimate	comp_source	portfolio_url	tracker_row
Navan	Navan, Inc.	Product Marketing Manager	https://navan.com/careers/openings?gh_jid=8054360	jds/navan-product-marketing-manager.md	us	4.2	full_pack	BUILD (TIER-1)	$108,000-$240,000 USD	JD stated	https://adhi-product-ai.vercel.app/ref/navan	339
ScaleAI	Scale AI, Inc.	Enterprise Deal Desk Analyst	https://job-boards.greenhouse.io/scaleai/jobs/4725451005	jds/scaleai-enterprise-deal-desk-analyst.md	us	4.1	full_pack	SPONSOR	$104,000-$130,000 -- JD stated	JD (stated range)	https://adhi-pricing-ai.vercel.app/ref/scale-ai	159
Intercom	Salesforce, Inc.	Senior Sales Operations Manager	https://job-boards.greenhouse.io/intercom/jobs/8196135	jds/intercom-senior-sales-operations-manager.md	us	4.1	full_pack	SPONSOR	$145,800-$174,150 (Bay Area) -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/intercom	143
Darwinbox	Darwinbox	Chief of Staff	https://www.linkedin.com/jobs/view/4459686299/	jds/darwinbox-chief-of-staff.md	india	4.1	full_pack	NOT-NEEDED	Rs 45-70L+ est. (Darwinbox Director avg Rs 68.5L company-wide; general CoS aggregates); no JD figure	WebSearch (Glassdoor + aggregates)	https://adhithyabhaskar.vercel.app/ref/darwinbox	205
Brex	Brex, Inc.	Senior Growth Marketing Manager, Paid Social	https://www.brex.com/careers/8782292002?gh_jid=8782292002	jds/brex-senior-growth-marketing-manager-paid-social.md	us	4.1	full_pack	SPONSOR	$131,080-$163,850 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/brex	177
Airwallex	Airwallex US, LLC	Product Marketing Manager, Spend	https://jobs.ashbyhq.com/airwallex/d48dec2b-e5ba-444d-8790-aa77c23b2aea	jds/airwallex-product-marketing-manager-spend.md	us	4.1	full_pack	SPONSOR	$150,000-$180,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/airwallex	176
Affirm	Affirm, Inc.	Revenue Operations Lead (San Jose, CA)	https://www.linkedin.com/jobs/view/4459435975	jds/affirm-revenue-operations-lead-san-jose.md	us	4.1	full_pack	SPONSOR	$130,000-$180,000 -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/affirm	128
Affirm	Affirm, Inc.	Revenue Operations Lead (San Francisco, CA)	https://www.linkedin.com/jobs/view/4459434906	jds/affirm-revenue-operations-lead-sf.md	us	4.1	full_pack	SPONSOR	$130,000-$180,000 -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/affirm	127
Paraform	Paraform Inc	Product Marketing Lead	https://www.linkedin.com/jobs/view/4470496550	jds/paraform-product-marketing-lead.md	us	4.1	full_pack	TIER-1	not stated in JD; median $160,000, Strategic Projects Lead $160,000-$185,000	task-brief-anchor	https://adhi-product-ai.vercel.app/ref/paraform	
Affirm	Affirm, Inc.	Revenue Operations Analyst II	https://job-boards.greenhouse.io/affirm/jobs/7871460003	jds/affirm-revenue-operations-analyst-ii.md	us	4.1	full_pack	SPONSOR	$100,000-$150,000 (CA/WA/NY/NJ/CT); $88,000-$138,000 (other US)	JD stated	https://adhithyabhaskar.vercel.app/ref/affirm	
Renesas Electronics	Renesas Electronics America Inc.	Staff Marketing Specialist-Marketing Manager	https://www.linkedin.com/jobs/view/4470451987	jds/renesas-electronics-staff-marketing-specialist-marketing-manager.md	us	4.1	full_pack	SPONSOR/BUILD	$148,000-$185,000 base + bonus	JD stated	https://adhi-product.vercel.app/ref/renesas	314
MoveInSync		Founder's Office — Platform Builder	https://www.linkedin.com/posts/shobhitgupta123_were-hiring-platform-builders-at-moveinsync-activity-7497933659597905920-zCIP	jds/moveinsync-founders-office-platform-builder.md	india	4.1	full_pack	NOT-NEEDED (India track)	25-38 LPA (est.)	Glassdoor India (MoveInSync salaries) + Levels.fyi PM comp + 6figr company average	https://adhi-product-ai.vercel.app/ref/moveinsync	343
SoFi	Social Finance, Inc. (dba SoFi)	Pricing Analyst, Lending	https://sofi.com/careers/job/7820964003?gh_jid=7820964003	jds/sofi-pricing-analyst-lending.md	us	4.0	no_deck	SPONSOR/BUILD	$73,600-$138,000 base, plus bonus+equity	JD	https://adhi-pricing-ai.vercel.app/ref/sofi	203
Plaid	Plaid Inc.	Product Marketing Manager - Payments	https://jobs.ashbyhq.com/plaid/2482391e-a6c0-433f-9f6d-5221ee296d22	jds/plaid-product-marketing-manager-payments.md	us	4.0	no_deck	SPONSOR	$160.8K-$200.4K + equity -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/plaid	145
Decagon	Decagon AI, Inc.	Revenue Operations Associate	https://www.linkedin.com/jobs/view/4450772527	jds/decagon-revenue-operations-associate.md	us	4.0	no_deck	SPONSOR	median $240,000 (visa-cache; high for Associate level, treat with caution)	data/visa-cache.tsv	https://adhithyabhaskar.vercel.app/ref/decagon	129
Cursor	Anysphere, Inc.	Deal Desk Analyst - Americas	https://jobs.ashbyhq.com/cursor/4a1f9223-627b-4582-a038-0d7005d7a31d	jds/anysphere-cursor-deal-desk-analyst-americas.md	us	4.0	no_deck	SPONSOR	not stated -- JD	JD	https://adhi-pricing-ai.vercel.app/ref/cursor	144
Airwallex	Airwallex US, LLC	Manager, Performance Marketing, Brandformance	https://jobs.ashbyhq.com/airwallex/1a424b60-e6c0-4b21-8a42-4b0da4589b5a	jds/airwallex-manager-performance-marketing-brandformance.md	us	4.0	no_deck	SPONSOR	$110,000-$170,000 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/airwallex	178
Google	Google LLC	Marketing Strategy Manager, Search and Maps	https://www.linkedin.com/jobs/view/4460031944	jds/google-marketing-strategy-manager-search-and-maps.md	us	4.0	no_deck	SPONSOR/BUILD	$141,000 - $205,000 + 15% bonus + equity	JD stated	https://adhithyabhaskar.vercel.app/ref/google-search-maps	313
TrueFoundry		Founder's Office - FDE Team	https://wellfound.com/jobs/4611492-founder-s-office-fde-team	jds/truefoundry-founders-office-fde-team.md	india	4.0	no_deck	NOT-NEEDED (India track)	30-45 LPA (est.)	Glassdoor India (SDE salaries) + funding/stage assessment	https://adhithyabhaskar.vercel.app/ref/truefoundry	324
Writer	Writer, Inc. (entity match not confirmed)	Senior paid marketing manager	https://jobs.ashbyhq.com/writer/44a78f04-6415-4a5c-949d-e29bfbd271d5	jds/writer-senior-paid-marketing-manager.md	us	3.9	no_deck	BUILD (downgrade)	$157,100-$198,700 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/writer	179
ScaleAI	Scale AI, Inc.	Product Marketing Lead, Enterprise	https://job-boards.greenhouse.io/scaleai/jobs/4722998005	jds/scaleai-product-marketing-lead-enterprise.md	us	3.9	no_deck	SPONSOR	$182,000-$228,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/scale-ai	161
Revolut	Revolut	Product Strategy Managers - CEO Office	https://www.linkedin.com/posts/drup-kubadia_were-hiring-for-product-strategy-managers-activity-7497876224178876416-lMz5	jds/revolut-product-strategy-managers-ceo-office.md	india	3.9	no_deck	NOT-NEEDED	Rs 62-70L (Levels.fyi PM India median); role-specific CTC not stated	WebSearch (Levels.fyi/Glassdoor aggregates)	https://adhithyabhaskar.vercel.app/ref/revolut	180
Monolithic Power Systems, Inc.	Monolithic Power Systems, Inc.	Product Marketing Manager (Power Modules)	https://www.linkedin.com/jobs/view/4450799653	jds/monolithic-power-systems-product-marketing-manager-power-modules.md	us	3.9	no_deck	SPONSOR	$120,000-$200,000 (CA) -- JD stated	JD (stated range)	https://adhi-product.vercel.app/ref/monolithic-power-systems	122
Deputy	Deputy US Inc.	Senior Regional Marketing Manager	https://jobs.lever.co/deputy/4a991c14-b1bf-4aed-9458-fae2df1c4af0	jds/deputy-senior-regional-marketing-manager.md	us	3.9	no_deck	NO-SPONSOR-NON-EVERIFY (unverified)	$117,600-$143,100	JD stated	https://adhi-growth-ai.vercel.app/ref/deputy	257
Airwallex	Airwallex US, LLC	Manager, Growth Strategy & Operations (Experiments/Campaigns)	https://jobs.ashbyhq.com/airwallex/9e31a887-9ba6-4a56-b083-adcd8b8e2cee	jds/airwallex-manager-growth-strategy-and-operations-experiments-campaigns.md	us	3.9	no_deck	SPONSOR/BUILD	avg $212,625 across 51 filings (cached)	visa-cache	https://adhi-growth-ai.vercel.app/ref/airwallex	246
Freshworks	Freshworks Inc.	Product Marketing Manager, Freshservice Platform	https://www.linkedin.com/jobs/view/4466302657	jds/freshworks-product-marketing-manager-freshservice-platform.md	us	3.9	no_deck	TIER-1	$160,000-$200,000/yr base	JD	https://adhi-product-ai.vercel.app/ref/freshworks	
Fivetran	Fivetran Inc.	Senior Technical Product Marketing Manager	https://www.fivetran.com/careers/job?gh_jid=8002744003	jds/fivetran-senior-technical-product-marketing-manager.md	us	3.9	no_deck	TIER-1	$178,069-$222,586 (Oakland)	JD	https://adhi-product-ai.vercel.app/ref/fivetran	
Linktree	Linktree Pty Ltd	Senior/Staff Product Marketing Manager, Growth	https://www.linkedin.com/jobs/view/4469035435	jds/linktree-senior-staff-product-marketing-manager-growth.md	us	3.9	no_deck	SPONSOR/BUILD (thin evidence)	$200,000-$225,000 (base, SF/LA)	JD stated	https://adhi-product.vercel.app/ref/linktree	303
1Password	AgileBits USA Inc. (dba 1Password)	Senior Commercial Deal Desk Analyst	https://jobs.ashbyhq.com/1password/89bc4c01-4a8d-4d3b-af44-202e3a8a45ce	jds/1password-senior-commercial-deal-desk-analyst.md	us	3.9	no_deck	BUILD (TIER-3)	$96,000-$134,000 USD (US) / $89,000-$125,000 CAD (Canada)	JD stated (via gated.tsv comp_anchor)	https://adhi-pricing-ai.vercel.app/ref/1password	320
EasyEcom		Founder's Office Associate/Chief of Staff	https://wellfound.com/jobs/4567599-founder-s-office-associate-chief-of-staff	jds/easyecom-founders-office-associate-chief-of-staff.md	india	3.9	no_deck	NOT-NEEDED (India track)	unknown	Glassdoor India (no listings) + 6figr generic Founders Office bands	https://adhithyabhaskar.vercel.app/ref/easyecom	323
Thrive Market	Thrive Market, Inc.	Senior Growth Marketing Manager, Search, Shopping & GEO	https://thrivemarketjobs.com/job_posting.html?id=4369950009&gh_jid=4369950009	jds/thrivemarket-senior-growth-marketing-manager-search-shopping-geo.md	us	3.9	no_deck	BUILD (TIER-1)	Competitive salary (DOE) + equity	JD stated (no numeric band)	https://adhi-growth-ai.vercel.app/ref/thrive-market	337
Scale AI	Scale AI, Inc.	AI Product Manager (Coding/Multimodal)	https://job-boards.greenhouse.io/scaleai/jobs/4609736005	jds/scaleai-ai-product-manager-coding-multimodal.md	us	3.8	no_deck	SPONSOR	$171,200-$214,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/scale-ai	157
Flam	Flam (Flamboyant Technology Pvt Ltd)	Founder's Office Generalist (US Shift)	https://www.linkedin.com/jobs/view/4458899403/	jds/flam-founder-s-office-generalist.md	india	3.8	no_deck	NOT-NEEDED	unknown (general company data tech-role-skewed, generalist-role figure not found)	WebSearch (Glassdoor Flam aggregate)	https://adhi-growth-ai.vercel.app/ref/flam	264
MRI Software	MRI Software LLC	Product Marketing Manager	https://www.linkedin.com/jobs/view/4440832047	jds/mri-software-product-marketing-manager.md	us	3.8	no_deck	TIER-1	unknown (JD states none; SWE $138,590 anchor not representative of PMM comp)	task-brief-anchor	https://adhi-product.vercel.app/ref/mri-software	
Affirm	Affirm, Inc.	Senior Product Manager, 1: Many Merchant Growth	https://job-boards.greenhouse.io/affirm/jobs/7818068003	jds/affirm-senior-product-manager-1-many-merchant-growth.md	us	3.8	no_deck	SPONSOR	$195,000-$255,000 (CA/WA/NY/NJ/CT); $173,000-$233,000 (other US)	JD stated	https://adhi-product-ai.vercel.app/ref/affirm	
Ema	Ema	Revenue Operations Lead	https://www.linkedin.com/jobs/view/4459201068	jds/ema-revenue-operations-lead.md	us	3.8	no_deck	SPONSOR/BUILD	not stated	JD silent	https://adhithyabhaskar.vercel.app/ref/ema	305
Socure	Socure, Inc.	Senior Product Marketing Manager	https://jobs.ashbyhq.com/socure/90641053-f77c-4f88-b8ce-b9553d499782	jds/socure-senior-product-marketing-manager.md	us	3.8	no_deck	BUILD (TIER-1)	not stated in JD	data/gated.tsv comp_anchor (visa-gate cached)	https://adhi-product-ai.vercel.app/ref/socure	330
Zuora	Zuora, Inc.	Sr. Analyst, Revenue Operations and Analytics	https://boards.greenhouse.io/zuora/jobs/8137987?gh_jid=8137987	jds/zuora-sr-analyst-revenue-operations-and-analytics.md	us	3.7	no_deck	SPONSOR/BUILD	$99,500-$132,000	JD stated	https://adhithyabhaskar.vercel.app/ref/zuora	247
Windfall	Windfall Data, Inc.	Product Marketing Manager	https://jobs.lever.co/windfalldata/d64fdf52-6821-4dd1-b3dd-745ffd018eed	jds/windfall-product-marketing-manager.md	us	3.7	no_deck	BUILD	unknown (thin H-1B filing history: 5 LCAs FY22-24, TIER-1 but small volume)	data/visa-cache.tsv	https://adhi-product-ai.vercel.app/ref/windfall	099
MIRAGGIO	MIRAGGIO (brand; legal entity not confirmed)	Head of Growth (D2C Lead)	https://www.instahyre.com/job-399959-head-of-growth-d2c-lead-at-miraggio-gurgaon/	jds/miraggio-head-of-growth-d2c-lead.md	india	3.7	no_deck	NOT-NEEDED	unknown (no public CTC data found for this specific req; small-mid D2C brand, no company-specific salary data surfaced)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth.vercel.app/ref/miraggio	098
Druva	Druva, Inc.	Deal Desk Analyst	https://www.druva.com/why-druva/explore/careers/jobs/8742718002/?gh_jid=8742718002	jds/druva-deal-desk-analyst.md	us	3.7	no_deck	SPONSOR/BUILD	$112,000-$157,333	JD stated	https://adhi-pricing-ai.vercel.app/ref/druva	243
Column	Column, Inc.	Product Manager, Platform Tools	https://www.linkedin.com/jobs/view/4424259448	jds/column-product-manager-platform-tools.md	us	3.7	no_deck	BUILD (downgrade)	$140,000-$220,000 + equity -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/column	138
Avathon	Avathon, Inc. (f/k/a SparkCognition, Inc.)	Product Manager, Energy and Critical Resources	https://www.linkedin.com/jobs/view/4470200429	jds/avathon-product-manager-energy-and-critical-resources.md	us	3.7	no_deck	SPONSOR	$150,000-$190,000 CA base	JD stated	https://adhi-product-ai.vercel.app/ref/avathon	255
Apollo.io	Zenleads, Inc. (dba Apollo.io)	Senior Product Manager, Expansion	https://job-boards.greenhouse.io/apolloio/jobs/6140340004	jds/apollo-io-senior-product-manager-expansion.md	us	3.7	no_deck	SPONSOR/BUILD	Tier1 $161,900-$202,400	JD stated	https://adhi-product-ai.vercel.app/ref/apollo-io	251
Amazon Web Services (AWS)	Amazon Web Services, Inc.	Product Marketing Manager- Technical, Amazon WorkSpaces	https://www.linkedin.com/jobs/view/4461238754	jds/aws-product-marketing-manager-technical-workspaces.md	us	3.7	no_deck	TIER-1	SF/Santa Clara $130,500-$176,000; Boston/Seattle $118,600-$160,000	JD	https://adhi-product-ai.vercel.app/ref/aws	
Visa	Visa Inc.	Product Manager-Issuer Digital Products	https://www.linkedin.com/jobs/view/4470638673	jds/visa-product-manager-issuer-digital-products.md	us	3.7	no_deck	SPONSOR/BUILD	$161,400 to $258,500 USD annually	JD stated	https://adhi-product-ai.vercel.app/ref/visa	307
Perplexity	Perplexity AI, Inc.	Associate Product Marketing Manager	https://jobs.ashbyhq.com/perplexity/08f1a218-bdff-4cdd-aefe-0d55529b1ece	jds/perplexity-associate-product-marketing-manager.md	us	3.7	no_deck	SPONSOR/BUILD	~$187,533 median (cached FY2025 sponsored-positions aggregate, skewed toward engineering); Perplexity PM total comp $194K-$283K on Levels.fyi, but this is an entry-level Associate IC marketing role, likely base above the candidates $90K-$130K US-track floor with meaningfully lower equity/total comp than those figures	config-provided FY2025 sponsored-positions aggregate; Levels.fyi Perplexity AI Product Manager salary data (WebSearch, 2026-09-24); no salary advertised in the JD itself	https://adhi-product-ai.vercel.app/ref/perplexity	359
Voice Arena	Voice Arena (brand; legal entity not confirmed)	Head of Growth	https://www.jobleads.com/in/job/head-of-growth--gurugram-district--e3919922bc537869ae0a31231bf0f6269	jds/voice-arena-head-of-growth.md	india	3.6	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/voice-arena	101
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Senior Manager	https://jobs.lever.co/veeva/21abdfb7-f1e1-44cd-b63f-ae47b3f47617	jds/veeva-systems-product-marketing-manager-senior-manager.md	us	3.6	no_deck	BUILD	unknown (TIER-1, 104 LCAs FY2025, strong current-year sponsor)	data/visa-cache.tsv	https://adhi-product.vercel.app/ref/veeva-systems	102
TogetherAI	Together Computer, Inc. (dba Together AI)	Associate, Infrastructure Strategy & Operations	https://job-boards.greenhouse.io/togetherai/jobs/5152193007	jds/togetherai-associate-infrastructure-strategy-and-operations.md	us	3.6	no_deck	SPONSOR/BUILD	avg wage $213,545 (cached LCA)	visa-cache	https://adhithyabhaskar.vercel.app/ref/togetherai	244
Snapmint	Snapmint Financial Services Pvt Ltd	Strategy & Business Operations	https://in.linkedin.com/jobs/view/strategy-business-operations-at-snapmint-4461208227	jds/snapmint-strategy-and-business-operations.md	india	3.6	no_deck	NOT-NEEDED	unknown (elite MBA+consulting bar likely commands premium above general company average)	WebSearch (Glassdoor/6figr Snapmint aggregate)	https://adhithyabhaskar.vercel.app/ref/snapmint	263
Snap Inc.	Snap Inc.	Product Manager, Business Experience	https://www.linkedin.com/jobs/view/4450785897	jds/snap-inc-product-manager-business-experience.md	us	3.6	no_deck	SPONSOR/BUILD	$173,000-$259,000 (Zone A: CA/WA/NYC), plus RSUs	JD	https://adhi-product-ai.vercel.app/ref/snap	201
Qure.ai	Qure.ai	CEO's Office (hiring post, not formal JD)	https://www.linkedin.com/posts/pwarier_im-looking-for-12-people-to-join-me-in-activity-7499064896995790848-h1Aq?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/qure-ai-ceos-office.md	india	3.6	no_deck	NOT-NEEDED	unknown (no company-specific CTC data; Qure.ai co. range Rs 3-45 LPA, avg ~26 LPA; India CoS market avg ~23 LPA / 90th pct ~65.8L)	WebSearch (Glassdoor/6figr/AmbitionBox aggregates)	https://adhithyabhaskar.vercel.app/ref/qure-ai	120
Nilah Advisors	Nilah Advisors (brand; legal entity not confirmed)	Chief of Staff	https://wellfound.com/jobs/3965748-chief-of-staff	jds/nilah-advisors-chief-of-staff.md	india	3.6	no_deck	NOT-NEEDED	unknown (no public CTC data found; early-stage AI startup)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/nilah-advisors	100
Lagrange Point International	Client unnamed (PE-backed healthcare platform) via Lagrange Point International	Chief of Staff	https://www.linkedin.com/jobs/view/4458392440/	jds/lagrange-point-international-chief-of-staff.md	india	3.6	no_deck	NOT-NEEDED	Rs 45-65L fixed est. (comparable Series B+ CoS roles); no JD figure	WebSearch (comparable-role aggregates)	https://adhithyabhaskar.vercel.app/ref/lagrange-point-international	204
Baseten	Baseten Labs, Inc.	Product Marketing Manager, Training	https://jobs.ashbyhq.com/baseten/36a76195-a9fc-4b10-9963-532e8c168e6a	jds/baseten-product-marketing-manager-training.md	us	3.6	no_deck	SPONSOR	$170,000-$220,000 -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/baseten	181
Artisan Partners	Artisan Partners Limited Partnership	Competitive Intelligence Associate	https://www.linkedin.com/jobs/view/4460212234	jds/artisan-partners-competitive-intelligence-associate.md	us	3.6	no_deck	SPONSOR	$100,000-$165,000	JD stated	https://adhithyabhaskar.vercel.app/ref/artisan-partners	256
Metaview	Metaview Technologies Inc	Product Marketing Manager	https://www.linkedin.com/jobs/view/4461719472	jds/metaview-product-marketing-manager.md	us	3.6	no_deck	TIER-1-thin-evidence	unquantified (high compensation, cash and equity)	JD	https://adhi-product-ai.vercel.app/ref/metaview	
Amazon Web Services (AWS)	Amazon Web Services, Inc.	Product Marketing Manager - Tech, AWS Observability	https://www.linkedin.com/jobs/view/4470482666	jds/aws-product-marketing-manager-tech-observability.md	us	3.6	no_deck	TIER-1	Santa Clara $130,500-$176,000; Boston/Arlington/Seattle $118,600-$160,000	JD	https://adhi-product-ai.vercel.app/ref/aws	
DaySmart	DaySmart Software LLC	Product Marketing Manager (Slick)	https://www.linkedin.com/jobs/view/4469011972	jds/daysmart-product-marketing-manager.md	us	3.6	no_deck	TIER-1-thin-evidence	$100,000-$110,000 base	JD	https://adhi-product.vercel.app/ref/daysmart	
Ketch	Ketch	Senior Manager, RevOps (Sales Ops)	https://jobs.lever.co/Ketch/44610f0c-aeb1-4cbf-b11a-ae70b130a72e	jds/ketch-senior-manager-revops-sales-ops.md	us	3.6	no_deck	SPONSOR/BUILD	$160,000 - $180,000 per year + equity + benefits	JD stated	https://adhi-pricing-ai.vercel.app/ref/ketch	300
Intercom	"Salesforce, Inc. (JD identifies the hiring entity as ""Fin, now part of Salesforce"")"	Senior Forward Deployed Product Manager	https://job-boards.greenhouse.io/intercom/jobs/7111007	jds/intercom-senior-forward-deployed-product-manager.md	us	3.6	no_deck	BUILD (TIER-1)	$199,800-$222,000 USD	JD stated	https://adhi-product-ai.vercel.app/ref/intercom	342
Whatnot	Whatnot, Inc.	Category Marketing Manager, GTM	https://www.linkedin.com/jobs/view/4453021986	jds/whatnot-category-marketing-manager-gtm.md	us	3.6	no_deck	SPONSOR/BUILD	$126,000 - $165,000/yr (base pay)	JD-stated (comp anchor)	https://adhi-product-ai.vercel.app/ref/whatnot	347
Learneo	Learneo, Inc.	Senior Associate, Strategy & Market Intelligence	https://www.linkedin.com/jobs/view/4471143473	jds/learneo-senior-associate-strategy-market-intelligence.md	us	3.6	no_deck	SPONSOR/BUILD	CA/NY $151,000-$256,000; MA/WA $151,000-$232,000; MN/NJ $151,000-$205,000; CO/IL $133,000-$205,000; VT $133,000-$179,000	JD-stated by location band	https://adhithyabhaskar.vercel.app/ref/learneo	350
Perplexity	Perplexity AI, Inc.	Product Marketing Manager, Partnerships	https://jobs.ashbyhq.com/perplexity/d5bc2302-202f-4596-9c4d-8720d1e79064	jds/perplexity-product-marketing-manager-partnerships.md	us	3.6	no_deck	SPONSOR/BUILD	~$187,533 median (cached FY2025 sponsored-positions aggregate); Perplexity's own PMM bands on Levels.fyi run roughly $135K-$250K by level/location	config-provided FY2025 sponsored-positions aggregate; Levels.fyi Perplexity AI PMM salary data (WebSearch, 2026-09-24)	https://adhi-product-ai.vercel.app/ref/perplexity	358
