source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
board:greenhouse	board:greenhouse	ScaleAI	Staff Product Manager, Gen AI	New York, NY; San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4675842005	2026-09-01	24.5			
board:greenhouse	board:greenhouse	ScaleAI	Staff Product Manager, Physical AI Data & Robotics	San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4718559005	2026-09-16	9.5			
board:greenhouse	board:greenhouse	Databricks	AMER Energy Industry Go-To-Market (GTM) Leader	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8675320002	2026-09-21	4.5			
board:greenhouse	board:greenhouse	Databricks	Sr. Industry Marketing Manager, Manufacturing & Supply Chain	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8702736002	2026-09-21	4.5			
board:greenhouse	board:greenhouse	Databricks	Sr. Industry Marketing Manager, Startups	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8638650002	2026-09-21	4.5			
board:greenhouse	board:greenhouse	Databricks	Staff Product Manager, US Public Sector	Remote - California; Remote - Virginia; Remote - Washington D.C.	https://databricks.com/company/careers/open-positions/job?gh_jid=8831555002	2026-09-23	2.5			
board:ashby	board:ashby	Notion	Partner Strategy & Operations Lead	San Francisco, California	https://jobs.ashbyhq.com/notion/5dc7695e-139e-4679-a213-a733ee1d62d5	2026-02-24	213.5			
board:ashby	board:ashby	Notion	Product Marketing Manager, Core Product	San Francisco, California	https://jobs.ashbyhq.com/notion/b58ad3ae-5fdd-4a9f-9ef5-0c0f3ebce147	2026-07-07	80.5			
board:greenhouse	board:greenhouse	Figma	Product Designer, Growth & Monetization	San Francisco, CA • New York, NY • United States	https://boards.greenhouse.io/figma/jobs/5711595004?gh_jid=5711595004	2026-07-22	65.5			
board:greenhouse	board:greenhouse	Figma	Product Manager, Acquisition	San Francisco, CA • New York, NY • United States	https://boards.greenhouse.io/figma/jobs/6119781004?gh_jid=6119781004	2026-07-22	65.5			
board:greenhouse	board:greenhouse	Figma	Product Manager, AI Growth	San Francisco, CA • New York, NY • United States	https://boards.greenhouse.io/figma/jobs/5989185004?gh_jid=5989185004	2026-07-22	65.5			
board:greenhouse	board:greenhouse	Figma	Product Manager, Developer Platform	San Francisco, CA • New York, NY • United States	https://boards.greenhouse.io/figma/jobs/6100482004?gh_jid=6100482004	2026-08-07	49.5			
board:smartrecruiters	board:smartrecruiters	Freshworks	Social Media Marketing Manager	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000151650154	2026-09-24	1.5			
board:smartrecruiters	board:smartrecruiters	Freshworks	Product Marketing Manager, Freshservice Platform	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000149032301	2026-09-11	14.5			
board:smartrecruiters	board:smartrecruiters	Freshworks	Technical Product Marketing Manager, AI	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000148525215	2026-09-09	16.5			
board:smartrecruiters	board:smartrecruiters	Freshworks	GTM Engineer, Revenue Operations	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000145601274	2026-08-25	31.5			
board:smartrecruiters	board:smartrecruiters	Freshworks	Deal Desk Strategy Manager	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000144399138	2026-08-19	37.5			
board:ashby	board:ashby	Snowflake	Technical Product Marketing Lead, AI Data Cloud	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/e6e81afb-2b0f-48ad-8457-fb7ba213f289	2026-07-30	57.5			
board:ashby	board:ashby	Snowflake	Senior Product Manager - AI Migrations	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/8e88251e-e77e-428e-bccf-dc1ccadc22ef	2026-06-17	100.5			
board:ashby	board:ashby	Snowflake	Field Marketing Manager - West	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/f626547b-0f72-48f3-bbfd-97e6586f472a	2026-06-23	94.5			
board:ashby	board:ashby	Snowflake	Senior Product Manager - Enterprise AI	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/5ee9f5f0-2942-4c17-81bf-f2ffec3a64b9	2026-07-24	63.5			
board:ashby	board:ashby	Snowflake	Senior Fullstack Engineer - Marketplace Monetization	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/6aa02c13-d9db-4624-b4ce-cc467562e2ed	2026-08-21	35.5			
board:ashby	board:ashby	Snowflake	Sr. Product Marketing Manager, Department Solutions	US-CA-Menlo Park	https://jobs.ashbyhq.com/snowflake/8db8d9ae-e35c-4e1d-9bd0-078627de3bd1	2026-09-15	10.5			
board:greenhouse	board:greenhouse	Vercel	Product Manager, Dashboard	Remote - United States	https://job-boards.greenhouse.io/vercel/jobs/6205772004	2026-09-24	1.5			
board:greenhouse	board:greenhouse	Vercel	Product Strategy & Operations	Hybrid - San Francisco	https://job-boards.greenhouse.io/vercel/jobs/6011651004	2026-09-25	0.5			
board:greenhouse	board:greenhouse	Vercel	Senior Deal Desk Analyst	Hybrid - San Francisco	https://job-boards.greenhouse.io/vercel/jobs/6142959004	2026-09-24	1.5			
board:greenhouse	board:greenhouse	PagerDuty	Deal Desk Specialist	San Francisco	https://job-boards.greenhouse.io/pagerduty/jobs/6161041004	2026-09-16	9.5			
board:greenhouse	board:greenhouse	PagerDuty	Event Marketing Manager	San Francisco	https://job-boards.greenhouse.io/pagerduty/jobs/6166307004	2026-08-28	28.5			
board:greenhouse	board:greenhouse	PagerDuty	IT Product Manager - Billing and Revenue Systems	San Francisco	https://job-boards.greenhouse.io/pagerduty/jobs/5988608004	2026-08-24	32.5			
board:greenhouse	board:greenhouse	PagerDuty	Marketing Analytics Manager	San Francisco	https://job-boards.greenhouse.io/pagerduty/jobs/6161064004	2026-09-10	15.5			
board:greenhouse	board:greenhouse	PagerDuty	Sales Strategy and Operations Manager	San Francisco	https://job-boards.greenhouse.io/pagerduty/jobs/5835317004	2026-08-17	39.5			
board:greenhouse	board:greenhouse	PagerDuty	Senior Competitive Intelligence Manager	San Francisco	https://job-boards.greenhouse.io/pagerduty/jobs/6132073004	2026-08-17	39.5			
board:ashby	board:ashby	Drata	Senior Product Manager 2, Assurance	Hybrid - San Francisco	https://jobs.ashbyhq.com/drata/cf5e1a06-8720-4e5c-93c6-5494c39c862c	2026-04-06	172.5			
board:ashby	board:ashby	Drata	Senior Product Manager	Hybrid - San Francisco	https://jobs.ashbyhq.com/drata/0851570c-afd8-403f-9eb8-0bd23a6d0438	2026-08-28	28.5			
board:ashby	board:ashby	Sentry	Revenue Operations Analyst	San Francisco, California	https://jobs.ashbyhq.com/sentry/befec0ef-0e90-4b30-a02a-c47094090957	2026-08-11	45.5			
board:greenhouse	board:greenhouse	Datadog	Deal Desk Analyst - US West	Denver, Colorado, USA; San Francisco, California, USA	https://careers.datadoghq.com/detail/8003080/?gh_jid=8003080	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Datadog	Field Marketing Manager (North Central)	Chicago, Illinois, USA; San Francisco, California, USA	https://careers.datadoghq.com/detail/8122915/?gh_jid=8122915	2026-09-18	7.5			
board:greenhouse	board:greenhouse	Datadog	Senior Deal Desk Analyst	San Francisco, California, USA	https://careers.datadoghq.com/detail/8197674/?gh_jid=8197674	2026-09-21	4.5			
board:greenhouse	board:greenhouse	Datadog	Senior Product Marketing Manager - Incident Response	New York, New York, USA; San Francisco, California, USA	https://careers.datadoghq.com/detail/8121553/?gh_jid=8121553	2026-09-18	7.5			
board:greenhouse	board:greenhouse	Datadog	Senior Technical Product Marketing Manager - Security	New York, New York, USA; San Francisco, California, USA	https://careers.datadoghq.com/detail/7695546/?gh_jid=7695546	2026-09-18	7.5			
board:ashby	board:ashby	Vanta	Senior Growth Marketing Campaigns Manager	Remote U.S.	https://jobs.ashbyhq.com/vanta/0b61d6ac-14a1-4cbf-9613-a8b69bd126e2	2026-07-20	67.5			
board:greenhouse	board:greenhouse	MongoDB	Growth Marketing Senior Manager	United States	https://www.mongodb.com/careers/job/?gh_jid=8121595	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Lead, Growth Marketing	United States	https://www.mongodb.com/careers/job/?gh_jid=7950458	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Product Manager, Internal Financial Data	Austin; New York City; Palo Alto; San Francisco; United States	https://www.mongodb.com/careers/job/?gh_jid=7908293	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Revenue Operations Manager	Palo Alto	https://www.mongodb.com/careers/job/?gh_jid=8157127	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Senior Data Product Manager, Product Telemetry	New York City; Palo Alto; San Francisco	https://www.mongodb.com/careers/job/?gh_jid=7428476	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Senior Product Manager	San Francisco	https://www.mongodb.com/careers/job/?gh_jid=8128356	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Senior Product Manager, Client Libraries	United States	https://www.mongodb.com/careers/job/?gh_jid=8143805	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Senior Product Manager, Order to Cash	Palo Alto	https://www.mongodb.com/careers/job/?gh_jid=8082623	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Senior Product Manager, Post Sales	Austin; New York City; Palo Alto; Seattle	https://www.mongodb.com/careers/job/?gh_jid=7975695	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Staff Product Manager, AI Builder Experience	United States	https://www.mongodb.com/careers/job/?gh_jid=8129885	2026-09-24	1.5			
board:greenhouse	board:greenhouse	MongoDB	Staff Product Manager - Internal AI	Palo Alto	https://www.mongodb.com/careers/job/?gh_jid=7781724	2026-09-24	1.5			
board:greenhouse	board:greenhouse	Fivetran	Pricing & Order Operations Analyst	Remote, Georgia, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=8001609003	2026-09-24	1.5			
board:greenhouse	board:greenhouse	Fivetran	Product Manager - Integrations	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7559181003	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Fivetran	Program Manager, Growth, Monetization & Strategic Initiatives	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7997442003	2026-09-24	1.5			
board:greenhouse	board:greenhouse	Fivetran	Senior Product Manager - Adapters	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7818286003	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Fivetran	Senior Product Manager, Enterprise & Deployments	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7865163003	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Fivetran	Senior Product Manager, Growth	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7735422003	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Fivetran	Staff Product Manager - dbt v2	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7975436003	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Fivetran	Staff Product Manager, Developer Experience	Oakland, California, United States	https://www.fivetran.com/careers/job?gh_jid=7790909003	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Fivetran	Staff Web Growth Marketing Manager	Oakland, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7807040003	2026-09-23	2.5			
board:ashby	board:ashby	Writer	Senior paid marketing manager	San Francisco, CA	https://jobs.ashbyhq.com/writer/cbabff27-ec42-4d56-9c6c-cf281373c00d	2026-09-22	3.5			
board:ashby	board:ashby	Writer	Product marketing lead	San Francisco, CA	https://jobs.ashbyhq.com/writer/4736bca1-f862-4091-8d4a-d7f80a307253	2026-09-24	1.5			
board:greenhouse	board:greenhouse	SigmaComputing	Senior/Group Product Manager, AI Ecosystem & Semantic Layer	San Francisco, CA	https://job-boards.greenhouse.io/sigmacomputing/jobs/7767898003	2026-08-20	36.5			
board:greenhouse	board:greenhouse	SigmaComputing	Sr. Product Marketing Manager, AI	San Francisco, CA	https://job-boards.greenhouse.io/sigmacomputing/jobs/7784470003	2026-09-24	1.5			
board:greenhouse	board:greenhouse	SigmaComputing	Sr. Product Marketing Manager, Sigma Apps	San Francisco, CA	https://job-boards.greenhouse.io/sigmacomputing/jobs/7784474003	2026-08-12	44.5			
board:greenhouse	board:greenhouse	SigmaComputing	Strategy and Operations Lead, SE	San Francisco, CA	https://job-boards.greenhouse.io/sigmacomputing/jobs/7782389003	2026-08-12	44.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, Agent Security & Governance	San Francisco, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4694761005	2026-05-14	134.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, Agent Security & Governance	Mountain View, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4525297005	2026-05-14	134.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, AI Quality	San Francisco, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4525518005	2026-05-14	134.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, AI Quality	Mountain View, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4694764005	2026-05-14	134.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, API Platform	Mountain View, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4731388005	2026-09-04	21.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, API Platform	San Francisco Bay Area	https://job-boards.greenhouse.io/gleanwork/jobs/4731372005	2026-09-04	21.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, Core Experience	San Francisco, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4702147005	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, Core Experience	Mountain View, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4702368005	2026-09-23	2.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, Enterprise Intelligence	Mountain View, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4702369005	2026-06-03	114.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, Enterprise Intelligence	San Francisco, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4701912005	2026-06-03	114.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, Growth	Mountain View, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4702367005	2026-06-03	114.5			
board:greenhouse	board:greenhouse	Glean	Product Manager, Growth	San Francisco, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4702151005	2026-06-03	114.5			
board:greenhouse	board:greenhouse	Glean	Senior Demand Generation Manager	San Francisco, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4730945005	2026-09-03	22.5			
board:greenhouse	board:greenhouse	Glean	Senior Demand Generation Manager	Mountain view, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4533468005	2026-09-03	22.5			
board:greenhouse	board:greenhouse	Glean	Senior Field Marketing Manager, West	Mountain View, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4727100005	2026-08-27	29.5			
board:greenhouse	board:greenhouse	Glean	Senior Field Marketing Manager, West	San Francisco, CA	https://job-boards.greenhouse.io/gleanwork/jobs/4727092005	2026-08-27	29.5			
board:ashby	board:ashby	Replit	Senior/Product Marketing Manager	Foster City, CA	https://jobs.ashbyhq.com/replit/234c9a82-2857-4691-af83-308100806df3	2025-11-11	318.5			
board:ashby	board:ashby	Replit	Enterprise Product Manager	Foster City, CA	https://jobs.ashbyhq.com/replit/06cbc016-f931-431a-92cf-29fa74eedbf1	2026-06-18	99.5			
board:ashby	board:ashby	Replit	Product Marketing Manager	Foster City, CA	https://jobs.ashbyhq.com/replit/e73e86e8-405e-4d19-928b-fd190cd650ba	2026-08-17	39.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Partnerships	San Francisco	https://jobs.ashbyhq.com/baseten/132295d6-eeb4-4655-9847-a7e9a586d273	2026-06-23	94.5			
board:ashby	board:ashby	Baseten	Product Manager, Inference Platform	San Francisco	https://jobs.ashbyhq.com/baseten/3027e0bc-731f-4fef-b081-2031590766fd	2026-04-02	176.5			
board:ashby	board:ashby	Baseten	Product Manager, Developer Experience	San Francisco	https://jobs.ashbyhq.com/baseten/2d78fdcf-53e1-45d3-a047-2aefb5ad3153	2026-06-10	107.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Ecosystem Partnerships	San Francisco	https://jobs.ashbyhq.com/baseten/a34233b9-d4ed-4a8a-b942-e16df27f8935	2026-06-29	88.5			
board:ashby	board:ashby	Baseten	Product Manager, Enterprise	San Francisco	https://jobs.ashbyhq.com/baseten/342a4c0e-7da3-490e-927f-dffb51f847b2	2026-07-07	80.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Solutions	San Francisco	https://jobs.ashbyhq.com/baseten/bb48bf03-ca61-4d18-b2e3-d3997a9b0a0a	2026-08-06	50.5			
board:ashby	board:ashby	Baseten	Revenue Strategy & Operations, Sr. Analyst	San Francisco	https://jobs.ashbyhq.com/baseten/5fdfe98f-c926-4af8-891a-79610b52ff96	2026-09-02	23.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Model API	San Francisco	https://jobs.ashbyhq.com/baseten/9245dd3e-b0b2-4620-a944-1b09e92b2e78	2026-08-20	36.5			
board:ashby	board:ashby	Baseten	Marketing Analytics Manager	San Francisco	https://jobs.ashbyhq.com/baseten/ee8fd565-d505-49be-861f-d16995583d5a	2026-09-02	23.5			
board:ashby	board:ashby	Baseten	Capacity Strategy & Operations	San Francisco	https://jobs.ashbyhq.com/baseten/768bca5d-287f-405a-b677-605317607178	2026-09-10	15.5			
board:ashby	board:ashby	Baseten	Product Marketing Manager, Dedicated	San Francisco	https://jobs.ashbyhq.com/baseten/1c5adf20-fe51-4fb6-9e45-569523e3e8bf	2026-09-18	7.5			
board:ashby	board:ashby	Modal	Revenue Operations	San Francisco	https://jobs.ashbyhq.com/modal/a5d0e0e2-8d15-491d-9169-64be23f62034	2026-07-30	57.5			
board:ashby	board:ashby	Anysphere (Cursor)	Product Marketing Manager	San Francisco	https://jobs.ashbyhq.com/cursor/123af173-6f9b-4089-9d96-d0c028b9e841	2026-05-05	143.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Data Platform	San Francisco, CA	https://jobs.ashbyhq.com/sierra/422cb7bb-ab03-447b-808c-6d72f59bbd2f	2025-08-31	390.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development	San Francisco, CA	https://jobs.ashbyhq.com/sierra/effd7cd2-8a28-4bae-a3b8-40720ba09717	2026-03-12	197.5			
board:ashby	board:ashby	Sierra	Product Marketing Manager	San Francisco, CA	https://jobs.ashbyhq.com/sierra/66324233-f3af-496a-b43d-ebe1a6a0e2d0	2026-08-05	51.5			
board:ashby	board:ashby	Sierra	Pricing Strategy and Operations	San Francisco, CA	https://jobs.ashbyhq.com/sierra/39e15cc4-a16e-4ddb-b609-a345e2dd67c8	2026-08-05	51.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development - Financial Services	San Francisco, CA	https://jobs.ashbyhq.com/sierra/bc98b50a-d6ea-42b8-b1c6-f55099d1bb1c	2026-08-30	26.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent SDK	San Francisco, CA	https://jobs.ashbyhq.com/sierra/10d2e2f1-6657-40c9-b6fb-6999c76df6cf	2026-02-07	230.5			
board:ashby	board:ashby	Sierra	GTM Operations, Agent Development	San Francisco, CA	https://jobs.ashbyhq.com/sierra/85e1d0f9-e0d5-4a82-9b30-fa4372e32872	2026-07-21	66.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development - Healthcare	San Francisco, CA	https://jobs.ashbyhq.com/sierra/65eb2c63-c936-4e8e-87e7-ea080dcdca73	2026-02-28	209.5			
board:ashby	board:ashby	Sierra	Product Manager, Voice	San Francisco, CA	https://jobs.ashbyhq.com/sierra/0c66e8ed-1c18-4b64-ad27-a522a866b6e1	2026-04-15	163.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Studio	San Francisco, CA	https://jobs.ashbyhq.com/sierra/5aaa2eeb-92bc-4b0a-901e-8e091eff819e	2026-04-15	163.5			
board:ashby	board:ashby	Sierra	Product Manager, Ghostwriter	San Francisco, CA	https://jobs.ashbyhq.com/sierra/22ba107d-de01-4aa3-98fc-838cccad760c	2026-04-11	167.5			
board:ashby	board:ashby	Sierra	Product Manager, Infrastructure	San Francisco, CA	https://jobs.ashbyhq.com/sierra/1e052261-0c89-4ccb-abfa-3820a1596a6e	2026-05-01	147.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development (Brazilian Portuguese speaking)	San Francisco, CA	https://jobs.ashbyhq.com/sierra/4f0e65ba-b262-4d79-b926-3988f8eb0c00	2026-06-18	99.5			
board:ashby	board:ashby	Sierra	GTM Strategy and Operations, Industry Lead	San Francisco, CA	https://jobs.ashbyhq.com/sierra/6b5027e7-6498-45d6-8548-371eda8e5a81	2026-07-21	66.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development (Spanish speaking)	San Francisco, CA	https://jobs.ashbyhq.com/sierra/9b94e279-5869-4a33-b50f-9aa01ff61a22	2026-07-23	64.5			
board:ashby	board:ashby	Sierra	Product Manager, Agent Development - Public Sector	San Francisco, CA	https://jobs.ashbyhq.com/sierra/cb841dfe-5d21-44ae-8496-fca6b5587ae6	2026-08-24	32.5			
board:ashby	board:ashby	LangChain	Solutions Marketing Manager	San Francisco, CA	https://jobs.ashbyhq.com/langchain/7af64749-bc2c-4722-b40a-febac36fc56b	2026-08-18	38.5			
board:ashby	board:ashby	Plaid	Partner Marketing Manager (AI & Financial Partners)	San Francisco HQ	https://jobs.ashbyhq.com/plaid/8efcc88b-48eb-486a-bf63-ff9143af7250	2026-08-24	32.5			
board:ashby	board:ashby	Plaid	Product Manager - Data Supply	San Francisco HQ	https://jobs.ashbyhq.com/plaid/7d2618d5-9777-487d-bf55-445e5eb198ec	2026-09-22	3.5			
board:ashby	board:ashby	Plaid	Product Manager, Link Growth [Consumer]	San Francisco HQ	https://jobs.ashbyhq.com/plaid/34c110d6-61f0-4f51-bbd0-06eb74af00f7	2026-09-22	3.5			
board:ashby	board:ashby	Plaid	Product Manager, Sales-Assisted Growth	San Francisco HQ	https://jobs.ashbyhq.com/plaid/35ab341f-7831-4260-b42a-b300a46b61db	2026-09-24	1.5			
board:ashby	board:ashby	ElevenLabs	Affiliate Marketing Manager	United States	https://jobs.ashbyhq.com/elevenlabs/b0a0fdb7-f202-4d58-b2e2-38e847b96e49	2026-08-04	52.5			
board:ashby	board:ashby	ElevenLabs	Revenue Strategy & Operations - North America	United States	https://jobs.ashbyhq.com/elevenlabs/b28719ff-833d-49b4-8286-f59082732186	2026-08-25	31.5			
board:ashby	board:ashby	ElevenLabs	Partner Marketing Manager - North America	United States	https://jobs.ashbyhq.com/elevenlabs/c892235d-d809-45b0-a65c-008fc75f6eab	2026-08-26	30.5			
board:greenhouse	board:greenhouse	Brex	Group Product Manager	San Francisco, California, United States	https://www.brex.com/careers/8438580002?gh_jid=8438580002	2026-07-20	67.5			
board:greenhouse	board:greenhouse	Brex	Growth Marketing Lead, Programmatic & Video	San Francisco, California, United States	https://www.brex.com/careers/8782294002?gh_jid=8782294002	2026-09-04	21.5			
board:greenhouse	board:greenhouse	Brex	Product Marketing Lead	San Francisco, California, United States	https://www.brex.com/careers/8402259002?gh_jid=8402259002	2026-07-29	58.5			
board:greenhouse	board:greenhouse	Brex	Senior Partner Marketing Manager	San Francisco, California, United States	https://www.brex.com/careers/8578101002?gh_jid=8578101002	2026-09-24	1.5			
board:greenhouse	board:greenhouse	Brex	Senior Product Manager, AI	San Francisco, California, United States	https://www.brex.com/careers/8780827002?gh_jid=8780827002	2026-09-11	14.5			
